 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.97901192e-01  0.00000000e+00  1.70000000e+00  9.00000000e-01 
 1.00000000e-07  9.28602565e-01  1.00000000e-07  1.70000000e+00  9.00000000e-01 
 2.00000000e-07  9.74469864e-01  2.00000000e-07  1.70000000e+00  9.00000000e-01 
 3.00000000e-07  1.02407636e+00  3.00000000e-07  1.70000000e+00  9.00000000e-01 
 4.00000000e-07  1.05208193e+00  4.00000000e-07  1.70000000e+00  9.00000000e-01 
 5.00000000e-07  1.06991606e+00  5.00000000e-07  1.70000000e+00  9.00000000e-01 
 6.00000000e-07  1.08272690e+00  6.00000000e-07  1.70000000e+00  9.00000000e-01 
 7.00000000e-07  1.09291330e+00  7.00000000e-07  1.70000000e+00  9.00000000e-01 
 8.00000000e-07  1.10212750e+00  8.00000000e-07  1.70000000e+00  9.00000000e-01 
 9.00000000e-07  1.10908369e+00  9.00000000e-07  1.70000000e+00  9.00000000e-01 
 1.00000000e-06  1.11540236e+00  1.00000000e-06  1.70000000e+00  9.00000000e-01 
 1.10000000e-06  1.12105575e+00  1.10000000e-06  1.70000000e+00  9.00000000e-01 
 1.20000000e-06  1.12620157e+00  1.20000000e-06  1.70000000e+00  9.00000000e-01 
 1.30000000e-06  1.13093087e+00  1.30000000e-06  1.70000000e+00  9.00000000e-01 
 1.40000000e-06  1.13531439e+00  1.40000000e-06  1.70000000e+00  9.00000000e-01 
 1.50000000e-06  1.13940605e+00  1.50000000e-06  1.70000000e+00  9.00000000e-01 
 1.60000000e-06  1.14324809e+00  1.60000000e-06  1.70000000e+00  9.00000000e-01 
 1.70000000e-06  1.14687415e+00  1.70000000e-06  1.70000000e+00  9.00000000e-01 
 1.80000000e-06  1.15031147e+00  1.80000000e-06  1.70000000e+00  9.00000000e-01 
 1.90000000e-06  1.15358239e+00  1.90000000e-06  1.70000000e+00  9.00000000e-01 
 2.00000000e-06  1.15670550e+00  2.00000000e-06  1.70000000e+00  9.00000000e-01 
