 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.97901192e-01  0.00000000e+00  1.70000000e+00  9.00000000e-01 
 1.00000000e-07  9.28714940e-01  1.00000000e-07  1.70000000e+00  9.00000000e-01 
 2.00000000e-07  9.74470031e-01  2.00000000e-07  1.70000000e+00  9.00000000e-01 
 3.00000000e-07  1.02407532e+00  3.00000000e-07  1.70000000e+00  9.00000000e-01 
 4.00000000e-07  1.05207517e+00  4.00000000e-07  1.70000000e+00  9.00000000e-01 
 5.00000000e-07  1.06977766e+00  5.00000000e-07  1.70000000e+00  9.00000000e-01 
 6.00000000e-07  1.08269243e+00  6.00000000e-07  1.70000000e+00  9.00000000e-01 
 7.00000000e-07  1.09290077e+00  7.00000000e-07  1.70000000e+00  9.00000000e-01 
 8.00000000e-07  1.10137877e+00  8.00000000e-07  1.70000000e+00  9.00000000e-01 
 9.00000000e-07  1.10865763e+00  9.00000000e-07  1.70000000e+00  9.00000000e-01 
 1.00000000e-06  1.11505722e+00  1.00000000e-06  1.70000000e+00  9.00000000e-01 
 1.10000000e-06  1.12078464e+00  1.10000000e-06  1.70000000e+00  9.00000000e-01 
 1.20000000e-06  1.12598153e+00  1.20000000e-06  1.70000000e+00  9.00000000e-01 
 1.30000000e-06  1.13074893e+00  1.30000000e-06  1.70000000e+00  9.00000000e-01 
 1.40000000e-06  1.13516144e+00  1.40000000e-06  1.70000000e+00  9.00000000e-01 
 1.50000000e-06  1.13927568e+00  1.50000000e-06  1.70000000e+00  9.00000000e-01 
 1.60000000e-06  1.14313563e+00  1.60000000e-06  1.70000000e+00  9.00000000e-01 
 1.70000000e-06  1.14677613e+00  1.70000000e-06  1.70000000e+00  9.00000000e-01 
 1.80000000e-06  1.15022527e+00  1.80000000e-06  1.70000000e+00  9.00000000e-01 
 1.90000000e-06  1.15350597e+00  1.90000000e-06  1.70000000e+00  9.00000000e-01 
 2.00000000e-06  1.15663725e+00  2.00000000e-06  1.70000000e+00  9.00000000e-01 
