 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.00000039e-01  0.00000000e+00  1.50000000e+00  4.00000000e-01 
 1.00000000e-07  4.03960418e-01  1.00000000e-07  1.50000000e+00  4.00000000e-01 
 2.00000000e-07  4.07960778e-01  2.00000000e-07  1.50000000e+00  4.00000000e-01 
 3.00000000e-07  4.12002334e-01  3.00000000e-07  1.50000000e+00  4.00000000e-01 
 4.00000000e-07  4.16086366e-01  4.00000000e-07  1.50000000e+00  4.00000000e-01 
 5.00000000e-07  4.20214219e-01  5.00000000e-07  1.50000000e+00  4.00000000e-01 
 6.00000000e-07  4.24387313e-01  6.00000000e-07  1.50000000e+00  4.00000000e-01 
 7.00000000e-07  4.28607144e-01  7.00000000e-07  1.50000000e+00  4.00000000e-01 
 8.00000000e-07  4.32875293e-01  8.00000000e-07  1.50000000e+00  4.00000000e-01 
 9.00000000e-07  4.37193432e-01  9.00000000e-07  1.50000000e+00  4.00000000e-01 
 1.00000000e-06  4.41563332e-01  1.00000000e-06  1.50000000e+00  4.00000000e-01 
 1.10000000e-06  4.45986870e-01  1.10000000e-06  1.50000000e+00  4.00000000e-01 
 1.20000000e-06  4.50466039e-01  1.20000000e-06  1.50000000e+00  4.00000000e-01 
 1.30000000e-06  4.55002959e-01  1.30000000e-06  1.50000000e+00  4.00000000e-01 
 1.40000000e-06  4.59599888e-01  1.40000000e-06  1.50000000e+00  4.00000000e-01 
 1.50000000e-06  4.64259233e-01  1.50000000e-06  1.50000000e+00  4.00000000e-01 
 1.60000000e-06  4.68983567e-01  1.60000000e-06  1.50000000e+00  4.00000000e-01 
 1.70000000e-06  4.73775644e-01  1.70000000e-06  1.50000000e+00  4.00000000e-01 
 1.80000000e-06  4.78638418e-01  1.80000000e-06  1.50000000e+00  4.00000000e-01 
 1.90000000e-06  4.83575063e-01  1.90000000e-06  1.50000000e+00  4.00000000e-01 
 2.00000000e-06  4.88588995e-01  2.00000000e-06  1.50000000e+00  4.00000000e-01 
 2.10000000e-06  4.93683905e-01  2.10000000e-06  1.50000000e+00  4.00000000e-01 
 2.20000000e-06  4.98863783e-01  2.20000000e-06  1.50000000e+00  4.00000000e-01 
 2.30000000e-06  5.04132957e-01  2.30000000e-06  1.50000000e+00  4.00000000e-01 
 2.40000000e-06  5.09496132e-01  2.40000000e-06  1.50000000e+00  4.00000000e-01 
 2.50000000e-06  5.14958444e-01  2.50000000e-06  1.50000000e+00  4.00000000e-01 
 2.60000000e-06  5.20525506e-01  2.60000000e-06  1.50000000e+00  4.00000000e-01 
 2.70000000e-06  5.26203483e-01  2.70000000e-06  1.50000000e+00  4.00000000e-01 
 2.80000000e-06  5.31999163e-01  2.80000000e-06  1.50000000e+00  4.00000000e-01 
 2.90000000e-06  5.37920053e-01  2.90000000e-06  1.50000000e+00  4.00000000e-01 
 3.00000000e-06  5.43974487e-01  3.00000000e-06  1.50000000e+00  4.00000000e-01 
 3.10000000e-06  5.50171760e-01  3.10000000e-06  1.50000000e+00  4.00000000e-01 
 3.20000000e-06  5.56522289e-01  3.20000000e-06  1.50000000e+00  4.00000000e-01 
 3.30000000e-06  5.63037809e-01  3.30000000e-06  1.50000000e+00  4.00000000e-01 
 3.40000000e-06  5.69731622e-01  3.40000000e-06  1.50000000e+00  4.00000000e-01 
 3.50000000e-06  5.76618899e-01  3.50000000e-06  1.50000000e+00  4.00000000e-01 
 3.60000000e-06  5.83717065e-01  3.60000000e-06  1.50000000e+00  4.00000000e-01 
 3.70000000e-06  5.91046297e-01  3.70000000e-06  1.50000000e+00  4.00000000e-01 
 3.80000000e-06  5.98630163e-01  3.80000000e-06  1.50000000e+00  4.00000000e-01 
 3.90000000e-06  6.06496469e-01  3.90000000e-06  1.50000000e+00  4.00000000e-01 
 4.00000000e-06  6.14678385e-01  4.00000000e-06  1.50000000e+00  4.00000000e-01 
 4.10000000e-06  6.23216003e-01  4.10000000e-06  1.50000000e+00  4.00000000e-01 
 4.20000000e-06  6.32158492e-01  4.20000000e-06  1.50000000e+00  4.00000000e-01 
 4.30000000e-06  6.41567207e-01  4.30000000e-06  1.50000000e+00  4.00000000e-01 
 4.40000000e-06  6.51520275e-01  4.40000000e-06  1.50000000e+00  4.00000000e-01 
 4.50000000e-06  6.62119610e-01  4.50000000e-06  1.50000000e+00  4.00000000e-01 
 4.60000000e-06  6.73502109e-01  4.60000000e-06  1.50000000e+00  4.00000000e-01 
 4.70000000e-06  6.85858438e-01  4.70000000e-06  1.50000000e+00  4.00000000e-01 
 4.80000000e-06  6.99466570e-01  4.80000000e-06  1.50000000e+00  4.00000000e-01 
 4.90000000e-06  7.14756593e-01  4.90000000e-06  1.50000000e+00  4.00000000e-01 
 5.00000000e-06  7.32449463e-01  5.00000000e-06  1.50000000e+00  4.00000000e-01 
 5.10000000e-06  7.53898419e-01  5.10000000e-06  1.50000000e+00  4.00000000e-01 
 5.20000000e-06  7.82112070e-01  5.20000000e-06  1.50000000e+00  4.00000000e-01 
 5.30000000e-06  8.25808551e-01  5.30000000e-06  1.50000000e+00  4.00000000e-01 
 5.40000000e-06  9.13953877e-01  5.40000000e-06  1.50000000e+00  4.00000000e-01 
 5.50000000e-06  1.00058481e+00  5.50000000e-06  1.50000000e+00  4.00000000e-01 
 5.60000000e-06  1.03783902e+00  5.60000000e-06  1.50000000e+00  4.00000000e-01 
 5.70000000e-06  1.05921554e+00  5.70000000e-06  1.50000000e+00  4.00000000e-01 
 5.80000000e-06  1.07409107e+00  5.80000000e-06  1.50000000e+00  4.00000000e-01 
 5.90000000e-06  1.08549897e+00  5.90000000e-06  1.50000000e+00  4.00000000e-01 
 6.00000000e-06  1.09479988e+00  6.00000000e-06  1.50000000e+00  4.00000000e-01 
 6.10000000e-06  1.10267407e+00  6.10000000e-06  1.50000000e+00  4.00000000e-01 
