 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.81826309e-01  0.00000000e+00  8.00000000e-01  1.40000000e+00 
 1.00000000e-07  1.20390800e+00  1.00000000e-07  8.00000000e-01  1.40000000e+00 
 2.00000000e-07  1.23625335e+00  2.00000000e-07  8.00000000e-01  1.40000000e+00 
 3.00000000e-07  1.25510373e+00  3.00000000e-07  8.00000000e-01  1.40000000e+00 
 4.00000000e-07  1.26852935e+00  4.00000000e-07  8.00000000e-01  1.40000000e+00 
 5.00000000e-07  1.27900058e+00  5.00000000e-07  8.00000000e-01  1.40000000e+00 
 6.00000000e-07  1.28764172e+00  6.00000000e-07  8.00000000e-01  1.40000000e+00 
 7.00000000e-07  1.29502801e+00  7.00000000e-07  8.00000000e-01  1.40000000e+00 
 8.00000000e-07  1.30150138e+00  8.00000000e-07  8.00000000e-01  1.40000000e+00 
 9.00000000e-07  1.30728091e+00  9.00000000e-07  8.00000000e-01  1.40000000e+00 
 1.00000000e-06  1.31251523e+00  1.00000000e-06  8.00000000e-01  1.40000000e+00 
 1.10000000e-06  1.31732187e+00  1.10000000e-06  8.00000000e-01  1.40000000e+00 
 1.20000000e-06  1.32174889e+00  1.20000000e-06  8.00000000e-01  1.40000000e+00 
 1.30000000e-06  1.32587410e+00  1.30000000e-06  8.00000000e-01  1.40000000e+00 
 1.40000000e-06  1.32974187e+00  1.40000000e-06  8.00000000e-01  1.40000000e+00 
 1.50000000e-06  1.33338748e+00  1.50000000e-06  8.00000000e-01  1.40000000e+00 
 1.60000000e-06  1.33683942e+00  1.60000000e-06  8.00000000e-01  1.40000000e+00 
 1.70000000e-06  1.34012101e+00  1.70000000e-06  8.00000000e-01  1.40000000e+00 
 1.80000000e-06  1.34325157e+00  1.80000000e-06  8.00000000e-01  1.40000000e+00 
 1.90000000e-06  1.34624726e+00  1.90000000e-06  8.00000000e-01  1.40000000e+00 
 2.00000000e-06  1.34912177e+00  2.00000000e-06  8.00000000e-01  1.40000000e+00 
 2.10000000e-06  1.35188676e+00  2.10000000e-06  8.00000000e-01  1.40000000e+00 
 2.20000000e-06  1.35455227e+00  2.20000000e-06  8.00000000e-01  1.40000000e+00 
 2.30000000e-06  1.35712700e+00  2.30000000e-06  8.00000000e-01  1.40000000e+00 
 2.40000000e-06  1.35961852e+00  2.40000000e-06  8.00000000e-01  1.40000000e+00 
 2.50000000e-06  1.36203347e+00  2.50000000e-06  8.00000000e-01  1.40000000e+00 
 2.60000000e-06  1.36437774e+00  2.60000000e-06  8.00000000e-01  1.40000000e+00 
 2.70000000e-06  1.36665651e+00  2.70000000e-06  8.00000000e-01  1.40000000e+00 
 2.80000000e-06  1.36887443e+00  2.80000000e-06  8.00000000e-01  1.40000000e+00 
 2.90000000e-06  1.37103563e+00  2.90000000e-06  8.00000000e-01  1.40000000e+00 
 3.00000000e-06  1.37314385e+00  3.00000000e-06  8.00000000e-01  1.40000000e+00 
 3.10000000e-06  1.37520244e+00  3.10000000e-06  8.00000000e-01  1.40000000e+00 
 3.20000000e-06  1.37721444e+00  3.20000000e-06  8.00000000e-01  1.40000000e+00 
 3.30000000e-06  1.37918262e+00  3.30000000e-06  8.00000000e-01  1.40000000e+00 
 3.40000000e-06  1.38110949e+00  3.40000000e-06  8.00000000e-01  1.40000000e+00 
 3.50000000e-06  1.38299735e+00  3.50000000e-06  8.00000000e-01  1.40000000e+00 
 3.60000000e-06  1.38485778e+00  3.60000000e-06  8.00000000e-01  1.40000000e+00 
 3.70000000e-06  1.38667242e+00  3.70000000e-06  8.00000000e-01  1.40000000e+00 
 3.80000000e-06  1.38845406e+00  3.80000000e-06  8.00000000e-01  1.40000000e+00 
 3.90000000e-06  1.39020433e+00  3.90000000e-06  8.00000000e-01  1.40000000e+00 
 4.00000000e-06  1.39192471e+00  4.00000000e-06  8.00000000e-01  1.40000000e+00 
 4.10000000e-06  1.39361659e+00  4.10000000e-06  8.00000000e-01  1.40000000e+00 
 4.20000000e-06  1.39528125e+00  4.20000000e-06  8.00000000e-01  1.40000000e+00 
 4.30000000e-06  1.39691990e+00  4.30000000e-06  8.00000000e-01  1.40000000e+00 
 4.40000000e-06  1.39853365e+00  4.40000000e-06  8.00000000e-01  1.40000000e+00 
 4.50000000e-06  1.40012355e+00  4.50000000e-06  8.00000000e-01  1.40000000e+00 
 4.60000000e-06  1.40169059e+00  4.60000000e-06  8.00000000e-01  1.40000000e+00 
 4.70000000e-06  1.40323567e+00  4.70000000e-06  8.00000000e-01  1.40000000e+00 
 4.80000000e-06  1.40475967e+00  4.80000000e-06  8.00000000e-01  1.40000000e+00 
 4.90000000e-06  1.40626338e+00  4.90000000e-06  8.00000000e-01  1.40000000e+00 
 5.00000000e-06  1.40774759e+00  5.00000000e-06  8.00000000e-01  1.40000000e+00 
 5.10000000e-06  1.40921299e+00  5.10000000e-06  8.00000000e-01  1.40000000e+00 
 5.20000000e-06  1.41066028e+00  5.20000000e-06  8.00000000e-01  1.40000000e+00 
 5.30000000e-06  1.41209009e+00  5.30000000e-06  8.00000000e-01  1.40000000e+00 
 5.40000000e-06  1.41350302e+00  5.40000000e-06  8.00000000e-01  1.40000000e+00 
 5.50000000e-06  1.41489966e+00  5.50000000e-06  8.00000000e-01  1.40000000e+00 
 5.60000000e-06  1.41628053e+00  5.60000000e-06  8.00000000e-01  1.40000000e+00 
 5.70000000e-06  1.41764616e+00  5.70000000e-06  8.00000000e-01  1.40000000e+00 
 5.80000000e-06  1.41899704e+00  5.80000000e-06  8.00000000e-01  1.40000000e+00 
 5.90000000e-06  1.42033362e+00  5.90000000e-06  8.00000000e-01  1.40000000e+00 
 6.00000000e-06  1.42165636e+00  6.00000000e-06  8.00000000e-01  1.40000000e+00 
 6.10000000e-06  1.42296566e+00  6.10000000e-06  8.00000000e-01  1.40000000e+00 
 6.20000000e-06  1.42426194e+00  6.20000000e-06  8.00000000e-01  1.40000000e+00 
 6.30000000e-06  1.42554557e+00  6.30000000e-06  8.00000000e-01  1.40000000e+00 
 6.40000000e-06  1.42681692e+00  6.40000000e-06  8.00000000e-01  1.40000000e+00 
 6.50000000e-06  1.42807633e+00  6.50000000e-06  8.00000000e-01  1.40000000e+00 
 6.60000000e-06  1.42932414e+00  6.60000000e-06  8.00000000e-01  1.40000000e+00 
 6.70000000e-06  1.43056067e+00  6.70000000e-06  8.00000000e-01  1.40000000e+00 
 6.80000000e-06  1.43178621e+00  6.80000000e-06  8.00000000e-01  1.40000000e+00 
 6.90000000e-06  1.43300106e+00  6.90000000e-06  8.00000000e-01  1.40000000e+00 
 7.00000000e-06  1.43420550e+00  7.00000000e-06  8.00000000e-01  1.40000000e+00 
 7.10000000e-06  1.43539980e+00  7.10000000e-06  8.00000000e-01  1.40000000e+00 
 7.20000000e-06  1.43658421e+00  7.20000000e-06  8.00000000e-01  1.40000000e+00 
 7.30000000e-06  1.43775898e+00  7.30000000e-06  8.00000000e-01  1.40000000e+00 
 7.40000000e-06  1.43892435e+00  7.40000000e-06  8.00000000e-01  1.40000000e+00 
 7.50000000e-06  1.44008054e+00  7.50000000e-06  8.00000000e-01  1.40000000e+00 
 7.60000000e-06  1.44122778e+00  7.60000000e-06  8.00000000e-01  1.40000000e+00 
 7.70000000e-06  1.44236626e+00  7.70000000e-06  8.00000000e-01  1.40000000e+00 
 7.80000000e-06  1.44349620e+00  7.80000000e-06  8.00000000e-01  1.40000000e+00 
 7.90000000e-06  1.44461779e+00  7.90000000e-06  8.00000000e-01  1.40000000e+00 
 8.00000000e-06  1.44573122e+00  8.00000000e-06  8.00000000e-01  1.40000000e+00 
 8.10000000e-06  1.44683667e+00  8.10000000e-06  8.00000000e-01  1.40000000e+00 
 8.20000000e-06  1.44793432e+00  8.20000000e-06  8.00000000e-01  1.40000000e+00 
 8.30000000e-06  1.44902433e+00  8.30000000e-06  8.00000000e-01  1.40000000e+00 
 8.40000000e-06  1.45010686e+00  8.40000000e-06  8.00000000e-01  1.40000000e+00 
 8.50000000e-06  1.45118208e+00  8.50000000e-06  8.00000000e-01  1.40000000e+00 
 8.60000000e-06  1.45225014e+00  8.60000000e-06  8.00000000e-01  1.40000000e+00 
 8.70000000e-06  1.45331118e+00  8.70000000e-06  8.00000000e-01  1.40000000e+00 
 8.80000000e-06  1.45436534e+00  8.80000000e-06  8.00000000e-01  1.40000000e+00 
 8.90000000e-06  1.45541277e+00  8.90000000e-06  8.00000000e-01  1.40000000e+00 
 9.00000000e-06  1.45645359e+00  9.00000000e-06  8.00000000e-01  1.40000000e+00 
 9.10000000e-06  1.45748794e+00  9.10000000e-06  8.00000000e-01  1.40000000e+00 
 9.20000000e-06  1.45851593e+00  9.20000000e-06  8.00000000e-01  1.40000000e+00 
 9.30000000e-06  1.45953770e+00  9.30000000e-06  8.00000000e-01  1.40000000e+00 
 9.40000000e-06  1.46055335e+00  9.40000000e-06  8.00000000e-01  1.40000000e+00 
 9.50000000e-06  1.46156301e+00  9.50000000e-06  8.00000000e-01  1.40000000e+00 
 9.60000000e-06  1.46256678e+00  9.60000000e-06  8.00000000e-01  1.40000000e+00 
 9.70000000e-06  1.46356477e+00  9.70000000e-06  8.00000000e-01  1.40000000e+00 
 9.80000000e-06  1.46455708e+00  9.80000000e-06  8.00000000e-01  1.40000000e+00 
 9.90000000e-06  1.46554382e+00  9.90000000e-06  8.00000000e-01  1.40000000e+00 
 1.00000000e-05  1.46652507e+00  1.00000000e-05  8.00000000e-01  1.40000000e+00 
 1.01000000e-05  1.46750095e+00  1.01000000e-05  8.00000000e-01  1.40000000e+00 
 1.02000000e-05  1.46847153e+00  1.02000000e-05  8.00000000e-01  1.40000000e+00 
 1.03000000e-05  1.46943691e+00  1.03000000e-05  8.00000000e-01  1.40000000e+00 
