 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.89313279e-01  0.00000000e+00  6.00000000e-01  4.00000000e-01 
 1.00000000e-07  1.01518024e+00  1.00000000e-07  6.00000000e-01  4.00000000e-01 
 2.00000000e-07  1.04759747e+00  2.00000000e-07  6.00000000e-01  4.00000000e-01 
 3.00000000e-07  1.06647763e+00  3.00000000e-07  6.00000000e-01  4.00000000e-01 
 4.00000000e-07  1.07991817e+00  4.00000000e-07  6.00000000e-01  4.00000000e-01 
 5.00000000e-07  1.09042074e+00  5.00000000e-07  6.00000000e-01  4.00000000e-01 
 6.00000000e-07  1.09908512e+00  6.00000000e-07  6.00000000e-01  4.00000000e-01 
 7.00000000e-07  1.10649211e+00  7.00000000e-07  6.00000000e-01  4.00000000e-01 
 8.00000000e-07  1.11298495e+00  8.00000000e-07  6.00000000e-01  4.00000000e-01 
 9.00000000e-07  1.11878322e+00  9.00000000e-07  6.00000000e-01  4.00000000e-01 
 1.00000000e-06  1.12403571e+00  1.00000000e-06  6.00000000e-01  4.00000000e-01 
 1.10000000e-06  1.12884788e+00  1.10000000e-06  6.00000000e-01  4.00000000e-01 
 1.20000000e-06  1.13329721e+00  1.20000000e-06  6.00000000e-01  4.00000000e-01 
 1.30000000e-06  1.13745117e+00  1.30000000e-06  6.00000000e-01  4.00000000e-01 
 1.40000000e-06  1.14133573e+00  1.40000000e-06  6.00000000e-01  4.00000000e-01 
 1.50000000e-06  1.14499761e+00  1.50000000e-06  6.00000000e-01  4.00000000e-01 
 1.60000000e-06  1.14846546e+00  1.60000000e-06  6.00000000e-01  4.00000000e-01 
 1.70000000e-06  1.15176270e+00  1.70000000e-06  6.00000000e-01  4.00000000e-01 
 1.80000000e-06  1.15490868e+00  1.80000000e-06  6.00000000e-01  4.00000000e-01 
 1.90000000e-06  1.15791961e+00  1.90000000e-06  6.00000000e-01  4.00000000e-01 
 2.00000000e-06  1.16080919e+00  2.00000000e-06  6.00000000e-01  4.00000000e-01 
 2.10000000e-06  1.16358911e+00  2.10000000e-06  6.00000000e-01  4.00000000e-01 
 2.20000000e-06  1.16626940e+00  2.20000000e-06  6.00000000e-01  4.00000000e-01 
 2.30000000e-06  1.16885876e+00  2.30000000e-06  6.00000000e-01  4.00000000e-01 
 2.40000000e-06  1.17136479e+00  2.40000000e-06  6.00000000e-01  4.00000000e-01 
 2.50000000e-06  1.17379414e+00  2.50000000e-06  6.00000000e-01  4.00000000e-01 
 2.60000000e-06  1.17615267e+00  2.60000000e-06  6.00000000e-01  4.00000000e-01 
 2.70000000e-06  1.17844560e+00  2.70000000e-06  6.00000000e-01  4.00000000e-01 
 2.80000000e-06  1.18067756e+00  2.80000000e-06  6.00000000e-01  4.00000000e-01 
 2.90000000e-06  1.18285270e+00  2.90000000e-06  6.00000000e-01  4.00000000e-01 
 3.00000000e-06  1.18497475e+00  3.00000000e-06  6.00000000e-01  4.00000000e-01 
 3.10000000e-06  1.18704708e+00  3.10000000e-06  6.00000000e-01  4.00000000e-01 
 3.20000000e-06  1.18907274e+00  3.20000000e-06  6.00000000e-01  4.00000000e-01 
 3.30000000e-06  1.19105449e+00  3.30000000e-06  6.00000000e-01  4.00000000e-01 
 3.40000000e-06  1.19299487e+00  3.40000000e-06  6.00000000e-01  4.00000000e-01 
 3.50000000e-06  1.19489618e+00  3.50000000e-06  6.00000000e-01  4.00000000e-01 
 3.60000000e-06  1.19676053e+00  3.60000000e-06  6.00000000e-01  4.00000000e-01 
 3.70000000e-06  1.19858986e+00  3.70000000e-06  6.00000000e-01  4.00000000e-01 
 3.80000000e-06  1.20038594e+00  3.80000000e-06  6.00000000e-01  4.00000000e-01 
 3.90000000e-06  1.20215041e+00  3.90000000e-06  6.00000000e-01  4.00000000e-01 
 4.00000000e-06  1.20388480e+00  4.00000000e-06  6.00000000e-01  4.00000000e-01 
 4.10000000e-06  1.20559051e+00  4.10000000e-06  6.00000000e-01  4.00000000e-01 
 4.20000000e-06  1.20726885e+00  4.20000000e-06  6.00000000e-01  4.00000000e-01 
 4.30000000e-06  1.20892102e+00  4.30000000e-06  6.00000000e-01  4.00000000e-01 
 4.40000000e-06  1.21054818e+00  4.40000000e-06  6.00000000e-01  4.00000000e-01 
 4.50000000e-06  1.21215136e+00  4.50000000e-06  6.00000000e-01  4.00000000e-01 
 4.60000000e-06  1.21373157e+00  4.60000000e-06  6.00000000e-01  4.00000000e-01 
 4.70000000e-06  1.21528973e+00  4.70000000e-06  6.00000000e-01  4.00000000e-01 
 4.80000000e-06  1.21682671e+00  4.80000000e-06  6.00000000e-01  4.00000000e-01 
 4.90000000e-06  1.21834333e+00  4.90000000e-06  6.00000000e-01  4.00000000e-01 
 5.00000000e-06  1.21984035e+00  5.00000000e-06  6.00000000e-01  4.00000000e-01 
 5.10000000e-06  1.22131850e+00  5.10000000e-06  6.00000000e-01  4.00000000e-01 
 5.20000000e-06  1.22277847e+00  5.20000000e-06  6.00000000e-01  4.00000000e-01 
 5.30000000e-06  1.22422089e+00  5.30000000e-06  6.00000000e-01  4.00000000e-01 
 5.40000000e-06  1.22565196e+00  5.40000000e-06  6.00000000e-01  4.00000000e-01 
 5.50000000e-06  1.22705985e+00  5.50000000e-06  6.00000000e-01  4.00000000e-01 
 5.60000000e-06  1.22845220e+00  5.60000000e-06  6.00000000e-01  4.00000000e-01 
 5.70000000e-06  1.22982945e+00  5.70000000e-06  6.00000000e-01  4.00000000e-01 
 5.80000000e-06  1.23119207e+00  5.80000000e-06  6.00000000e-01  4.00000000e-01 
 5.90000000e-06  1.23254047e+00  5.90000000e-06  6.00000000e-01  4.00000000e-01 
 6.00000000e-06  1.23387508e+00  6.00000000e-06  6.00000000e-01  4.00000000e-01 
 6.10000000e-06  1.23519630e+00  6.10000000e-06  6.00000000e-01  4.00000000e-01 
 6.20000000e-06  1.23650450e+00  6.20000000e-06  6.00000000e-01  4.00000000e-01 
 6.30000000e-06  1.23780007e+00  6.30000000e-06  6.00000000e-01  4.00000000e-01 
 6.40000000e-06  1.23908334e+00  6.40000000e-06  6.00000000e-01  4.00000000e-01 
 6.50000000e-06  1.24035467e+00  6.50000000e-06  6.00000000e-01  4.00000000e-01 
 6.60000000e-06  1.24161439e+00  6.60000000e-06  6.00000000e-01  4.00000000e-01 
 6.70000000e-06  1.24286279e+00  6.70000000e-06  6.00000000e-01  4.00000000e-01 
 6.80000000e-06  1.24410019e+00  6.80000000e-06  6.00000000e-01  4.00000000e-01 
 6.90000000e-06  1.24532688e+00  6.90000000e-06  6.00000000e-01  4.00000000e-01 
 7.00000000e-06  1.24654313e+00  7.00000000e-06  6.00000000e-01  4.00000000e-01 
 7.10000000e-06  1.24774920e+00  7.10000000e-06  6.00000000e-01  4.00000000e-01 
 7.20000000e-06  1.24894536e+00  7.20000000e-06  6.00000000e-01  4.00000000e-01 
 7.30000000e-06  1.25013185e+00  7.30000000e-06  6.00000000e-01  4.00000000e-01 
 7.40000000e-06  1.25130890e+00  7.40000000e-06  6.00000000e-01  4.00000000e-01 
 7.50000000e-06  1.25247675e+00  7.50000000e-06  6.00000000e-01  4.00000000e-01 
 7.60000000e-06  1.25363561e+00  7.60000000e-06  6.00000000e-01  4.00000000e-01 
 7.70000000e-06  1.25478569e+00  7.70000000e-06  6.00000000e-01  4.00000000e-01 
 7.80000000e-06  1.25592720e+00  7.80000000e-06  6.00000000e-01  4.00000000e-01 
 7.90000000e-06  1.25706033e+00  7.90000000e-06  6.00000000e-01  4.00000000e-01 
 8.00000000e-06  1.25818528e+00  8.00000000e-06  6.00000000e-01  4.00000000e-01 
 8.10000000e-06  1.25930221e+00  8.10000000e-06  6.00000000e-01  4.00000000e-01 
 8.20000000e-06  1.26041131e+00  8.20000000e-06  6.00000000e-01  4.00000000e-01 
 8.30000000e-06  1.26151274e+00  8.30000000e-06  6.00000000e-01  4.00000000e-01 
 8.40000000e-06  1.26260668e+00  8.40000000e-06  6.00000000e-01  4.00000000e-01 
 8.50000000e-06  1.26369327e+00  8.50000000e-06  6.00000000e-01  4.00000000e-01 
 8.60000000e-06  1.26477267e+00  8.60000000e-06  6.00000000e-01  4.00000000e-01 
 8.70000000e-06  1.26584503e+00  8.70000000e-06  6.00000000e-01  4.00000000e-01 
 8.80000000e-06  1.26691049e+00  8.80000000e-06  6.00000000e-01  4.00000000e-01 
 8.90000000e-06  1.26796918e+00  8.90000000e-06  6.00000000e-01  4.00000000e-01 
 9.00000000e-06  1.26902125e+00  9.00000000e-06  6.00000000e-01  4.00000000e-01 
 9.10000000e-06  1.27006681e+00  9.10000000e-06  6.00000000e-01  4.00000000e-01 
 9.20000000e-06  1.27110601e+00  9.20000000e-06  6.00000000e-01  4.00000000e-01 
 9.30000000e-06  1.27213894e+00  9.30000000e-06  6.00000000e-01  4.00000000e-01 
 9.40000000e-06  1.27316574e+00  9.40000000e-06  6.00000000e-01  4.00000000e-01 
 9.50000000e-06  1.27418652e+00  9.50000000e-06  6.00000000e-01  4.00000000e-01 
 9.60000000e-06  1.27520139e+00  9.60000000e-06  6.00000000e-01  4.00000000e-01 
 9.70000000e-06  1.27621046e+00  9.70000000e-06  6.00000000e-01  4.00000000e-01 
 9.80000000e-06  1.27721382e+00  9.80000000e-06  6.00000000e-01  4.00000000e-01 
 9.90000000e-06  1.27821159e+00  9.90000000e-06  6.00000000e-01  4.00000000e-01 
 1.00000000e-05  1.27920386e+00  1.00000000e-05  6.00000000e-01  4.00000000e-01 
 1.01000000e-05  1.28019072e+00  1.01000000e-05  6.00000000e-01  4.00000000e-01 
 1.02000000e-05  1.28117227e+00  1.02000000e-05  6.00000000e-01  4.00000000e-01 
 1.03000000e-05  1.28214859e+00  1.03000000e-05  6.00000000e-01  4.00000000e-01 
