 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.89313290e-01  0.00000000e+00  6.00000000e-01  4.00000000e-01 
 1.00000000e-07  1.01548796e+00  1.00000000e-07  6.00000000e-01  4.00000000e-01 
 2.00000000e-07  1.04763113e+00  2.00000000e-07  6.00000000e-01  4.00000000e-01 
 3.00000000e-07  1.06667392e+00  3.00000000e-07  6.00000000e-01  4.00000000e-01 
 4.00000000e-07  1.07996027e+00  4.00000000e-07  6.00000000e-01  4.00000000e-01 
 5.00000000e-07  1.09043527e+00  5.00000000e-07  6.00000000e-01  4.00000000e-01 
 6.00000000e-07  1.09987540e+00  6.00000000e-07  6.00000000e-01  4.00000000e-01 
 7.00000000e-07  1.10693314e+00  7.00000000e-07  6.00000000e-01  4.00000000e-01 
 8.00000000e-07  1.11334174e+00  8.00000000e-07  6.00000000e-01  4.00000000e-01 
 9.00000000e-07  1.11906206e+00  9.00000000e-07  6.00000000e-01  4.00000000e-01 
 1.00000000e-06  1.12426130e+00  1.00000000e-06  6.00000000e-01  4.00000000e-01 
 1.10000000e-06  1.12903391e+00  1.10000000e-06  6.00000000e-01  4.00000000e-01 
 1.20000000e-06  1.13345326e+00  1.20000000e-06  6.00000000e-01  4.00000000e-01 
 1.30000000e-06  1.13757504e+00  1.30000000e-06  6.00000000e-01  4.00000000e-01 
 1.40000000e-06  1.14144274e+00  1.40000000e-06  6.00000000e-01  4.00000000e-01 
 1.50000000e-06  1.14509093e+00  1.50000000e-06  6.00000000e-01  4.00000000e-01 
 1.60000000e-06  1.14854752e+00  1.60000000e-06  6.00000000e-01  4.00000000e-01 
 1.70000000e-06  1.15183539e+00  1.70000000e-06  6.00000000e-01  4.00000000e-01 
 1.80000000e-06  1.15497351e+00  1.80000000e-06  6.00000000e-01  4.00000000e-01 
 1.90000000e-06  1.15797780e+00  1.90000000e-06  6.00000000e-01  4.00000000e-01 
 2.00000000e-06  1.16086171e+00  2.00000000e-06  6.00000000e-01  4.00000000e-01 
 2.10000000e-06  1.16363675e+00  2.10000000e-06  6.00000000e-01  4.00000000e-01 
 2.20000000e-06  1.16631283e+00  2.20000000e-06  6.00000000e-01  4.00000000e-01 
 2.30000000e-06  1.16889854e+00  2.30000000e-06  6.00000000e-01  4.00000000e-01 
 2.40000000e-06  1.17140137e+00  2.40000000e-06  6.00000000e-01  4.00000000e-01 
 2.50000000e-06  1.17382792e+00  2.50000000e-06  6.00000000e-01  4.00000000e-01 
 2.60000000e-06  1.17618399e+00  2.60000000e-06  6.00000000e-01  4.00000000e-01 
 2.70000000e-06  1.17847474e+00  2.70000000e-06  6.00000000e-01  4.00000000e-01 
 2.80000000e-06  1.18070477e+00  2.80000000e-06  6.00000000e-01  4.00000000e-01 
 2.90000000e-06  1.18287820e+00  2.90000000e-06  6.00000000e-01  4.00000000e-01 
 3.00000000e-06  1.18499873e+00  3.00000000e-06  6.00000000e-01  4.00000000e-01 
 3.10000000e-06  1.18706970e+00  3.10000000e-06  6.00000000e-01  4.00000000e-01 
 3.20000000e-06  1.18909414e+00  3.20000000e-06  6.00000000e-01  4.00000000e-01 
 3.30000000e-06  1.19107479e+00  3.30000000e-06  6.00000000e-01  4.00000000e-01 
 3.40000000e-06  1.19301415e+00  3.40000000e-06  6.00000000e-01  4.00000000e-01 
 3.50000000e-06  1.19491453e+00  3.50000000e-06  6.00000000e-01  4.00000000e-01 
 3.60000000e-06  1.19677800e+00  3.60000000e-06  6.00000000e-01  4.00000000e-01 
 3.70000000e-06  1.19860650e+00  3.70000000e-06  6.00000000e-01  4.00000000e-01 
 3.80000000e-06  1.20040181e+00  3.80000000e-06  6.00000000e-01  4.00000000e-01 
 3.90000000e-06  1.20216556e+00  3.90000000e-06  6.00000000e-01  4.00000000e-01 
 4.00000000e-06  1.20389927e+00  4.00000000e-06  6.00000000e-01  4.00000000e-01 
 4.10000000e-06  1.20560433e+00  4.10000000e-06  6.00000000e-01  4.00000000e-01 
 4.20000000e-06  1.20728207e+00  4.20000000e-06  6.00000000e-01  4.00000000e-01 
 4.30000000e-06  1.20893368e+00  4.30000000e-06  6.00000000e-01  4.00000000e-01 
 4.40000000e-06  1.21056030e+00  4.40000000e-06  6.00000000e-01  4.00000000e-01 
 4.50000000e-06  1.21216298e+00  4.50000000e-06  6.00000000e-01  4.00000000e-01 
 4.60000000e-06  1.21374273e+00  4.60000000e-06  6.00000000e-01  4.00000000e-01 
 4.70000000e-06  1.21530044e+00  4.70000000e-06  6.00000000e-01  4.00000000e-01 
 4.80000000e-06  1.21683701e+00  4.80000000e-06  6.00000000e-01  4.00000000e-01 
 4.90000000e-06  1.21835324e+00  4.90000000e-06  6.00000000e-01  4.00000000e-01 
 5.00000000e-06  1.21984989e+00  5.00000000e-06  6.00000000e-01  4.00000000e-01 
 5.10000000e-06  1.22132770e+00  5.10000000e-06  6.00000000e-01  4.00000000e-01 
 5.20000000e-06  1.22278734e+00  5.20000000e-06  6.00000000e-01  4.00000000e-01 
 5.30000000e-06  1.22422945e+00  5.30000000e-06  6.00000000e-01  4.00000000e-01 
 5.40000000e-06  1.22565464e+00  5.40000000e-06  6.00000000e-01  4.00000000e-01 
 5.50000000e-06  1.22706348e+00  5.50000000e-06  6.00000000e-01  4.00000000e-01 
 5.60000000e-06  1.22845653e+00  5.60000000e-06  6.00000000e-01  4.00000000e-01 
 5.70000000e-06  1.22983429e+00  5.70000000e-06  6.00000000e-01  4.00000000e-01 
 5.80000000e-06  1.23119726e+00  5.80000000e-06  6.00000000e-01  4.00000000e-01 
 5.90000000e-06  1.23254590e+00  5.90000000e-06  6.00000000e-01  4.00000000e-01 
 6.00000000e-06  1.23388066e+00  6.00000000e-06  6.00000000e-01  4.00000000e-01 
 6.10000000e-06  1.23520195e+00  6.10000000e-06  6.00000000e-01  4.00000000e-01 
 6.20000000e-06  1.23651018e+00  6.20000000e-06  6.00000000e-01  4.00000000e-01 
 6.30000000e-06  1.23780572e+00  6.30000000e-06  6.00000000e-01  4.00000000e-01 
 6.40000000e-06  1.23908895e+00  6.40000000e-06  6.00000000e-01  4.00000000e-01 
 6.50000000e-06  1.24036021e+00  6.50000000e-06  6.00000000e-01  4.00000000e-01 
 6.60000000e-06  1.24161984e+00  6.60000000e-06  6.00000000e-01  4.00000000e-01 
 6.70000000e-06  1.24286815e+00  6.70000000e-06  6.00000000e-01  4.00000000e-01 
 6.80000000e-06  1.24410545e+00  6.80000000e-06  6.00000000e-01  4.00000000e-01 
