 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.13456623e-01  0.00000000e+00  3.00000000e-01  8.00000000e-01 
 1.00000000e-07  1.01544534e+00  1.00000000e-07  3.00000000e-01  8.00000000e-01 
 2.00000000e-07  1.04785733e+00  2.00000000e-07  3.00000000e-01  8.00000000e-01 
 3.00000000e-07  1.06673951e+00  3.00000000e-07  3.00000000e-01  8.00000000e-01 
 4.00000000e-07  1.08018164e+00  4.00000000e-07  3.00000000e-01  8.00000000e-01 
 5.00000000e-07  1.09068751e+00  5.00000000e-07  3.00000000e-01  8.00000000e-01 
 6.00000000e-07  1.09934931e+00  6.00000000e-07  3.00000000e-01  8.00000000e-01 
 7.00000000e-07  1.10675566e+00  7.00000000e-07  3.00000000e-01  8.00000000e-01 
 8.00000000e-07  1.11324834e+00  8.00000000e-07  3.00000000e-01  8.00000000e-01 
 9.00000000e-07  1.11904655e+00  9.00000000e-07  3.00000000e-01  8.00000000e-01 
 1.00000000e-06  1.12429900e+00  1.00000000e-06  3.00000000e-01  8.00000000e-01 
 1.10000000e-06  1.12911115e+00  1.10000000e-06  3.00000000e-01  8.00000000e-01 
 1.20000000e-06  1.13356866e+00  1.20000000e-06  3.00000000e-01  8.00000000e-01 
 1.30000000e-06  1.13771029e+00  1.30000000e-06  3.00000000e-01  8.00000000e-01 
 1.40000000e-06  1.14159442e+00  1.40000000e-06  3.00000000e-01  8.00000000e-01 
 1.50000000e-06  1.14525625e+00  1.50000000e-06  3.00000000e-01  8.00000000e-01 
 1.60000000e-06  1.14872423e+00  1.60000000e-06  3.00000000e-01  8.00000000e-01 
 1.70000000e-06  1.15202167e+00  1.70000000e-06  3.00000000e-01  8.00000000e-01 
 1.80000000e-06  1.15516788e+00  1.80000000e-06  3.00000000e-01  8.00000000e-01 
 1.90000000e-06  1.15817905e+00  1.90000000e-06  3.00000000e-01  8.00000000e-01 
 2.00000000e-06  1.16106886e+00  2.00000000e-06  3.00000000e-01  8.00000000e-01 
 2.10000000e-06  1.16384899e+00  2.10000000e-06  3.00000000e-01  8.00000000e-01 
 2.20000000e-06  1.16652949e+00  2.20000000e-06  3.00000000e-01  8.00000000e-01 
 2.30000000e-06  1.16911905e+00  2.30000000e-06  3.00000000e-01  8.00000000e-01 
 2.40000000e-06  1.17162527e+00  2.40000000e-06  3.00000000e-01  8.00000000e-01 
 2.50000000e-06  1.17405480e+00  2.50000000e-06  3.00000000e-01  8.00000000e-01 
 2.60000000e-06  1.17641352e+00  2.60000000e-06  3.00000000e-01  8.00000000e-01 
 2.70000000e-06  1.17870662e+00  2.70000000e-06  3.00000000e-01  8.00000000e-01 
 2.80000000e-06  1.18093876e+00  2.80000000e-06  3.00000000e-01  8.00000000e-01 
 2.90000000e-06  1.18311408e+00  2.90000000e-06  3.00000000e-01  8.00000000e-01 
 3.00000000e-06  1.18523631e+00  3.00000000e-06  3.00000000e-01  8.00000000e-01 
 3.10000000e-06  1.18730882e+00  3.10000000e-06  3.00000000e-01  8.00000000e-01 
 3.20000000e-06  1.18933465e+00  3.20000000e-06  3.00000000e-01  8.00000000e-01 
 3.30000000e-06  1.19131656e+00  3.30000000e-06  3.00000000e-01  8.00000000e-01 
