 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.44316962e-01  0.00000000e+00  1.60000000e+00  1.20000000e+00 
 1.00000000e-07  1.07282621e+00  1.00000000e-07  1.60000000e+00  1.20000000e+00 
 2.00000000e-07  1.10441424e+00  2.00000000e-07  1.60000000e+00  1.20000000e+00 
 3.00000000e-07  1.12344962e+00  3.00000000e-07  1.60000000e+00  1.20000000e+00 
 4.00000000e-07  1.13672787e+00  4.00000000e-07  1.60000000e+00  1.20000000e+00 
 5.00000000e-07  1.14719612e+00  5.00000000e-07  1.60000000e+00  1.20000000e+00 
 6.00000000e-07  1.15662986e+00  6.00000000e-07  1.60000000e+00  1.20000000e+00 
 7.00000000e-07  1.16368192e+00  7.00000000e-07  1.60000000e+00  1.20000000e+00 
 8.00000000e-07  1.17008505e+00  8.00000000e-07  1.60000000e+00  1.20000000e+00 
 9.00000000e-07  1.17580004e+00  9.00000000e-07  1.60000000e+00  1.20000000e+00 
 1.00000000e-06  1.18099407e+00  1.00000000e-06  1.60000000e+00  1.20000000e+00 
 1.10000000e-06  1.18576159e+00  1.10000000e-06  1.60000000e+00  1.20000000e+00 
 1.20000000e-06  1.19017594e+00  1.20000000e-06  1.60000000e+00  1.20000000e+00 
 1.30000000e-06  1.19429281e+00  1.30000000e-06  1.60000000e+00  1.20000000e+00 
 1.40000000e-06  1.19815567e+00  1.40000000e-06  1.60000000e+00  1.20000000e+00 
 1.50000000e-06  1.20179908e+00  1.50000000e-06  1.60000000e+00  1.20000000e+00 
 1.60000000e-06  1.20525096e+00  1.60000000e-06  1.60000000e+00  1.20000000e+00 
 1.70000000e-06  1.20853418e+00  1.70000000e-06  1.60000000e+00  1.20000000e+00 
 1.80000000e-06  1.21166770e+00  1.80000000e-06  1.60000000e+00  1.20000000e+00 
 1.90000000e-06  1.21466743e+00  1.90000000e-06  1.60000000e+00  1.20000000e+00 
