 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.44316962e-01  0.00000000e+00  1.60000000e+00  1.20000000e+00 
 1.00000000e-07  1.07202322e+00  1.00000000e-07  1.60000000e+00  1.20000000e+00 
 2.00000000e-07  1.10437924e+00  2.00000000e-07  1.60000000e+00  1.20000000e+00 
 3.00000000e-07  1.12325193e+00  3.00000000e-07  1.60000000e+00  1.20000000e+00 
 4.00000000e-07  1.13668712e+00  4.00000000e-07  1.60000000e+00  1.20000000e+00 
 5.00000000e-07  1.14718157e+00  5.00000000e-07  1.60000000e+00  1.20000000e+00 
 6.00000000e-07  1.15584056e+00  6.00000000e-07  1.60000000e+00  1.20000000e+00 
 7.00000000e-07  1.16324106e+00  7.00000000e-07  1.60000000e+00  1.20000000e+00 
 8.00000000e-07  1.16972837e+00  8.00000000e-07  1.60000000e+00  1.20000000e+00 
 9.00000000e-07  1.17552144e+00  9.00000000e-07  1.60000000e+00  1.20000000e+00 
 1.00000000e-06  1.18076856e+00  1.00000000e-06  1.60000000e+00  1.20000000e+00 
 1.10000000e-06  1.18557563e+00  1.10000000e-06  1.60000000e+00  1.20000000e+00 
 1.20000000e-06  1.19002686e+00  1.20000000e-06  1.60000000e+00  1.20000000e+00 
 1.30000000e-06  1.19416388e+00  1.30000000e-06  1.60000000e+00  1.20000000e+00 
 1.40000000e-06  1.19804336e+00  1.40000000e-06  1.60000000e+00  1.20000000e+00 
 1.50000000e-06  1.20170059e+00  1.50000000e-06  1.60000000e+00  1.20000000e+00 
 1.60000000e-06  1.20516615e+00  1.60000000e-06  1.60000000e+00  1.20000000e+00 
 1.70000000e-06  1.20845683e+00  1.70000000e-06  1.60000000e+00  1.20000000e+00 
 1.80000000e-06  1.21159897e+00  1.80000000e-06  1.60000000e+00  1.20000000e+00 
 1.90000000e-06  1.21460557e+00  1.90000000e-06  1.60000000e+00  1.20000000e+00 
 2.00000000e-06  1.21749083e+00  2.00000000e-06  1.60000000e+00  1.20000000e+00 
 2.10000000e-06  1.22026654e+00  2.10000000e-06  1.60000000e+00  1.20000000e+00 
 2.20000000e-06  1.22294270e+00  2.20000000e-06  1.60000000e+00  1.20000000e+00 
 2.30000000e-06  1.22552790e+00  2.30000000e-06  1.60000000e+00  1.20000000e+00 
 2.40000000e-06  1.22803009e+00  2.40000000e-06  1.60000000e+00  1.20000000e+00 
