 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.63016326e-01  0.00000000e+00  1.50000000e+00  1.40000000e+00 
 1.00000000e-07  1.20390798e+00  1.00000000e-07  1.50000000e+00  1.40000000e+00 
 2.00000000e-07  1.23625411e+00  2.00000000e-07  1.50000000e+00  1.40000000e+00 
 3.00000000e-07  1.25511357e+00  3.00000000e-07  1.50000000e+00  1.40000000e+00 
 4.00000000e-07  1.26852596e+00  4.00000000e-07  1.50000000e+00  1.40000000e+00 
 5.00000000e-07  1.27900154e+00  5.00000000e-07  1.50000000e+00  1.40000000e+00 
 6.00000000e-07  1.28764202e+00  6.00000000e-07  1.50000000e+00  1.40000000e+00 
 7.00000000e-07  1.29502811e+00  7.00000000e-07  1.50000000e+00  1.40000000e+00 
 8.00000000e-07  1.30150141e+00  8.00000000e-07  1.50000000e+00  1.40000000e+00 
 9.00000000e-07  1.30728092e+00  9.00000000e-07  1.50000000e+00  1.40000000e+00 
 1.00000000e-06  1.31251523e+00  1.00000000e-06  1.50000000e+00  1.40000000e+00 
 1.10000000e-06  1.31730970e+00  1.10000000e-06  1.50000000e+00  1.40000000e+00 
 1.20000000e-06  1.32175321e+00  1.20000000e-06  1.50000000e+00  1.40000000e+00 
 1.30000000e-06  1.32587717e+00  1.30000000e-06  1.50000000e+00  1.40000000e+00 
 1.40000000e-06  1.32974408e+00  1.40000000e-06  1.50000000e+00  1.40000000e+00 
 1.50000000e-06  1.33338911e+00  1.50000000e-06  1.50000000e+00  1.40000000e+00 
 1.60000000e-06  1.33684063e+00  1.60000000e-06  1.50000000e+00  1.40000000e+00 
 1.70000000e-06  1.34012192e+00  1.70000000e-06  1.50000000e+00  1.40000000e+00 
 1.80000000e-06  1.34325224e+00  1.80000000e-06  1.50000000e+00  1.40000000e+00 
 1.90000000e-06  1.34624774e+00  1.90000000e-06  1.50000000e+00  1.40000000e+00 
 2.00000000e-06  1.34912211e+00  2.00000000e-06  1.50000000e+00  1.40000000e+00 
 2.10000000e-06  1.35188700e+00  2.10000000e-06  1.50000000e+00  1.40000000e+00 
 2.20000000e-06  1.35455243e+00  2.20000000e-06  1.50000000e+00  1.40000000e+00 
 2.30000000e-06  1.35712710e+00  2.30000000e-06  1.50000000e+00  1.40000000e+00 
 2.40000000e-06  1.35961858e+00  2.40000000e-06  1.50000000e+00  1.40000000e+00 
 2.50000000e-06  1.36203351e+00  2.50000000e-06  1.50000000e+00  1.40000000e+00 
 2.60000000e-06  1.36437776e+00  2.60000000e-06  1.50000000e+00  1.40000000e+00 
 2.70000000e-06  1.36665653e+00  2.70000000e-06  1.50000000e+00  1.40000000e+00 
 2.80000000e-06  1.36887444e+00  2.80000000e-06  1.50000000e+00  1.40000000e+00 
 2.90000000e-06  1.37103564e+00  2.90000000e-06  1.50000000e+00  1.40000000e+00 
 3.00000000e-06  1.37314385e+00  3.00000000e-06  1.50000000e+00  1.40000000e+00 
 3.10000000e-06  1.37520244e+00  3.10000000e-06  1.50000000e+00  1.40000000e+00 
 3.20000000e-06  1.37721444e+00  3.20000000e-06  1.50000000e+00  1.40000000e+00 
 3.30000000e-06  1.37918262e+00  3.30000000e-06  1.50000000e+00  1.40000000e+00 
 3.40000000e-06  1.38110949e+00  3.40000000e-06  1.50000000e+00  1.40000000e+00 
 3.50000000e-06  1.38300622e+00  3.50000000e-06  1.50000000e+00  1.40000000e+00 
 3.60000000e-06  1.38485517e+00  3.60000000e-06  1.50000000e+00  1.40000000e+00 
 3.70000000e-06  1.38666959e+00  3.70000000e-06  1.50000000e+00  1.40000000e+00 
 3.80000000e-06  1.38845115e+00  3.80000000e-06  1.50000000e+00  1.40000000e+00 
 3.90000000e-06  1.39020143e+00  3.90000000e-06  1.50000000e+00  1.40000000e+00 
 4.00000000e-06  1.39192190e+00  4.00000000e-06  1.50000000e+00  1.40000000e+00 
 4.10000000e-06  1.39361390e+00  4.10000000e-06  1.50000000e+00  1.40000000e+00 
 4.20000000e-06  1.39527872e+00  4.20000000e-06  1.50000000e+00  1.40000000e+00 
 4.30000000e-06  1.39691755e+00  4.30000000e-06  1.50000000e+00  1.40000000e+00 
 4.40000000e-06  1.39853148e+00  4.40000000e-06  1.50000000e+00  1.40000000e+00 
 4.50000000e-06  1.40012157e+00  4.50000000e-06  1.50000000e+00  1.40000000e+00 
 4.60000000e-06  1.40168878e+00  4.60000000e-06  1.50000000e+00  1.40000000e+00 
 4.70000000e-06  1.40323403e+00  4.70000000e-06  1.50000000e+00  1.40000000e+00 
 4.80000000e-06  1.40475819e+00  4.80000000e-06  1.50000000e+00  1.40000000e+00 
 4.90000000e-06  1.40626205e+00  4.90000000e-06  1.50000000e+00  1.40000000e+00 
 5.00000000e-06  1.40774652e+00  5.00000000e-06  1.50000000e+00  1.40000000e+00 
 5.10000000e-06  1.40921207e+00  5.10000000e-06  1.50000000e+00  1.40000000e+00 
 5.20000000e-06  1.41065948e+00  5.20000000e-06  1.50000000e+00  1.40000000e+00 
 5.30000000e-06  1.41208939e+00  5.30000000e-06  1.50000000e+00  1.40000000e+00 
 5.40000000e-06  1.41350242e+00  5.40000000e-06  1.50000000e+00  1.40000000e+00 
 5.50000000e-06  1.41489914e+00  5.50000000e-06  1.50000000e+00  1.40000000e+00 
 5.60000000e-06  1.41628009e+00  5.60000000e-06  1.50000000e+00  1.40000000e+00 
 5.70000000e-06  1.41764579e+00  5.70000000e-06  1.50000000e+00  1.40000000e+00 
 5.80000000e-06  1.41899672e+00  5.80000000e-06  1.50000000e+00  1.40000000e+00 
 5.90000000e-06  1.42033336e+00  5.90000000e-06  1.50000000e+00  1.40000000e+00 
 6.00000000e-06  1.42165614e+00  6.00000000e-06  1.50000000e+00  1.40000000e+00 
 6.10000000e-06  1.42296549e+00  6.10000000e-06  1.50000000e+00  1.40000000e+00 
 6.20000000e-06  1.42426181e+00  6.20000000e-06  1.50000000e+00  1.40000000e+00 
 6.30000000e-06  1.42554548e+00  6.30000000e-06  1.50000000e+00  1.40000000e+00 
 6.40000000e-06  1.42681687e+00  6.40000000e-06  1.50000000e+00  1.40000000e+00 
 6.50000000e-06  1.42807633e+00  6.50000000e-06  1.50000000e+00  1.40000000e+00 
 6.60000000e-06  1.42932421e+00  6.60000000e-06  1.50000000e+00  1.40000000e+00 
 6.70000000e-06  1.43056085e+00  6.70000000e-06  1.50000000e+00  1.40000000e+00 
 6.80000000e-06  1.43178658e+00  6.80000000e-06  1.50000000e+00  1.40000000e+00 
 6.90000000e-06  1.43300181e+00  6.90000000e-06  1.50000000e+00  1.40000000e+00 
 7.00000000e-06  1.43420703e+00  7.00000000e-06  1.50000000e+00  1.40000000e+00 
