 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.38843877e-08  0.00000000e+00  1.30000000e+00  0.00000000e+00 
 1.00000000e-07  2.44019208e-03  1.00000000e-07  1.30000000e+00  0.00000000e+00 
 2.00000000e-07  4.89006453e-03  2.00000000e-07  1.30000000e+00  0.00000000e+00 
 3.00000000e-07  7.34977602e-03  3.00000000e-07  1.30000000e+00  0.00000000e+00 
 4.00000000e-07  9.81944361e-03  4.00000000e-07  1.30000000e+00  0.00000000e+00 
 5.00000000e-07  1.22991867e-02  5.00000000e-07  1.30000000e+00  0.00000000e+00 
 6.00000000e-07  1.47891271e-02  6.00000000e-07  1.30000000e+00  0.00000000e+00 
 7.00000000e-07  1.72893891e-02  7.00000000e-07  1.30000000e+00  0.00000000e+00 
 8.00000000e-07  1.98000994e-02  8.00000000e-07  1.30000000e+00  0.00000000e+00 
 9.00000000e-07  2.23213876e-02  9.00000000e-07  1.30000000e+00  0.00000000e+00 
 1.00000000e-06  2.48533858e-02  1.00000000e-06  1.30000000e+00  0.00000000e+00 
 1.10000000e-06  2.73962289e-02  1.10000000e-06  1.30000000e+00  0.00000000e+00 
 1.20000000e-06  2.99500545e-02  1.20000000e-06  1.30000000e+00  0.00000000e+00 
 1.30000000e-06  3.25150035e-02  1.30000000e-06  1.30000000e+00  0.00000000e+00 
 1.40000000e-06  3.50912195e-02  1.40000000e-06  1.30000000e+00  0.00000000e+00 
 1.50000000e-06  3.76788494e-02  1.50000000e-06  1.30000000e+00  0.00000000e+00 
 1.60000000e-06  4.02780432e-02  1.60000000e-06  1.30000000e+00  0.00000000e+00 
 1.70000000e-06  4.28889544e-02  1.70000000e-06  1.30000000e+00  0.00000000e+00 
 1.80000000e-06  4.55117395e-02  1.80000000e-06  1.30000000e+00  0.00000000e+00 
 1.90000000e-06  4.81465591e-02  1.90000000e-06  1.30000000e+00  0.00000000e+00 
 2.00000000e-06  5.07935771e-02  2.00000000e-06  1.30000000e+00  0.00000000e+00 
 2.10000000e-06  5.34529610e-02  2.10000000e-06  1.30000000e+00  0.00000000e+00 
 2.20000000e-06  5.61248826e-02  2.20000000e-06  1.30000000e+00  0.00000000e+00 
 2.30000000e-06  5.88095174e-02  2.30000000e-06  1.30000000e+00  0.00000000e+00 
 2.40000000e-06  6.15070451e-02  2.40000000e-06  1.30000000e+00  0.00000000e+00 
 2.50000000e-06  6.42176497e-02  2.50000000e-06  1.30000000e+00  0.00000000e+00 
