 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.38843877e-08  0.00000000e+00  1.30000000e+00  0.00000000e+00 
 1.00000000e-07  2.44019207e-03  1.00000000e-07  1.30000000e+00  0.00000000e+00 
 2.00000000e-07  4.88524226e-03  2.00000000e-07  1.30000000e+00  0.00000000e+00 
 3.00000000e-07  7.34481771e-03  3.00000000e-07  1.30000000e+00  0.00000000e+00 
 4.00000000e-07  9.81442567e-03  4.00000000e-07  1.30000000e+00  0.00000000e+00 
 5.00000000e-07  1.22941083e-02  5.00000000e-07  1.30000000e+00  0.00000000e+00 
 6.00000000e-07  1.47839869e-02  6.00000000e-07  1.30000000e+00  0.00000000e+00 
 7.00000000e-07  1.72841859e-02  7.00000000e-07  1.30000000e+00  0.00000000e+00 
 8.00000000e-07  1.97948320e-02  8.00000000e-07  1.30000000e+00  0.00000000e+00 
 9.00000000e-07  2.23160546e-02  9.00000000e-07  1.30000000e+00  0.00000000e+00 
 1.00000000e-06  2.48479858e-02  1.00000000e-06  1.30000000e+00  0.00000000e+00 
 1.10000000e-06  2.73907605e-02  1.10000000e-06  1.30000000e+00  0.00000000e+00 
 1.20000000e-06  2.99445163e-02  1.20000000e-06  1.30000000e+00  0.00000000e+00 
 1.30000000e-06  3.25093939e-02  1.30000000e-06  1.30000000e+00  0.00000000e+00 
 1.40000000e-06  3.50855370e-02  1.40000000e-06  1.30000000e+00  0.00000000e+00 
 1.50000000e-06  3.76730924e-02  1.50000000e-06  1.30000000e+00  0.00000000e+00 
 1.60000000e-06  4.02722101e-02  1.60000000e-06  1.30000000e+00  0.00000000e+00 
 1.70000000e-06  4.28830434e-02  1.70000000e-06  1.30000000e+00  0.00000000e+00 
 1.80000000e-06  4.55057491e-02  1.80000000e-06  1.30000000e+00  0.00000000e+00 
 1.90000000e-06  4.81404873e-02  1.90000000e-06  1.30000000e+00  0.00000000e+00 
 2.00000000e-06  5.07874220e-02  2.00000000e-06  1.30000000e+00  0.00000000e+00 
 2.10000000e-06  5.34467209e-02  2.10000000e-06  1.30000000e+00  0.00000000e+00 
 2.20000000e-06  5.61185553e-02  2.20000000e-06  1.30000000e+00  0.00000000e+00 
 2.30000000e-06  5.88031010e-02  2.30000000e-06  1.30000000e+00  0.00000000e+00 
 2.40000000e-06  6.15005374e-02  2.40000000e-06  1.30000000e+00  0.00000000e+00 
 2.50000000e-06  6.42110485e-02  2.50000000e-06  1.30000000e+00  0.00000000e+00 
 2.60000000e-06  6.69348227e-02  2.60000000e-06  1.30000000e+00  0.00000000e+00 
 2.70000000e-06  6.96720528e-02  2.70000000e-06  1.30000000e+00  0.00000000e+00 
 2.80000000e-06  7.24229363e-02  2.80000000e-06  1.30000000e+00  0.00000000e+00 
