 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.81814920e-01  0.00000000e+00  1.00000000e-01  1.40000000e+00 
 1.00000000e-07  1.20390800e+00  1.00000000e-07  1.00000000e-01  1.40000000e+00 
 2.00000000e-07  1.23625334e+00  2.00000000e-07  1.00000000e-01  1.40000000e+00 
 3.00000000e-07  1.25510373e+00  3.00000000e-07  1.00000000e-01  1.40000000e+00 
 4.00000000e-07  1.26852923e+00  4.00000000e-07  1.00000000e-01  1.40000000e+00 
 5.00000000e-07  1.27900055e+00  5.00000000e-07  1.00000000e-01  1.40000000e+00 
 6.00000000e-07  1.28764171e+00  6.00000000e-07  1.00000000e-01  1.40000000e+00 
 7.00000000e-07  1.29502801e+00  7.00000000e-07  1.00000000e-01  1.40000000e+00 
 8.00000000e-07  1.30150138e+00  8.00000000e-07  1.00000000e-01  1.40000000e+00 
 9.00000000e-07  1.30728091e+00  9.00000000e-07  1.00000000e-01  1.40000000e+00 
 1.00000000e-06  1.31251523e+00  1.00000000e-06  1.00000000e-01  1.40000000e+00 
 1.10000000e-06  1.31732170e+00  1.10000000e-06  1.00000000e-01  1.40000000e+00 
 1.20000000e-06  1.32174879e+00  1.20000000e-06  1.00000000e-01  1.40000000e+00 
 1.30000000e-06  1.32587403e+00  1.30000000e-06  1.00000000e-01  1.40000000e+00 
 1.40000000e-06  1.32974183e+00  1.40000000e-06  1.00000000e-01  1.40000000e+00 
 1.50000000e-06  1.33338745e+00  1.50000000e-06  1.00000000e-01  1.40000000e+00 
 1.60000000e-06  1.33683940e+00  1.60000000e-06  1.00000000e-01  1.40000000e+00 
 1.70000000e-06  1.34012100e+00  1.70000000e-06  1.00000000e-01  1.40000000e+00 
 1.80000000e-06  1.34325156e+00  1.80000000e-06  1.00000000e-01  1.40000000e+00 
 1.90000000e-06  1.34624725e+00  1.90000000e-06  1.00000000e-01  1.40000000e+00 
 2.00000000e-06  1.34912176e+00  2.00000000e-06  1.00000000e-01  1.40000000e+00 
 2.10000000e-06  1.35188676e+00  2.10000000e-06  1.00000000e-01  1.40000000e+00 
 2.20000000e-06  1.35455227e+00  2.20000000e-06  1.00000000e-01  1.40000000e+00 
 2.30000000e-06  1.35712700e+00  2.30000000e-06  1.00000000e-01  1.40000000e+00 
 2.40000000e-06  1.35961851e+00  2.40000000e-06  1.00000000e-01  1.40000000e+00 
 2.50000000e-06  1.36203347e+00  2.50000000e-06  1.00000000e-01  1.40000000e+00 
 2.60000000e-06  1.36437774e+00  2.60000000e-06  1.00000000e-01  1.40000000e+00 
 2.70000000e-06  1.36665651e+00  2.70000000e-06  1.00000000e-01  1.40000000e+00 
 2.80000000e-06  1.36887443e+00  2.80000000e-06  1.00000000e-01  1.40000000e+00 
 2.90000000e-06  1.37103563e+00  2.90000000e-06  1.00000000e-01  1.40000000e+00 
 3.00000000e-06  1.37314385e+00  3.00000000e-06  1.00000000e-01  1.40000000e+00 
 3.10000000e-06  1.37520244e+00  3.10000000e-06  1.00000000e-01  1.40000000e+00 
 3.20000000e-06  1.37721444e+00  3.20000000e-06  1.00000000e-01  1.40000000e+00 
 3.30000000e-06  1.37918262e+00  3.30000000e-06  1.00000000e-01  1.40000000e+00 
 3.40000000e-06  1.38110949e+00  3.40000000e-06  1.00000000e-01  1.40000000e+00 
 3.50000000e-06  1.38299735e+00  3.50000000e-06  1.00000000e-01  1.40000000e+00 
 3.60000000e-06  1.38485756e+00  3.60000000e-06  1.00000000e-01  1.40000000e+00 
 3.70000000e-06  1.38667222e+00  3.70000000e-06  1.00000000e-01  1.40000000e+00 
 3.80000000e-06  1.38845389e+00  3.80000000e-06  1.00000000e-01  1.40000000e+00 
 3.90000000e-06  1.39020418e+00  3.90000000e-06  1.00000000e-01  1.40000000e+00 
 4.00000000e-06  1.39192457e+00  4.00000000e-06  1.00000000e-01  1.40000000e+00 
 4.10000000e-06  1.39361646e+00  4.10000000e-06  1.00000000e-01  1.40000000e+00 
 4.20000000e-06  1.39528114e+00  4.20000000e-06  1.00000000e-01  1.40000000e+00 
 4.30000000e-06  1.39691980e+00  4.30000000e-06  1.00000000e-01  1.40000000e+00 
 4.40000000e-06  1.39853356e+00  4.40000000e-06  1.00000000e-01  1.40000000e+00 
 4.50000000e-06  1.40012347e+00  4.50000000e-06  1.00000000e-01  1.40000000e+00 
 4.60000000e-06  1.40169052e+00  4.60000000e-06  1.00000000e-01  1.40000000e+00 
 4.70000000e-06  1.40323561e+00  4.70000000e-06  1.00000000e-01  1.40000000e+00 
 4.80000000e-06  1.40475961e+00  4.80000000e-06  1.00000000e-01  1.40000000e+00 
 4.90000000e-06  1.40626333e+00  4.90000000e-06  1.00000000e-01  1.40000000e+00 
 5.00000000e-06  1.40774754e+00  5.00000000e-06  1.00000000e-01  1.40000000e+00 
 5.10000000e-06  1.40921295e+00  5.10000000e-06  1.00000000e-01  1.40000000e+00 
 5.20000000e-06  1.41066024e+00  5.20000000e-06  1.00000000e-01  1.40000000e+00 
 5.30000000e-06  1.41209005e+00  5.30000000e-06  1.00000000e-01  1.40000000e+00 
 5.40000000e-06  1.41350299e+00  5.40000000e-06  1.00000000e-01  1.40000000e+00 
 5.50000000e-06  1.41489963e+00  5.50000000e-06  1.00000000e-01  1.40000000e+00 
 5.60000000e-06  1.41628050e+00  5.60000000e-06  1.00000000e-01  1.40000000e+00 
 5.70000000e-06  1.41764614e+00  5.70000000e-06  1.00000000e-01  1.40000000e+00 
 5.80000000e-06  1.41899702e+00  5.80000000e-06  1.00000000e-01  1.40000000e+00 
 5.90000000e-06  1.42033360e+00  5.90000000e-06  1.00000000e-01  1.40000000e+00 
 6.00000000e-06  1.42165634e+00  6.00000000e-06  1.00000000e-01  1.40000000e+00 
 6.10000000e-06  1.42296565e+00  6.10000000e-06  1.00000000e-01  1.40000000e+00 
 6.20000000e-06  1.42426193e+00  6.20000000e-06  1.00000000e-01  1.40000000e+00 
 6.30000000e-06  1.42554556e+00  6.30000000e-06  1.00000000e-01  1.40000000e+00 
 6.40000000e-06  1.42681691e+00  6.40000000e-06  1.00000000e-01  1.40000000e+00 
 6.50000000e-06  1.42807632e+00  6.50000000e-06  1.00000000e-01  1.40000000e+00 
 6.60000000e-06  1.42932413e+00  6.60000000e-06  1.00000000e-01  1.40000000e+00 
 6.70000000e-06  1.43056066e+00  6.70000000e-06  1.00000000e-01  1.40000000e+00 
 6.80000000e-06  1.43178620e+00  6.80000000e-06  1.00000000e-01  1.40000000e+00 
 6.90000000e-06  1.43300106e+00  6.90000000e-06  1.00000000e-01  1.40000000e+00 
 7.00000000e-06  1.43420550e+00  7.00000000e-06  1.00000000e-01  1.40000000e+00 
 7.10000000e-06  1.43539980e+00  7.10000000e-06  1.00000000e-01  1.40000000e+00 
 7.20000000e-06  1.43658421e+00  7.20000000e-06  1.00000000e-01  1.40000000e+00 
 7.30000000e-06  1.43775898e+00  7.30000000e-06  1.00000000e-01  1.40000000e+00 
 7.40000000e-06  1.43892435e+00  7.40000000e-06  1.00000000e-01  1.40000000e+00 
 7.50000000e-06  1.44008054e+00  7.50000000e-06  1.00000000e-01  1.40000000e+00 
 7.60000000e-06  1.44122912e+00  7.60000000e-06  1.00000000e-01  1.40000000e+00 
 7.70000000e-06  1.44236754e+00  7.70000000e-06  1.00000000e-01  1.40000000e+00 
 7.80000000e-06  1.44349741e+00  7.80000000e-06  1.00000000e-01  1.40000000e+00 
 7.90000000e-06  1.44461894e+00  7.90000000e-06  1.00000000e-01  1.40000000e+00 
 8.00000000e-06  1.44573231e+00  8.00000000e-06  1.00000000e-01  1.40000000e+00 
 8.10000000e-06  1.44683771e+00  8.10000000e-06  1.00000000e-01  1.40000000e+00 
 8.20000000e-06  1.44793530e+00  8.20000000e-06  1.00000000e-01  1.40000000e+00 
 8.30000000e-06  1.44902526e+00  8.30000000e-06  1.00000000e-01  1.40000000e+00 
 8.40000000e-06  1.45010775e+00  8.40000000e-06  1.00000000e-01  1.40000000e+00 
 8.50000000e-06  1.45118293e+00  8.50000000e-06  1.00000000e-01  1.40000000e+00 
 8.60000000e-06  1.45225095e+00  8.60000000e-06  1.00000000e-01  1.40000000e+00 
 8.70000000e-06  1.45331195e+00  8.70000000e-06  1.00000000e-01  1.40000000e+00 
 8.80000000e-06  1.45436608e+00  8.80000000e-06  1.00000000e-01  1.40000000e+00 
 8.90000000e-06  1.45541347e+00  8.90000000e-06  1.00000000e-01  1.40000000e+00 
 9.00000000e-06  1.45645426e+00  9.00000000e-06  1.00000000e-01  1.40000000e+00 
 9.10000000e-06  1.45748858e+00  9.10000000e-06  1.00000000e-01  1.40000000e+00 
 9.20000000e-06  1.45851655e+00  9.20000000e-06  1.00000000e-01  1.40000000e+00 
 9.30000000e-06  1.45953829e+00  9.30000000e-06  1.00000000e-01  1.40000000e+00 
 9.40000000e-06  1.46055392e+00  9.40000000e-06  1.00000000e-01  1.40000000e+00 
 9.50000000e-06  1.46156355e+00  9.50000000e-06  1.00000000e-01  1.40000000e+00 
 9.60000000e-06  1.46256730e+00  9.60000000e-06  1.00000000e-01  1.40000000e+00 
 9.70000000e-06  1.46356526e+00  9.70000000e-06  1.00000000e-01  1.40000000e+00 
 9.80000000e-06  1.46455756e+00  9.80000000e-06  1.00000000e-01  1.40000000e+00 
 9.90000000e-06  1.46554427e+00  9.90000000e-06  1.00000000e-01  1.40000000e+00 
 1.00000000e-05  1.46652551e+00  1.00000000e-05  1.00000000e-01  1.40000000e+00 
 1.01000000e-05  1.46750137e+00  1.01000000e-05  1.00000000e-01  1.40000000e+00 
 1.02000000e-05  1.46847194e+00  1.02000000e-05  1.00000000e-01  1.40000000e+00 
 1.03000000e-05  1.46943730e+00  1.03000000e-05  1.00000000e-01  1.40000000e+00 
 1.04000000e-05  1.47039756e+00  1.04000000e-05  1.00000000e-01  1.40000000e+00 
 1.05000000e-05  1.47135279e+00  1.05000000e-05  1.00000000e-01  1.40000000e+00 
 1.06000000e-05  1.47230307e+00  1.06000000e-05  1.00000000e-01  1.40000000e+00 
 1.07000000e-05  1.47324849e+00  1.07000000e-05  1.00000000e-01  1.40000000e+00 
 1.08000000e-05  1.47418913e+00  1.08000000e-05  1.00000000e-01  1.40000000e+00 
 1.09000000e-05  1.47512505e+00  1.09000000e-05  1.00000000e-01  1.40000000e+00 
 1.10000000e-05  1.47605634e+00  1.10000000e-05  1.00000000e-01  1.40000000e+00 
 1.11000000e-05  1.47698307e+00  1.11000000e-05  1.00000000e-01  1.40000000e+00 
 1.12000000e-05  1.47790531e+00  1.12000000e-05  1.00000000e-01  1.40000000e+00 
 1.13000000e-05  1.47882312e+00  1.13000000e-05  1.00000000e-01  1.40000000e+00 
 1.14000000e-05  1.47973658e+00  1.14000000e-05  1.00000000e-01  1.40000000e+00 
 1.15000000e-05  1.48064575e+00  1.15000000e-05  1.00000000e-01  1.40000000e+00 
 1.16000000e-05  1.48155069e+00  1.16000000e-05  1.00000000e-01  1.40000000e+00 
 1.17000000e-05  1.48245146e+00  1.17000000e-05  1.00000000e-01  1.40000000e+00 
 1.18000000e-05  1.48334814e+00  1.18000000e-05  1.00000000e-01  1.40000000e+00 
 1.19000000e-05  1.48424076e+00  1.19000000e-05  1.00000000e-01  1.40000000e+00 
 1.20000000e-05  1.48512941e+00  1.20000000e-05  1.00000000e-01  1.40000000e+00 
 1.21000000e-05  1.48601412e+00  1.21000000e-05  1.00000000e-01  1.40000000e+00 
 1.22000000e-05  1.48689496e+00  1.22000000e-05  1.00000000e-01  1.40000000e+00 
 1.23000000e-05  1.48777198e+00  1.23000000e-05  1.00000000e-01  1.40000000e+00 
 1.24000000e-05  1.48864523e+00  1.24000000e-05  1.00000000e-01  1.40000000e+00 
 1.25000000e-05  1.48951476e+00  1.25000000e-05  1.00000000e-01  1.40000000e+00 
 1.26000000e-05  1.49038063e+00  1.26000000e-05  1.00000000e-01  1.40000000e+00 
 1.27000000e-05  1.49124288e+00  1.27000000e-05  1.00000000e-01  1.40000000e+00 
 1.28000000e-05  1.49210157e+00  1.28000000e-05  1.00000000e-01  1.40000000e+00 
 1.29000000e-05  1.49295673e+00  1.29000000e-05  1.00000000e-01  1.40000000e+00 
 1.30000000e-05  1.49380842e+00  1.30000000e-05  1.00000000e-01  1.40000000e+00 
 1.31000000e-05  1.49465668e+00  1.31000000e-05  1.00000000e-01  1.40000000e+00 
 1.32000000e-05  1.49550155e+00  1.32000000e-05  1.00000000e-01  1.40000000e+00 
 1.33000000e-05  1.49634308e+00  1.33000000e-05  1.00000000e-01  1.40000000e+00 
 1.34000000e-05  1.49718131e+00  1.34000000e-05  1.00000000e-01  1.40000000e+00 
 1.35000000e-05  1.49801629e+00  1.35000000e-05  1.00000000e-01  1.40000000e+00 
 1.36000000e-05  1.49884804e+00  1.36000000e-05  1.00000000e-01  1.40000000e+00 
 1.37000000e-05  1.49967661e+00  1.37000000e-05  1.00000000e-01  1.40000000e+00 
 1.38000000e-05  1.50050205e+00  1.38000000e-05  1.00000000e-01  1.40000000e+00 
 1.39000000e-05  1.50132439e+00  1.39000000e-05  1.00000000e-01  1.40000000e+00 
 1.40000000e-05  1.50214366e+00  1.40000000e-05  1.00000000e-01  1.40000000e+00 
 1.41000000e-05  1.50295990e+00  1.41000000e-05  1.00000000e-01  1.40000000e+00 
 1.42000000e-05  1.50377315e+00  1.42000000e-05  1.00000000e-01  1.40000000e+00 
 1.43000000e-05  1.50458345e+00  1.43000000e-05  1.00000000e-01  1.40000000e+00 
 1.44000000e-05  1.50539082e+00  1.44000000e-05  1.00000000e-01  1.40000000e+00 
 1.45000000e-05  1.50619531e+00  1.45000000e-05  1.00000000e-01  1.40000000e+00 
 1.46000000e-05  1.50699694e+00  1.46000000e-05  1.00000000e-01  1.40000000e+00 
 1.47000000e-05  1.50779575e+00  1.47000000e-05  1.00000000e-01  1.40000000e+00 
 1.48000000e-05  1.50859177e+00  1.48000000e-05  1.00000000e-01  1.40000000e+00 
 1.49000000e-05  1.50938503e+00  1.49000000e-05  1.00000000e-01  1.40000000e+00 
 1.50000000e-05  1.51017556e+00  1.50000000e-05  1.00000000e-01  1.40000000e+00 
 1.51000000e-05  1.51096340e+00  1.51000000e-05  1.00000000e-01  1.40000000e+00 
 1.52000000e-05  1.51174857e+00  1.52000000e-05  1.00000000e-01  1.40000000e+00 
 1.53000000e-05  1.51253109e+00  1.53000000e-05  1.00000000e-01  1.40000000e+00 
 1.54000000e-05  1.51331092e+00  1.54000000e-05  1.00000000e-01  1.40000000e+00 
 1.55000000e-05  1.51408826e+00  1.55000000e-05  1.00000000e-01  1.40000000e+00 
 1.56000000e-05  1.51486304e+00  1.56000000e-05  1.00000000e-01  1.40000000e+00 
 1.57000000e-05  1.51563529e+00  1.57000000e-05  1.00000000e-01  1.40000000e+00 
 1.58000000e-05  1.51640505e+00  1.58000000e-05  1.00000000e-01  1.40000000e+00 
 1.59000000e-05  1.51717233e+00  1.59000000e-05  1.00000000e-01  1.40000000e+00 
 1.60000000e-05  1.51793715e+00  1.60000000e-05  1.00000000e-01  1.40000000e+00 
 1.61000000e-05  1.51869956e+00  1.61000000e-05  1.00000000e-01  1.40000000e+00 
 1.62000000e-05  1.51945956e+00  1.62000000e-05  1.00000000e-01  1.40000000e+00 
 1.63000000e-05  1.52021720e+00  1.63000000e-05  1.00000000e-01  1.40000000e+00 
 1.64000000e-05  1.52097248e+00  1.64000000e-05  1.00000000e-01  1.40000000e+00 
 1.65000000e-05  1.52172543e+00  1.65000000e-05  1.00000000e-01  1.40000000e+00 
 1.66000000e-05  1.52247608e+00  1.66000000e-05  1.00000000e-01  1.40000000e+00 
 1.67000000e-05  1.52322444e+00  1.67000000e-05  1.00000000e-01  1.40000000e+00 
 1.68000000e-05  1.52397055e+00  1.68000000e-05  1.00000000e-01  1.40000000e+00 
 1.69000000e-05  1.52471442e+00  1.69000000e-05  1.00000000e-01  1.40000000e+00 
 1.70000000e-05  1.52545608e+00  1.70000000e-05  1.00000000e-01  1.40000000e+00 
 1.71000000e-05  1.52619554e+00  1.71000000e-05  1.00000000e-01  1.40000000e+00 
 1.72000000e-05  1.52693283e+00  1.72000000e-05  1.00000000e-01  1.40000000e+00 
 1.73000000e-05  1.52766796e+00  1.73000000e-05  1.00000000e-01  1.40000000e+00 
 1.74000000e-05  1.52840097e+00  1.74000000e-05  1.00000000e-01  1.40000000e+00 
 1.75000000e-05  1.52913186e+00  1.75000000e-05  1.00000000e-01  1.40000000e+00 
