 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.99998506e-01  0.00000000e+00  1.60000000e+00  7.00000000e-01 
 1.00000000e-07  7.09308168e-01  1.00000000e-07  1.60000000e+00  7.00000000e-01 
 2.00000000e-07  7.19325969e-01  2.00000000e-07  1.60000000e+00  7.00000000e-01 
 3.00000000e-07  7.29959116e-01  3.00000000e-07  1.60000000e+00  7.00000000e-01 
 4.00000000e-07  7.41319135e-01  4.00000000e-07  1.60000000e+00  7.00000000e-01 
 5.00000000e-07  7.53571202e-01  5.00000000e-07  1.60000000e+00  7.00000000e-01 
 6.00000000e-07  7.66952321e-01  6.00000000e-07  1.60000000e+00  7.00000000e-01 
 7.00000000e-07  7.82773400e-01  7.00000000e-07  1.60000000e+00  7.00000000e-01 
 8.00000000e-07  8.00181503e-01  8.00000000e-07  1.60000000e+00  7.00000000e-01 
 9.00000000e-07  8.21222595e-01  9.00000000e-07  1.60000000e+00  7.00000000e-01 
 1.00000000e-06  8.49251820e-01  1.00000000e-06  1.60000000e+00  7.00000000e-01 
 1.10000000e-06  8.98599982e-01  1.10000000e-06  1.60000000e+00  7.00000000e-01 
 1.20000000e-06  9.91239455e-01  1.20000000e-06  1.60000000e+00  7.00000000e-01 
 1.30000000e-06  1.03534572e+00  1.30000000e-06  1.60000000e+00  7.00000000e-01 
 1.40000000e-06  1.05845952e+00  1.40000000e-06  1.60000000e+00  7.00000000e-01 
 1.50000000e-06  1.07359913e+00  1.50000000e-06  1.60000000e+00  7.00000000e-01 
 1.60000000e-06  1.08525730e+00  1.60000000e-06  1.60000000e+00  7.00000000e-01 
 1.70000000e-06  1.09564599e+00  1.70000000e-06  1.60000000e+00  7.00000000e-01 
 1.80000000e-06  1.10317050e+00  1.80000000e-06  1.60000000e+00  7.00000000e-01 
 1.90000000e-06  1.10999003e+00  1.90000000e-06  1.60000000e+00  7.00000000e-01 
 2.00000000e-06  1.11602321e+00  2.00000000e-06  1.60000000e+00  7.00000000e-01 
 2.10000000e-06  1.12147608e+00  2.10000000e-06  1.60000000e+00  7.00000000e-01 
