 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.99998506e-01  0.00000000e+00  1.60000000e+00  7.00000000e-01 
 1.00000000e-07  7.09544499e-01  1.00000000e-07  1.60000000e+00  7.00000000e-01 
 2.00000000e-07  7.19614733e-01  2.00000000e-07  1.60000000e+00  7.00000000e-01 
 3.00000000e-07  7.30304337e-01  3.00000000e-07  1.60000000e+00  7.00000000e-01 
 4.00000000e-07  7.41740776e-01  4.00000000e-07  1.60000000e+00  7.00000000e-01 
 5.00000000e-07  7.54101416e-01  5.00000000e-07  1.60000000e+00  7.00000000e-01 
 6.00000000e-07  7.67645440e-01  6.00000000e-07  1.60000000e+00  7.00000000e-01 
 7.00000000e-07  7.82777303e-01  7.00000000e-07  1.60000000e+00  7.00000000e-01 
 8.00000000e-07  8.00189624e-01  8.00000000e-07  1.60000000e+00  7.00000000e-01 
 9.00000000e-07  8.21248935e-01  9.00000000e-07  1.60000000e+00  7.00000000e-01 
 1.00000000e-06  8.49390267e-01  1.00000000e-06  1.60000000e+00  7.00000000e-01 
 1.10000000e-06  8.98621865e-01  1.10000000e-06  1.60000000e+00  7.00000000e-01 
 1.20000000e-06  9.91199409e-01  1.20000000e-06  1.60000000e+00  7.00000000e-01 
 1.30000000e-06  1.03510264e+00  1.30000000e-06  1.60000000e+00  7.00000000e-01 
 1.40000000e-06  1.05806322e+00  1.40000000e-06  1.60000000e+00  7.00000000e-01 
 1.50000000e-06  1.07352903e+00  1.50000000e-06  1.60000000e+00  7.00000000e-01 
 1.60000000e-06  1.08523622e+00  1.60000000e-06  1.60000000e+00  7.00000000e-01 
 1.70000000e-06  1.09469583e+00  1.70000000e-06  1.60000000e+00  7.00000000e-01 
 1.80000000e-06  1.10268026e+00  1.80000000e-06  1.60000000e+00  7.00000000e-01 
 1.90000000e-06  1.10958465e+00  1.90000000e-06  1.60000000e+00  7.00000000e-01 
 2.00000000e-06  1.11571146e+00  2.00000000e-06  1.60000000e+00  7.00000000e-01 
 2.10000000e-06  1.12122667e+00  2.10000000e-06  1.60000000e+00  7.00000000e-01 
 2.20000000e-06  1.12625305e+00  2.20000000e-06  1.60000000e+00  7.00000000e-01 
 2.30000000e-06  1.13088130e+00  2.30000000e-06  1.60000000e+00  7.00000000e-01 
 2.40000000e-06  1.13517787e+00  2.40000000e-06  1.60000000e+00  7.00000000e-01 
 2.50000000e-06  1.13919400e+00  2.50000000e-06  1.60000000e+00  7.00000000e-01 
 2.60000000e-06  1.14296987e+00  2.60000000e-06  1.60000000e+00  7.00000000e-01 
 2.70000000e-06  1.14653783e+00  2.70000000e-06  1.60000000e+00  7.00000000e-01 
 2.80000000e-06  1.14992545e+00  2.80000000e-06  1.60000000e+00  7.00000000e-01 
 2.90000000e-06  1.15314719e+00  2.90000000e-06  1.60000000e+00  7.00000000e-01 
 3.00000000e-06  1.15622842e+00  3.00000000e-06  1.60000000e+00  7.00000000e-01 
 3.10000000e-06  1.15918142e+00  3.10000000e-06  1.60000000e+00  7.00000000e-01 
 3.20000000e-06  1.16201890e+00  3.20000000e-06  1.60000000e+00  7.00000000e-01 
 3.30000000e-06  1.16475181e+00  3.30000000e-06  1.60000000e+00  7.00000000e-01 
 3.40000000e-06  1.16738963e+00  3.40000000e-06  1.60000000e+00  7.00000000e-01 
 3.50000000e-06  1.16994072e+00  3.50000000e-06  1.60000000e+00  7.00000000e-01 
 3.60000000e-06  1.17241248e+00  3.60000000e-06  1.60000000e+00  7.00000000e-01 
