 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.85745645e-01  0.00000000e+00  1.80000000e+00  1.00000000e+00 
 1.00000000e-07  1.00921426e+00  1.00000000e-07  1.80000000e+00  1.00000000e+00 
 2.00000000e-07  1.03308929e+00  2.00000000e-07  1.80000000e+00  1.00000000e+00 
 3.00000000e-07  1.05405274e+00  3.00000000e-07  1.80000000e+00  1.00000000e+00 
 4.00000000e-07  1.07086587e+00  4.00000000e-07  1.80000000e+00  1.00000000e+00 
 5.00000000e-07  1.08412931e+00  5.00000000e-07  1.80000000e+00  1.00000000e+00 
 6.00000000e-07  1.09484048e+00  6.00000000e-07  1.80000000e+00  1.00000000e+00 
 7.00000000e-07  1.10376820e+00  7.00000000e-07  1.80000000e+00  1.00000000e+00 
 8.00000000e-07  1.11140928e+00  8.00000000e-07  1.80000000e+00  1.00000000e+00 
 9.00000000e-07  1.11810440e+00  9.00000000e-07  1.80000000e+00  1.00000000e+00 
 1.00000000e-06  1.12407269e+00  1.00000000e-06  1.80000000e+00  1.00000000e+00 
 1.10000000e-06  1.12946802e+00  1.10000000e-06  1.80000000e+00  1.00000000e+00 
 1.20000000e-06  1.13440092e+00  1.20000000e-06  1.80000000e+00  1.00000000e+00 
 1.30000000e-06  1.13895343e+00  1.30000000e-06  1.80000000e+00  1.00000000e+00 
 1.40000000e-06  1.14318767e+00  1.40000000e-06  1.80000000e+00  1.00000000e+00 
 1.50000000e-06  1.14715150e+00  1.50000000e-06  1.80000000e+00  1.00000000e+00 
 1.60000000e-06  1.15088423e+00  1.60000000e-06  1.80000000e+00  1.00000000e+00 
 1.70000000e-06  1.15441188e+00  1.70000000e-06  1.80000000e+00  1.00000000e+00 
 1.80000000e-06  1.15776337e+00  1.80000000e-06  1.80000000e+00  1.00000000e+00 
 1.90000000e-06  1.16096083e+00  1.90000000e-06  1.80000000e+00  1.00000000e+00 
 2.00000000e-06  1.16401288e+00  2.00000000e-06  1.80000000e+00  1.00000000e+00 
 2.10000000e-06  1.16694191e+00  2.10000000e-06  1.80000000e+00  1.00000000e+00 
 2.20000000e-06  1.16975785e+00  2.20000000e-06  1.80000000e+00  1.00000000e+00 
 2.30000000e-06  1.17247105e+00  2.30000000e-06  1.80000000e+00  1.00000000e+00 
 2.40000000e-06  1.17509061e+00  2.40000000e-06  1.80000000e+00  1.00000000e+00 
 2.50000000e-06  1.17762444e+00  2.50000000e-06  1.80000000e+00  1.00000000e+00 
 2.60000000e-06  1.18007955e+00  2.60000000e-06  1.80000000e+00  1.00000000e+00 
 2.70000000e-06  1.18246233e+00  2.70000000e-06  1.80000000e+00  1.00000000e+00 
 2.80000000e-06  1.18477878e+00  2.80000000e-06  1.80000000e+00  1.00000000e+00 
 2.90000000e-06  1.18703467e+00  2.90000000e-06  1.80000000e+00  1.00000000e+00 
 3.00000000e-06  1.18922381e+00  3.00000000e-06  1.80000000e+00  1.00000000e+00 
 3.10000000e-06  1.19136391e+00  3.10000000e-06  1.80000000e+00  1.00000000e+00 
 3.20000000e-06  1.19345318e+00  3.20000000e-06  1.80000000e+00  1.00000000e+00 
 3.30000000e-06  1.19549478e+00  3.30000000e-06  1.80000000e+00  1.00000000e+00 
 3.40000000e-06  1.19749157e+00  3.40000000e-06  1.80000000e+00  1.00000000e+00 
 3.50000000e-06  1.19944616e+00  3.50000000e-06  1.80000000e+00  1.00000000e+00 
 3.60000000e-06  1.20136095e+00  3.60000000e-06  1.80000000e+00  1.00000000e+00 
 3.70000000e-06  1.20323820e+00  3.70000000e-06  1.80000000e+00  1.00000000e+00 
 3.80000000e-06  1.20508005e+00  3.80000000e-06  1.80000000e+00  1.00000000e+00 
 3.90000000e-06  1.20688872e+00  3.90000000e-06  1.80000000e+00  1.00000000e+00 
 4.00000000e-06  1.20866711e+00  4.00000000e-06  1.80000000e+00  1.00000000e+00 
 4.10000000e-06  1.21040612e+00  4.10000000e-06  1.80000000e+00  1.00000000e+00 
 4.20000000e-06  1.21212158e+00  4.20000000e-06  1.80000000e+00  1.00000000e+00 
 4.30000000e-06  1.21380918e+00  4.30000000e-06  1.80000000e+00  1.00000000e+00 
 4.40000000e-06  1.21547017e+00  4.40000000e-06  1.80000000e+00  1.00000000e+00 
 4.50000000e-06  1.21710578e+00  4.50000000e-06  1.80000000e+00  1.00000000e+00 
 4.60000000e-06  1.21871706e+00  4.60000000e-06  1.80000000e+00  1.00000000e+00 
 4.70000000e-06  1.22030503e+00  4.70000000e-06  1.80000000e+00  1.00000000e+00 
 4.80000000e-06  1.22187064e+00  4.80000000e-06  1.80000000e+00  1.00000000e+00 
 4.90000000e-06  1.22341478e+00  4.90000000e-06  1.80000000e+00  1.00000000e+00 
 5.00000000e-06  1.22493825e+00  5.00000000e-06  1.80000000e+00  1.00000000e+00 
 5.10000000e-06  1.22644184e+00  5.10000000e-06  1.80000000e+00  1.00000000e+00 
 5.20000000e-06  1.22792631e+00  5.20000000e-06  1.80000000e+00  1.00000000e+00 
 5.30000000e-06  1.22939235e+00  5.30000000e-06  1.80000000e+00  1.00000000e+00 
 5.40000000e-06  1.23084062e+00  5.40000000e-06  1.80000000e+00  1.00000000e+00 
 5.50000000e-06  1.23227174e+00  5.50000000e-06  1.80000000e+00  1.00000000e+00 
 5.60000000e-06  1.23368631e+00  5.60000000e-06  1.80000000e+00  1.00000000e+00 
 5.70000000e-06  1.23508487e+00  5.70000000e-06  1.80000000e+00  1.00000000e+00 
 5.80000000e-06  1.23646795e+00  5.80000000e-06  1.80000000e+00  1.00000000e+00 
 5.90000000e-06  1.23783606e+00  5.90000000e-06  1.80000000e+00  1.00000000e+00 
 6.00000000e-06  1.23918966e+00  6.00000000e-06  1.80000000e+00  1.00000000e+00 
 6.10000000e-06  1.24052921e+00  6.10000000e-06  1.80000000e+00  1.00000000e+00 
 6.20000000e-06  1.24185513e+00  6.20000000e-06  1.80000000e+00  1.00000000e+00 
 6.30000000e-06  1.24316834e+00  6.30000000e-06  1.80000000e+00  1.00000000e+00 
 6.40000000e-06  1.24446816e+00  6.40000000e-06  1.80000000e+00  1.00000000e+00 
 6.50000000e-06  1.24575554e+00  6.50000000e-06  1.80000000e+00  1.00000000e+00 
 6.60000000e-06  1.24703082e+00  6.60000000e-06  1.80000000e+00  1.00000000e+00 
 6.70000000e-06  1.24829435e+00  6.70000000e-06  1.80000000e+00  1.00000000e+00 
 6.80000000e-06  1.24954645e+00  6.80000000e-06  1.80000000e+00  1.00000000e+00 
 6.90000000e-06  1.25078743e+00  6.90000000e-06  1.80000000e+00  1.00000000e+00 
 7.00000000e-06  1.25201758e+00  7.00000000e-06  1.80000000e+00  1.00000000e+00 
 7.10000000e-06  1.25323719e+00  7.10000000e-06  1.80000000e+00  1.00000000e+00 
 7.20000000e-06  1.25444653e+00  7.20000000e-06  1.80000000e+00  1.00000000e+00 
 7.30000000e-06  1.25564587e+00  7.30000000e-06  1.80000000e+00  1.00000000e+00 
 7.40000000e-06  1.25683544e+00  7.40000000e-06  1.80000000e+00  1.00000000e+00 
 7.50000000e-06  1.25801549e+00  7.50000000e-06  1.80000000e+00  1.00000000e+00 
 7.60000000e-06  1.25918626e+00  7.60000000e-06  1.80000000e+00  1.00000000e+00 
 7.70000000e-06  1.26034796e+00  7.70000000e-06  1.80000000e+00  1.00000000e+00 
 7.80000000e-06  1.26150082e+00  7.80000000e-06  1.80000000e+00  1.00000000e+00 
 7.90000000e-06  1.26264502e+00  7.90000000e-06  1.80000000e+00  1.00000000e+00 
