 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.85745645e-01  0.00000000e+00  1.80000000e+00  1.00000000e+00 
 1.00000000e-07  1.00921380e+00  1.00000000e-07  1.80000000e+00  1.00000000e+00 
 2.00000000e-07  1.03309010e+00  2.00000000e-07  1.80000000e+00  1.00000000e+00 
 3.00000000e-07  1.05407440e+00  3.00000000e-07  1.80000000e+00  1.00000000e+00 
 4.00000000e-07  1.07090082e+00  4.00000000e-07  1.80000000e+00  1.00000000e+00 
 5.00000000e-07  1.08415207e+00  5.00000000e-07  1.80000000e+00  1.00000000e+00 
 6.00000000e-07  1.09485215e+00  6.00000000e-07  1.80000000e+00  1.00000000e+00 
 7.00000000e-07  1.10455305e+00  7.00000000e-07  1.80000000e+00  1.00000000e+00 
 8.00000000e-07  1.11186744e+00  8.00000000e-07  1.80000000e+00  1.00000000e+00 
 9.00000000e-07  1.11847605e+00  9.00000000e-07  1.80000000e+00  1.00000000e+00 
 1.00000000e-06  1.12436406e+00  1.00000000e-06  1.80000000e+00  1.00000000e+00 
 1.10000000e-06  1.12970371e+00  1.10000000e-06  1.80000000e+00  1.00000000e+00 
 1.20000000e-06  1.13459530e+00  1.20000000e-06  1.80000000e+00  1.00000000e+00 
 1.30000000e-06  1.13911648e+00  1.30000000e-06  1.80000000e+00  1.00000000e+00 
 1.40000000e-06  1.14332626e+00  1.40000000e-06  1.80000000e+00  1.00000000e+00 
 1.50000000e-06  1.14727069e+00  1.50000000e-06  1.80000000e+00  1.00000000e+00 
 1.60000000e-06  1.15098632e+00  1.60000000e-06  1.80000000e+00  1.00000000e+00 
 1.70000000e-06  1.15450262e+00  1.70000000e-06  1.80000000e+00  1.00000000e+00 
 1.80000000e-06  1.15784371e+00  1.80000000e-06  1.80000000e+00  1.00000000e+00 
 1.90000000e-06  1.16102956e+00  1.90000000e-06  1.80000000e+00  1.00000000e+00 
 2.00000000e-06  1.16407688e+00  2.00000000e-06  1.80000000e+00  1.00000000e+00 
 2.10000000e-06  1.16699978e+00  2.10000000e-06  1.80000000e+00  1.00000000e+00 
 2.20000000e-06  1.16981032e+00  2.20000000e-06  1.80000000e+00  1.00000000e+00 
 2.30000000e-06  1.17251886e+00  2.30000000e-06  1.80000000e+00  1.00000000e+00 
 2.40000000e-06  1.17513435e+00  2.40000000e-06  1.80000000e+00  1.00000000e+00 
 2.50000000e-06  1.17766461e+00  2.50000000e-06  1.80000000e+00  1.00000000e+00 
 2.60000000e-06  1.18011650e+00  2.60000000e-06  1.80000000e+00  1.00000000e+00 
 2.70000000e-06  1.18249606e+00  2.70000000e-06  1.80000000e+00  1.00000000e+00 
 2.80000000e-06  1.18480864e+00  2.80000000e-06  1.80000000e+00  1.00000000e+00 
 2.90000000e-06  1.18705901e+00  2.90000000e-06  1.80000000e+00  1.00000000e+00 
 3.00000000e-06  1.18925144e+00  3.00000000e-06  1.80000000e+00  1.00000000e+00 
 3.10000000e-06  1.19138975e+00  3.10000000e-06  1.80000000e+00  1.00000000e+00 
 3.20000000e-06  1.19347741e+00  3.20000000e-06  1.80000000e+00  1.00000000e+00 
 3.30000000e-06  1.19551754e+00  3.30000000e-06  1.80000000e+00  1.00000000e+00 
 3.40000000e-06  1.19751296e+00  3.40000000e-06  1.80000000e+00  1.00000000e+00 
 3.50000000e-06  1.19946627e+00  3.50000000e-06  1.80000000e+00  1.00000000e+00 
 3.60000000e-06  1.20137982e+00  3.60000000e-06  1.80000000e+00  1.00000000e+00 
 3.70000000e-06  1.20325577e+00  3.70000000e-06  1.80000000e+00  1.00000000e+00 
 3.80000000e-06  1.20509610e+00  3.80000000e-06  1.80000000e+00  1.00000000e+00 
 3.90000000e-06  1.20690263e+00  3.90000000e-06  1.80000000e+00  1.00000000e+00 
 4.00000000e-06  1.20867705e+00  4.00000000e-06  1.80000000e+00  1.00000000e+00 
 4.10000000e-06  1.21042091e+00  4.10000000e-06  1.80000000e+00  1.00000000e+00 
 4.20000000e-06  1.21213565e+00  4.20000000e-06  1.80000000e+00  1.00000000e+00 
 4.30000000e-06  1.21382261e+00  4.30000000e-06  1.80000000e+00  1.00000000e+00 
 4.40000000e-06  1.21548304e+00  4.40000000e-06  1.80000000e+00  1.00000000e+00 
 4.50000000e-06  1.21711809e+00  4.50000000e-06  1.80000000e+00  1.00000000e+00 
 4.60000000e-06  1.21872884e+00  4.60000000e-06  1.80000000e+00  1.00000000e+00 
 4.70000000e-06  1.22031631e+00  4.70000000e-06  1.80000000e+00  1.00000000e+00 
 4.80000000e-06  1.22188144e+00  4.80000000e-06  1.80000000e+00  1.00000000e+00 
 4.90000000e-06  1.22342511e+00  4.90000000e-06  1.80000000e+00  1.00000000e+00 
 5.00000000e-06  1.22494816e+00  5.00000000e-06  1.80000000e+00  1.00000000e+00 
 5.10000000e-06  1.22645138e+00  5.10000000e-06  1.80000000e+00  1.00000000e+00 
 5.20000000e-06  1.22793549e+00  5.20000000e-06  1.80000000e+00  1.00000000e+00 
 5.30000000e-06  1.22940120e+00  5.30000000e-06  1.80000000e+00  1.00000000e+00 
 5.40000000e-06  1.23084916e+00  5.40000000e-06  1.80000000e+00  1.00000000e+00 
 5.50000000e-06  1.23227999e+00  5.50000000e-06  1.80000000e+00  1.00000000e+00 
 5.60000000e-06  1.23369427e+00  5.60000000e-06  1.80000000e+00  1.00000000e+00 
 5.70000000e-06  1.23509256e+00  5.70000000e-06  1.80000000e+00  1.00000000e+00 
 5.80000000e-06  1.23647539e+00  5.80000000e-06  1.80000000e+00  1.00000000e+00 
 5.90000000e-06  1.23784326e+00  5.90000000e-06  1.80000000e+00  1.00000000e+00 
 6.00000000e-06  1.23919663e+00  6.00000000e-06  1.80000000e+00  1.00000000e+00 
 6.10000000e-06  1.24053596e+00  6.10000000e-06  1.80000000e+00  1.00000000e+00 
 6.20000000e-06  1.24186168e+00  6.20000000e-06  1.80000000e+00  1.00000000e+00 
 6.30000000e-06  1.24317419e+00  6.30000000e-06  1.80000000e+00  1.00000000e+00 
 6.40000000e-06  1.24447389e+00  6.40000000e-06  1.80000000e+00  1.00000000e+00 
 6.50000000e-06  1.24576115e+00  6.50000000e-06  1.80000000e+00  1.00000000e+00 
 6.60000000e-06  1.24703631e+00  6.60000000e-06  1.80000000e+00  1.00000000e+00 
 6.70000000e-06  1.24829973e+00  6.70000000e-06  1.80000000e+00  1.00000000e+00 
