 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.00000025e-01  0.00000000e+00  1.80000000e+00  4.00000000e-01 
 1.00000000e-07  4.02470212e-01  1.00000000e-07  1.80000000e+00  4.00000000e-01 
 2.00000000e-07  4.04949957e-01  2.00000000e-07  1.80000000e+00  4.00000000e-01 
 3.00000000e-07  4.07439367e-01  3.00000000e-07  1.80000000e+00  4.00000000e-01 
 4.00000000e-07  4.09938556e-01  4.00000000e-07  1.80000000e+00  4.00000000e-01 
 5.00000000e-07  4.12447636e-01  5.00000000e-07  1.80000000e+00  4.00000000e-01 
 6.00000000e-07  4.14966723e-01  6.00000000e-07  1.80000000e+00  4.00000000e-01 
 7.00000000e-07  4.17495937e-01  7.00000000e-07  1.80000000e+00  4.00000000e-01 
 8.00000000e-07  4.20035397e-01  8.00000000e-07  1.80000000e+00  4.00000000e-01 
 9.00000000e-07  4.22585226e-01  9.00000000e-07  1.80000000e+00  4.00000000e-01 
 1.00000000e-06  4.25145550e-01  1.00000000e-06  1.80000000e+00  4.00000000e-01 
 1.10000000e-06  4.27716497e-01  1.10000000e-06  1.80000000e+00  4.00000000e-01 
 1.20000000e-06  4.30298198e-01  1.20000000e-06  1.80000000e+00  4.00000000e-01 
 1.30000000e-06  4.32890786e-01  1.30000000e-06  1.80000000e+00  4.00000000e-01 
 1.40000000e-06  4.35494396e-01  1.40000000e-06  1.80000000e+00  4.00000000e-01 
 1.50000000e-06  4.38109169e-01  1.50000000e-06  1.80000000e+00  4.00000000e-01 
 1.60000000e-06  4.40735246e-01  1.60000000e-06  1.80000000e+00  4.00000000e-01 
 1.70000000e-06  4.43372771e-01  1.70000000e-06  1.80000000e+00  4.00000000e-01 
 1.80000000e-06  4.46021894e-01  1.80000000e-06  1.80000000e+00  4.00000000e-01 
 1.90000000e-06  4.48682765e-01  1.90000000e-06  1.80000000e+00  4.00000000e-01 
 2.00000000e-06  4.51355539e-01  2.00000000e-06  1.80000000e+00  4.00000000e-01 
 2.10000000e-06  4.54040373e-01  2.10000000e-06  1.80000000e+00  4.00000000e-01 
 2.20000000e-06  4.56737431e-01  2.20000000e-06  1.80000000e+00  4.00000000e-01 
 2.30000000e-06  4.59446876e-01  2.30000000e-06  1.80000000e+00  4.00000000e-01 
 2.40000000e-06  4.62168878e-01  2.40000000e-06  1.80000000e+00  4.00000000e-01 
 2.50000000e-06  4.64903609e-01  2.50000000e-06  1.80000000e+00  4.00000000e-01 
 2.60000000e-06  4.67651247e-01  2.60000000e-06  1.80000000e+00  4.00000000e-01 
 2.70000000e-06  4.70411972e-01  2.70000000e-06  1.80000000e+00  4.00000000e-01 
 2.80000000e-06  4.73185969e-01  2.80000000e-06  1.80000000e+00  4.00000000e-01 
 2.90000000e-06  4.75973429e-01  2.90000000e-06  1.80000000e+00  4.00000000e-01 
 3.00000000e-06  4.78774544e-01  3.00000000e-06  1.80000000e+00  4.00000000e-01 
 3.10000000e-06  4.81589515e-01  3.10000000e-06  1.80000000e+00  4.00000000e-01 
 3.20000000e-06  4.84418545e-01  3.20000000e-06  1.80000000e+00  4.00000000e-01 
 3.30000000e-06  4.87261842e-01  3.30000000e-06  1.80000000e+00  4.00000000e-01 
 3.40000000e-06  4.90119621e-01  3.40000000e-06  1.80000000e+00  4.00000000e-01 
 3.50000000e-06  4.92992101e-01  3.50000000e-06  1.80000000e+00  4.00000000e-01 
 3.60000000e-06  4.95879508e-01  3.60000000e-06  1.80000000e+00  4.00000000e-01 
 3.70000000e-06  4.98782071e-01  3.70000000e-06  1.80000000e+00  4.00000000e-01 
 3.80000000e-06  5.01700027e-01  3.80000000e-06  1.80000000e+00  4.00000000e-01 
 3.90000000e-06  5.04633620e-01  3.90000000e-06  1.80000000e+00  4.00000000e-01 
 4.00000000e-06  5.07583100e-01  4.00000000e-06  1.80000000e+00  4.00000000e-01 
 4.10000000e-06  5.10548721e-01  4.10000000e-06  1.80000000e+00  4.00000000e-01 
 4.20000000e-06  5.13530748e-01  4.20000000e-06  1.80000000e+00  4.00000000e-01 
 4.30000000e-06  5.16529450e-01  4.30000000e-06  1.80000000e+00  4.00000000e-01 
 4.40000000e-06  5.19545106e-01  4.40000000e-06  1.80000000e+00  4.00000000e-01 
 4.50000000e-06  5.22578001e-01  4.50000000e-06  1.80000000e+00  4.00000000e-01 
 4.60000000e-06  5.25628429e-01  4.60000000e-06  1.80000000e+00  4.00000000e-01 
 4.70000000e-06  5.28696692e-01  4.70000000e-06  1.80000000e+00  4.00000000e-01 
 4.80000000e-06  5.31783100e-01  4.80000000e-06  1.80000000e+00  4.00000000e-01 
 4.90000000e-06  5.34887975e-01  4.90000000e-06  1.80000000e+00  4.00000000e-01 
 5.00000000e-06  5.38011645e-01  5.00000000e-06  1.80000000e+00  4.00000000e-01 
 5.10000000e-06  5.41154449e-01  5.10000000e-06  1.80000000e+00  4.00000000e-01 
 5.20000000e-06  5.44316739e-01  5.20000000e-06  1.80000000e+00  4.00000000e-01 
 5.30000000e-06  5.47498873e-01  5.30000000e-06  1.80000000e+00  4.00000000e-01 
 5.40000000e-06  5.50701225e-01  5.40000000e-06  1.80000000e+00  4.00000000e-01 
 5.50000000e-06  5.53924177e-01  5.50000000e-06  1.80000000e+00  4.00000000e-01 
 5.60000000e-06  5.57168125e-01  5.60000000e-06  1.80000000e+00  4.00000000e-01 
 5.70000000e-06  5.60433478e-01  5.70000000e-06  1.80000000e+00  4.00000000e-01 
 5.80000000e-06  5.63720658e-01  5.80000000e-06  1.80000000e+00  4.00000000e-01 
 5.90000000e-06  5.67030101e-01  5.90000000e-06  1.80000000e+00  4.00000000e-01 
 6.00000000e-06  5.70362258e-01  6.00000000e-06  1.80000000e+00  4.00000000e-01 
 6.10000000e-06  5.73717595e-01  6.10000000e-06  1.80000000e+00  4.00000000e-01 
 6.20000000e-06  5.77096593e-01  6.20000000e-06  1.80000000e+00  4.00000000e-01 
 6.30000000e-06  5.80499753e-01  6.30000000e-06  1.80000000e+00  4.00000000e-01 
 6.40000000e-06  5.83927591e-01  6.40000000e-06  1.80000000e+00  4.00000000e-01 
 6.50000000e-06  5.87380643e-01  6.50000000e-06  1.80000000e+00  4.00000000e-01 
 6.60000000e-06  5.90859464e-01  6.60000000e-06  1.80000000e+00  4.00000000e-01 
 6.70000000e-06  5.94364630e-01  6.70000000e-06  1.80000000e+00  4.00000000e-01 
