 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00000037e-01  0.00000000e+00  1.50000000e+00  2.00000000e-01 
 1.00000000e-07  2.02619804e-01  1.00000000e-07  1.50000000e+00  2.00000000e-01 
 2.00000000e-07  2.05252412e-01  2.00000000e-07  1.50000000e+00  2.00000000e-01 
 3.00000000e-07  2.07892130e-01  3.00000000e-07  1.50000000e+00  2.00000000e-01 
 4.00000000e-07  2.10548656e-01  4.00000000e-07  1.50000000e+00  2.00000000e-01 
 5.00000000e-07  2.13217438e-01  5.00000000e-07  1.50000000e+00  2.00000000e-01 
 6.00000000e-07  2.15898623e-01  6.00000000e-07  1.50000000e+00  2.00000000e-01 
 7.00000000e-07  2.18592381e-01  7.00000000e-07  1.50000000e+00  2.00000000e-01 
 8.00000000e-07  2.21298888e-01  8.00000000e-07  1.50000000e+00  2.00000000e-01 
 9.00000000e-07  2.24018323e-01  9.00000000e-07  1.50000000e+00  2.00000000e-01 
 1.00000000e-06  2.26750869e-01  1.00000000e-06  1.50000000e+00  2.00000000e-01 
 1.10000000e-06  2.29496713e-01  1.10000000e-06  1.50000000e+00  2.00000000e-01 
 1.20000000e-06  2.32256049e-01  1.20000000e-06  1.50000000e+00  2.00000000e-01 
 1.30000000e-06  2.35029074e-01  1.30000000e-06  1.50000000e+00  2.00000000e-01 
 1.40000000e-06  2.37815988e-01  1.40000000e-06  1.50000000e+00  2.00000000e-01 
 1.50000000e-06  2.40616999e-01  1.50000000e-06  1.50000000e+00  2.00000000e-01 
 1.60000000e-06  2.43432319e-01  1.60000000e-06  1.50000000e+00  2.00000000e-01 
 1.70000000e-06  2.46262166e-01  1.70000000e-06  1.50000000e+00  2.00000000e-01 
 1.80000000e-06  2.49106761e-01  1.80000000e-06  1.50000000e+00  2.00000000e-01 
 1.90000000e-06  2.51966334e-01  1.90000000e-06  1.50000000e+00  2.00000000e-01 
 2.00000000e-06  2.54841120e-01  2.00000000e-06  1.50000000e+00  2.00000000e-01 
 2.10000000e-06  2.57731359e-01  2.10000000e-06  1.50000000e+00  2.00000000e-01 
 2.20000000e-06  2.60637299e-01  2.20000000e-06  1.50000000e+00  2.00000000e-01 
 2.30000000e-06  2.63559193e-01  2.30000000e-06  1.50000000e+00  2.00000000e-01 
 2.40000000e-06  2.66497302e-01  2.40000000e-06  1.50000000e+00  2.00000000e-01 
 2.50000000e-06  2.69451895e-01  2.50000000e-06  1.50000000e+00  2.00000000e-01 
 2.60000000e-06  2.72423246e-01  2.60000000e-06  1.50000000e+00  2.00000000e-01 
 2.70000000e-06  2.75411638e-01  2.70000000e-06  1.50000000e+00  2.00000000e-01 
 2.80000000e-06  2.78417364e-01  2.80000000e-06  1.50000000e+00  2.00000000e-01 
 2.90000000e-06  2.81440723e-01  2.90000000e-06  1.50000000e+00  2.00000000e-01 
 3.00000000e-06  2.84482022e-01  3.00000000e-06  1.50000000e+00  2.00000000e-01 
 3.10000000e-06  2.87541579e-01  3.10000000e-06  1.50000000e+00  2.00000000e-01 
 3.20000000e-06  2.90619722e-01  3.20000000e-06  1.50000000e+00  2.00000000e-01 
 3.30000000e-06  2.93716787e-01  3.30000000e-06  1.50000000e+00  2.00000000e-01 
 3.40000000e-06  2.96833121e-01  3.40000000e-06  1.50000000e+00  2.00000000e-01 
 3.50000000e-06  2.99969081e-01  3.50000000e-06  1.50000000e+00  2.00000000e-01 
 3.60000000e-06  3.03125037e-01  3.60000000e-06  1.50000000e+00  2.00000000e-01 
 3.70000000e-06  3.06301369e-01  3.70000000e-06  1.50000000e+00  2.00000000e-01 
 3.80000000e-06  3.09498470e-01  3.80000000e-06  1.50000000e+00  2.00000000e-01 
 3.90000000e-06  3.12716746e-01  3.90000000e-06  1.50000000e+00  2.00000000e-01 
 4.00000000e-06  3.15956615e-01  4.00000000e-06  1.50000000e+00  2.00000000e-01 
 4.10000000e-06  3.19218510e-01  4.10000000e-06  1.50000000e+00  2.00000000e-01 
 4.20000000e-06  3.22502879e-01  4.20000000e-06  1.50000000e+00  2.00000000e-01 
 4.30000000e-06  3.25810185e-01  4.30000000e-06  1.50000000e+00  2.00000000e-01 
 4.40000000e-06  3.29140907e-01  4.40000000e-06  1.50000000e+00  2.00000000e-01 
 4.50000000e-06  3.32495540e-01  4.50000000e-06  1.50000000e+00  2.00000000e-01 
 4.60000000e-06  3.35874598e-01  4.60000000e-06  1.50000000e+00  2.00000000e-01 
 4.70000000e-06  3.39278614e-01  4.70000000e-06  1.50000000e+00  2.00000000e-01 
 4.80000000e-06  3.42708138e-01  4.80000000e-06  1.50000000e+00  2.00000000e-01 
