 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.04019094e+00  0.00000000e+00  1.80000000e+00  1.20000000e+00 
 1.00000000e-07  1.07933470e+00  1.00000000e-07  1.80000000e+00  1.20000000e+00 
 2.00000000e-07  1.10611616e+00  2.00000000e-07  1.80000000e+00  1.20000000e+00 
 3.00000000e-07  1.12392273e+00  3.00000000e-07  1.80000000e+00  1.20000000e+00 
 4.00000000e-07  1.13701608e+00  4.00000000e-07  1.80000000e+00  1.20000000e+00 
 5.00000000e-07  1.14738071e+00  5.00000000e-07  1.80000000e+00  1.20000000e+00 
 6.00000000e-07  1.15595312e+00  6.00000000e-07  1.80000000e+00  1.20000000e+00 
 7.00000000e-07  1.16331398e+00  7.00000000e-07  1.80000000e+00  1.20000000e+00 
 8.00000000e-07  1.16977662e+00  8.00000000e-07  1.80000000e+00  1.20000000e+00 
 9.00000000e-07  1.17555279e+00  9.00000000e-07  1.80000000e+00  1.20000000e+00 
 1.00000000e-06  1.18078904e+00  1.00000000e-06  1.80000000e+00  1.20000000e+00 
 1.10000000e-06  1.18558874e+00  1.10000000e-06  1.80000000e+00  1.20000000e+00 
 1.20000000e-06  1.19002936e+00  1.20000000e-06  1.80000000e+00  1.20000000e+00 
 1.30000000e-06  1.19417168e+00  1.30000000e-06  1.80000000e+00  1.20000000e+00 
 1.40000000e-06  1.19804247e+00  1.40000000e-06  1.80000000e+00  1.20000000e+00 
 1.50000000e-06  1.20169868e+00  1.50000000e-06  1.80000000e+00  1.20000000e+00 
 1.60000000e-06  1.20516110e+00  1.60000000e-06  1.80000000e+00  1.20000000e+00 
 1.70000000e-06  1.20846346e+00  1.70000000e-06  1.80000000e+00  1.20000000e+00 
 1.80000000e-06  1.21159719e+00  1.80000000e-06  1.80000000e+00  1.20000000e+00 
 1.90000000e-06  1.21460066e+00  1.90000000e-06  1.80000000e+00  1.20000000e+00 
 2.00000000e-06  1.21748508e+00  2.00000000e-06  1.80000000e+00  1.20000000e+00 
 2.10000000e-06  1.22026039e+00  2.10000000e-06  1.80000000e+00  1.20000000e+00 
 2.20000000e-06  1.22293716e+00  2.20000000e-06  1.80000000e+00  1.20000000e+00 
 2.30000000e-06  1.22552125e+00  2.30000000e-06  1.80000000e+00  1.20000000e+00 
 2.40000000e-06  1.22803065e+00  2.40000000e-06  1.80000000e+00  1.20000000e+00 
 2.50000000e-06  1.23044853e+00  2.50000000e-06  1.80000000e+00  1.20000000e+00 
 2.60000000e-06  1.23280252e+00  2.60000000e-06  1.80000000e+00  1.20000000e+00 
 2.70000000e-06  1.23509470e+00  2.70000000e-06  1.80000000e+00  1.20000000e+00 
 2.80000000e-06  1.23731941e+00  2.80000000e-06  1.80000000e+00  1.20000000e+00 
 2.90000000e-06  1.23949047e+00  2.90000000e-06  1.80000000e+00  1.20000000e+00 
 3.00000000e-06  1.24160859e+00  3.00000000e-06  1.80000000e+00  1.20000000e+00 
 3.10000000e-06  1.24367703e+00  3.10000000e-06  1.80000000e+00  1.20000000e+00 
 3.20000000e-06  1.24569884e+00  3.20000000e-06  1.80000000e+00  1.20000000e+00 
 3.30000000e-06  1.24767698e+00  3.30000000e-06  1.80000000e+00  1.20000000e+00 
 3.40000000e-06  1.24961495e+00  3.40000000e-06  1.80000000e+00  1.20000000e+00 
 3.50000000e-06  1.25151760e+00  3.50000000e-06  1.80000000e+00  1.20000000e+00 
