 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.04019094e+00  0.00000000e+00  1.80000000e+00  1.20000000e+00 
 1.00000000e-07  1.07934717e+00  1.00000000e-07  1.80000000e+00  1.20000000e+00 
 2.00000000e-07  1.10630165e+00  2.00000000e-07  1.80000000e+00  1.20000000e+00 
 3.00000000e-07  1.12403883e+00  3.00000000e-07  1.80000000e+00  1.20000000e+00 
 4.00000000e-07  1.13705042e+00  4.00000000e-07  1.80000000e+00  1.20000000e+00 
 5.00000000e-07  1.14851251e+00  5.00000000e-07  1.80000000e+00  1.20000000e+00 
 6.00000000e-07  1.15652346e+00  6.00000000e-07  1.80000000e+00  1.20000000e+00 
 7.00000000e-07  1.16377465e+00  7.00000000e-07  1.80000000e+00  1.20000000e+00 
 8.00000000e-07  1.17012443e+00  8.00000000e-07  1.80000000e+00  1.20000000e+00 
 9.00000000e-07  1.17582894e+00  9.00000000e-07  1.80000000e+00  1.20000000e+00 
 1.00000000e-06  1.18101275e+00  1.00000000e-06  1.80000000e+00  1.20000000e+00 
 1.10000000e-06  1.18577340e+00  1.10000000e-06  1.80000000e+00  1.20000000e+00 
 1.20000000e-06  1.19018282e+00  1.20000000e-06  1.80000000e+00  1.20000000e+00 
 1.30000000e-06  1.19429613e+00  1.30000000e-06  1.80000000e+00  1.20000000e+00 
 1.40000000e-06  1.19815640e+00  1.40000000e-06  1.80000000e+00  1.20000000e+00 
 1.50000000e-06  1.20179792e+00  1.50000000e-06  1.80000000e+00  1.20000000e+00 
 1.60000000e-06  1.20524837e+00  1.60000000e-06  1.80000000e+00  1.20000000e+00 
 1.70000000e-06  1.20853044e+00  1.70000000e-06  1.80000000e+00  1.20000000e+00 
 1.80000000e-06  1.21166308e+00  1.80000000e-06  1.80000000e+00  1.20000000e+00 
 1.90000000e-06  1.21466213e+00  1.90000000e-06  1.80000000e+00  1.20000000e+00 
 2.00000000e-06  1.21754102e+00  2.00000000e-06  1.80000000e+00  1.20000000e+00 
 2.10000000e-06  1.22031121e+00  2.10000000e-06  1.80000000e+00  1.20000000e+00 
 2.20000000e-06  1.22298257e+00  2.20000000e-06  1.80000000e+00  1.20000000e+00 
 2.30000000e-06  1.22556369e+00  2.30000000e-06  1.80000000e+00  1.20000000e+00 
 2.40000000e-06  1.22806203e+00  2.40000000e-06  1.80000000e+00  1.20000000e+00 
