 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.43832705e-01  0.00000000e+00  7.00000000e-01  1.50000000e+00 
 1.00000000e-07  1.28354426e+00  1.00000000e-07  7.00000000e-01  1.50000000e+00 
 2.00000000e-07  1.31585206e+00  2.00000000e-07  7.00000000e-01  1.50000000e+00 
 3.00000000e-07  1.33468187e+00  3.00000000e-07  7.00000000e-01  1.50000000e+00 
 4.00000000e-07  1.34809753e+00  4.00000000e-07  7.00000000e-01  1.50000000e+00 
 5.00000000e-07  1.35855296e+00  5.00000000e-07  7.00000000e-01  1.50000000e+00 
 6.00000000e-07  1.36718212e+00  6.00000000e-07  7.00000000e-01  1.50000000e+00 
 7.00000000e-07  1.37455800e+00  7.00000000e-07  7.00000000e-01  1.50000000e+00 
 8.00000000e-07  1.38102179e+00  8.00000000e-07  7.00000000e-01  1.50000000e+00 
 9.00000000e-07  1.38679229e+00  9.00000000e-07  7.00000000e-01  1.50000000e+00 
 1.00000000e-06  1.39201797e+00  1.00000000e-06  7.00000000e-01  1.50000000e+00 
 1.10000000e-06  1.39680413e+00  1.10000000e-06  7.00000000e-01  1.50000000e+00 
 1.20000000e-06  1.40124151e+00  1.20000000e-06  7.00000000e-01  1.50000000e+00 
 1.30000000e-06  1.40535692e+00  1.30000000e-06  7.00000000e-01  1.50000000e+00 
 1.40000000e-06  1.40921573e+00  1.40000000e-06  7.00000000e-01  1.50000000e+00 
 1.50000000e-06  1.41285297e+00  1.50000000e-06  7.00000000e-01  1.50000000e+00 
 1.60000000e-06  1.41629698e+00  1.60000000e-06  7.00000000e-01  1.50000000e+00 
 1.70000000e-06  1.41957096e+00  1.70000000e-06  7.00000000e-01  1.50000000e+00 
 1.80000000e-06  1.42269415e+00  1.80000000e-06  7.00000000e-01  1.50000000e+00 
 1.90000000e-06  1.42568267e+00  1.90000000e-06  7.00000000e-01  1.50000000e+00 
 2.00000000e-06  1.42855017e+00  2.00000000e-06  7.00000000e-01  1.50000000e+00 
 2.10000000e-06  1.43130829e+00  2.10000000e-06  7.00000000e-01  1.50000000e+00 
 2.20000000e-06  1.43396704e+00  2.20000000e-06  7.00000000e-01  1.50000000e+00 
 2.30000000e-06  1.43653511e+00  2.30000000e-06  7.00000000e-01  1.50000000e+00 
 2.40000000e-06  1.43902005e+00  2.40000000e-06  7.00000000e-01  1.50000000e+00 
 2.50000000e-06  1.44142852e+00  2.50000000e-06  7.00000000e-01  1.50000000e+00 
 2.60000000e-06  1.44376636e+00  2.60000000e-06  7.00000000e-01  1.50000000e+00 
 2.70000000e-06  1.44603878e+00  2.70000000e-06  7.00000000e-01  1.50000000e+00 
 2.80000000e-06  1.44825040e+00  2.80000000e-06  7.00000000e-01  1.50000000e+00 
 2.90000000e-06  1.45040537e+00  2.90000000e-06  7.00000000e-01  1.50000000e+00 
 3.00000000e-06  1.45250740e+00  3.00000000e-06  7.00000000e-01  1.50000000e+00 
 3.10000000e-06  1.45455986e+00  3.10000000e-06  7.00000000e-01  1.50000000e+00 
 3.20000000e-06  1.45656578e+00  3.20000000e-06  7.00000000e-01  1.50000000e+00 
 3.30000000e-06  1.45852792e+00  3.30000000e-06  7.00000000e-01  1.50000000e+00 
 3.40000000e-06  1.46044879e+00  3.40000000e-06  7.00000000e-01  1.50000000e+00 
 3.50000000e-06  1.46233069e+00  3.50000000e-06  7.00000000e-01  1.50000000e+00 
 3.60000000e-06  1.46417573e+00  3.60000000e-06  7.00000000e-01  1.50000000e+00 
 3.70000000e-06  1.46598583e+00  3.70000000e-06  7.00000000e-01  1.50000000e+00 
 3.80000000e-06  1.46776277e+00  3.80000000e-06  7.00000000e-01  1.50000000e+00 
 3.90000000e-06  1.46950819e+00  3.90000000e-06  7.00000000e-01  1.50000000e+00 
 4.00000000e-06  1.47122362e+00  4.00000000e-06  7.00000000e-01  1.50000000e+00 
 4.10000000e-06  1.47291045e+00  4.10000000e-06  7.00000000e-01  1.50000000e+00 
 4.20000000e-06  1.47457000e+00  4.20000000e-06  7.00000000e-01  1.50000000e+00 
 4.30000000e-06  1.47620347e+00  4.30000000e-06  7.00000000e-01  1.50000000e+00 
 4.40000000e-06  1.47781201e+00  4.40000000e-06  7.00000000e-01  1.50000000e+00 
 4.50000000e-06  1.47939666e+00  4.50000000e-06  7.00000000e-01  1.50000000e+00 
 4.60000000e-06  1.48095842e+00  4.60000000e-06  7.00000000e-01  1.50000000e+00 
 4.70000000e-06  1.48249821e+00  4.70000000e-06  7.00000000e-01  1.50000000e+00 
 4.80000000e-06  1.48402691e+00  4.80000000e-06  7.00000000e-01  1.50000000e+00 
 4.90000000e-06  1.48552445e+00  4.90000000e-06  7.00000000e-01  1.50000000e+00 
 5.00000000e-06  1.48700256e+00  5.00000000e-06  7.00000000e-01  1.50000000e+00 
 5.10000000e-06  1.48846195e+00  5.10000000e-06  7.00000000e-01  1.50000000e+00 
 5.20000000e-06  1.48990329e+00  5.20000000e-06  7.00000000e-01  1.50000000e+00 
 5.30000000e-06  1.49132721e+00  5.30000000e-06  7.00000000e-01  1.50000000e+00 
 5.40000000e-06  1.49273432e+00  5.40000000e-06  7.00000000e-01  1.50000000e+00 
 5.50000000e-06  1.49412518e+00  5.50000000e-06  7.00000000e-01  1.50000000e+00 
 5.60000000e-06  1.49550033e+00  5.60000000e-06  7.00000000e-01  1.50000000e+00 
 5.70000000e-06  1.49686029e+00  5.70000000e-06  7.00000000e-01  1.50000000e+00 
 5.80000000e-06  1.49820554e+00  5.80000000e-06  7.00000000e-01  1.50000000e+00 
 5.90000000e-06  1.49953653e+00  5.90000000e-06  7.00000000e-01  1.50000000e+00 
 6.00000000e-06  1.50085372e+00  6.00000000e-06  7.00000000e-01  1.50000000e+00 
 6.10000000e-06  1.50215752e+00  6.10000000e-06  7.00000000e-01  1.50000000e+00 
 6.20000000e-06  1.50344833e+00  6.20000000e-06  7.00000000e-01  1.50000000e+00 
 6.30000000e-06  1.50472652e+00  6.30000000e-06  7.00000000e-01  1.50000000e+00 
 6.40000000e-06  1.50599246e+00  6.40000000e-06  7.00000000e-01  1.50000000e+00 
 6.50000000e-06  1.50724649e+00  6.50000000e-06  7.00000000e-01  1.50000000e+00 
 6.60000000e-06  1.50848895e+00  6.60000000e-06  7.00000000e-01  1.50000000e+00 
 6.70000000e-06  1.50972015e+00  6.70000000e-06  7.00000000e-01  1.50000000e+00 
 6.80000000e-06  1.51094040e+00  6.80000000e-06  7.00000000e-01  1.50000000e+00 
 6.90000000e-06  1.51214998e+00  6.90000000e-06  7.00000000e-01  1.50000000e+00 
 7.00000000e-06  1.51334917e+00  7.00000000e-06  7.00000000e-01  1.50000000e+00 
 7.10000000e-06  1.51453824e+00  7.10000000e-06  7.00000000e-01  1.50000000e+00 
 7.20000000e-06  1.51571745e+00  7.20000000e-06  7.00000000e-01  1.50000000e+00 
 7.30000000e-06  1.51688704e+00  7.30000000e-06  7.00000000e-01  1.50000000e+00 
 7.40000000e-06  1.51804724e+00  7.40000000e-06  7.00000000e-01  1.50000000e+00 
 7.50000000e-06  1.51919829e+00  7.50000000e-06  7.00000000e-01  1.50000000e+00 
 7.60000000e-06  1.52034040e+00  7.60000000e-06  7.00000000e-01  1.50000000e+00 
 7.70000000e-06  1.52147378e+00  7.70000000e-06  7.00000000e-01  1.50000000e+00 
 7.80000000e-06  1.52259863e+00  7.80000000e-06  7.00000000e-01  1.50000000e+00 
 7.90000000e-06  1.52371515e+00  7.90000000e-06  7.00000000e-01  1.50000000e+00 
 8.00000000e-06  1.52482353e+00  8.00000000e-06  7.00000000e-01  1.50000000e+00 
 8.10000000e-06  1.52592394e+00  8.10000000e-06  7.00000000e-01  1.50000000e+00 
