 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.99114092e-01  0.00000000e+00  1.80000000e+00  9.00000000e-01 
 1.00000000e-07  9.10716731e-01  1.00000000e-07  1.80000000e+00  9.00000000e-01 
 2.00000000e-07  9.23143667e-01  2.00000000e-07  1.80000000e+00  9.00000000e-01 
 3.00000000e-07  9.36557761e-01  3.00000000e-07  1.80000000e+00  9.00000000e-01 
 4.00000000e-07  9.51164768e-01  4.00000000e-07  1.80000000e+00  9.00000000e-01 
 5.00000000e-07  9.67205023e-01  5.00000000e-07  1.80000000e+00  9.00000000e-01 
 6.00000000e-07  9.84891616e-01  6.00000000e-07  1.80000000e+00  9.00000000e-01 
 7.00000000e-07  1.00418323e+00  7.00000000e-07  1.80000000e+00  9.00000000e-01 
 8.00000000e-07  1.02428152e+00  8.00000000e-07  1.80000000e+00  9.00000000e-01 
 9.00000000e-07  1.04339569e+00  9.00000000e-07  1.80000000e+00  9.00000000e-01 
 1.00000000e-06  1.05989998e+00  1.00000000e-06  1.80000000e+00  9.00000000e-01 
 1.10000000e-06  1.07348041e+00  1.10000000e-06  1.80000000e+00  9.00000000e-01 
 1.20000000e-06  1.08464500e+00  1.20000000e-06  1.80000000e+00  9.00000000e-01 
 1.30000000e-06  1.09399939e+00  1.30000000e-06  1.80000000e+00  9.00000000e-01 
 1.40000000e-06  1.10201398e+00  1.40000000e-06  1.80000000e+00  9.00000000e-01 
 1.50000000e-06  1.10902027e+00  1.50000000e-06  1.80000000e+00  9.00000000e-01 
 1.60000000e-06  1.11524937e+00  1.60000000e-06  1.80000000e+00  9.00000000e-01 
 1.70000000e-06  1.12086496e+00  1.70000000e-06  1.80000000e+00  9.00000000e-01 
 1.80000000e-06  1.12598570e+00  1.80000000e-06  1.80000000e+00  9.00000000e-01 
 1.90000000e-06  1.13069971e+00  1.90000000e-06  1.80000000e+00  9.00000000e-01 
 2.00000000e-06  1.13507389e+00  2.00000000e-06  1.80000000e+00  9.00000000e-01 
 2.10000000e-06  1.13916009e+00  2.10000000e-06  1.80000000e+00  9.00000000e-01 
 2.20000000e-06  1.14299923e+00  2.20000000e-06  1.80000000e+00  9.00000000e-01 
 2.30000000e-06  1.14662411e+00  2.30000000e-06  1.80000000e+00  9.00000000e-01 
 2.40000000e-06  1.15006142e+00  2.40000000e-06  1.80000000e+00  9.00000000e-01 
 2.50000000e-06  1.15333315e+00  2.50000000e-06  1.80000000e+00  9.00000000e-01 
 2.60000000e-06  1.15645760e+00  2.60000000e-06  1.80000000e+00  9.00000000e-01 
 2.70000000e-06  1.15945020e+00  2.70000000e-06  1.80000000e+00  9.00000000e-01 
 2.80000000e-06  1.16232404e+00  2.80000000e-06  1.80000000e+00  9.00000000e-01 
 2.90000000e-06  1.16509034e+00  2.90000000e-06  1.80000000e+00  9.00000000e-01 
 3.00000000e-06  1.16775877e+00  3.00000000e-06  1.80000000e+00  9.00000000e-01 
 3.10000000e-06  1.17033775e+00  3.10000000e-06  1.80000000e+00  9.00000000e-01 
 3.20000000e-06  1.17283463e+00  3.20000000e-06  1.80000000e+00  9.00000000e-01 
