 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00000033e-01  0.00000000e+00  1.60000000e+00  2.00000000e-01 
 1.00000000e-07  2.02324653e-01  1.00000000e-07  1.60000000e+00  2.00000000e-01 
 2.00000000e-07  2.04657393e-01  2.00000000e-07  1.60000000e+00  2.00000000e-01 
 3.00000000e-07  2.06998335e-01  3.00000000e-07  1.60000000e+00  2.00000000e-01 
 4.00000000e-07  2.09347565e-01  4.00000000e-07  1.60000000e+00  2.00000000e-01 
 5.00000000e-07  2.11705169e-01  5.00000000e-07  1.60000000e+00  2.00000000e-01 
 6.00000000e-07  2.14071237e-01  6.00000000e-07  1.60000000e+00  2.00000000e-01 
 7.00000000e-07  2.16445857e-01  7.00000000e-07  1.60000000e+00  2.00000000e-01 
 8.00000000e-07  2.18829121e-01  8.00000000e-07  1.60000000e+00  2.00000000e-01 
 9.00000000e-07  2.21221122e-01  9.00000000e-07  1.60000000e+00  2.00000000e-01 
 1.00000000e-06  2.23621955e-01  1.00000000e-06  1.60000000e+00  2.00000000e-01 
 1.10000000e-06  2.26031717e-01  1.10000000e-06  1.60000000e+00  2.00000000e-01 
 1.20000000e-06  2.28450506e-01  1.20000000e-06  1.60000000e+00  2.00000000e-01 
 1.30000000e-06  2.30878422e-01  1.30000000e-06  1.60000000e+00  2.00000000e-01 
 1.40000000e-06  2.33315566e-01  1.40000000e-06  1.60000000e+00  2.00000000e-01 
 1.50000000e-06  2.35762043e-01  1.50000000e-06  1.60000000e+00  2.00000000e-01 
 1.60000000e-06  2.38217959e-01  1.60000000e-06  1.60000000e+00  2.00000000e-01 
 1.70000000e-06  2.40683421e-01  1.70000000e-06  1.60000000e+00  2.00000000e-01 
 1.80000000e-06  2.43158539e-01  1.80000000e-06  1.60000000e+00  2.00000000e-01 
 1.90000000e-06  2.45643426e-01  1.90000000e-06  1.60000000e+00  2.00000000e-01 
 2.00000000e-06  2.48138195e-01  2.00000000e-06  1.60000000e+00  2.00000000e-01 
 2.10000000e-06  2.50642963e-01  2.10000000e-06  1.60000000e+00  2.00000000e-01 
 2.20000000e-06  2.53157849e-01  2.20000000e-06  1.60000000e+00  2.00000000e-01 
 2.30000000e-06  2.55682973e-01  2.30000000e-06  1.60000000e+00  2.00000000e-01 
 2.40000000e-06  2.58218460e-01  2.40000000e-06  1.60000000e+00  2.00000000e-01 
 2.50000000e-06  2.60764435e-01  2.50000000e-06  1.60000000e+00  2.00000000e-01 
 2.60000000e-06  2.63321027e-01  2.60000000e-06  1.60000000e+00  2.00000000e-01 
 2.70000000e-06  2.65888367e-01  2.70000000e-06  1.60000000e+00  2.00000000e-01 
 2.80000000e-06  2.68466590e-01  2.80000000e-06  1.60000000e+00  2.00000000e-01 
 2.90000000e-06  2.71055832e-01  2.90000000e-06  1.60000000e+00  2.00000000e-01 
 3.00000000e-06  2.73656232e-01  3.00000000e-06  1.60000000e+00  2.00000000e-01 
 3.10000000e-06  2.76267934e-01  3.10000000e-06  1.60000000e+00  2.00000000e-01 
 3.20000000e-06  2.78891083e-01  3.20000000e-06  1.60000000e+00  2.00000000e-01 
 3.30000000e-06  2.81525829e-01  3.30000000e-06  1.60000000e+00  2.00000000e-01 
 3.40000000e-06  2.84172322e-01  3.40000000e-06  1.60000000e+00  2.00000000e-01 
 3.50000000e-06  2.86830719e-01  3.50000000e-06  1.60000000e+00  2.00000000e-01 
 3.60000000e-06  2.89501179e-01  3.60000000e-06  1.60000000e+00  2.00000000e-01 
 3.70000000e-06  2.92183864e-01  3.70000000e-06  1.60000000e+00  2.00000000e-01 
 3.80000000e-06  2.94878941e-01  3.80000000e-06  1.60000000e+00  2.00000000e-01 
 3.90000000e-06  2.97586578e-01  3.90000000e-06  1.60000000e+00  2.00000000e-01 
 4.00000000e-06  3.00306951e-01  4.00000000e-06  1.60000000e+00  2.00000000e-01 
 4.10000000e-06  3.03040238e-01  4.10000000e-06  1.60000000e+00  2.00000000e-01 
 4.20000000e-06  3.05786619e-01  4.20000000e-06  1.60000000e+00  2.00000000e-01 
 4.30000000e-06  3.08546283e-01  4.30000000e-06  1.60000000e+00  2.00000000e-01 
 4.40000000e-06  3.11319419e-01  4.40000000e-06  1.60000000e+00  2.00000000e-01 
 4.50000000e-06  3.14106224e-01  4.50000000e-06  1.60000000e+00  2.00000000e-01 
 4.60000000e-06  3.16906897e-01  4.60000000e-06  1.60000000e+00  2.00000000e-01 
 4.70000000e-06  3.19721644e-01  4.70000000e-06  1.60000000e+00  2.00000000e-01 
 4.80000000e-06  3.22550675e-01  4.80000000e-06  1.60000000e+00  2.00000000e-01 
 4.90000000e-06  3.25394206e-01  4.90000000e-06  1.60000000e+00  2.00000000e-01 
 5.00000000e-06  3.28252458e-01  5.00000000e-06  1.60000000e+00  2.00000000e-01 
 5.10000000e-06  3.31125657e-01  5.10000000e-06  1.60000000e+00  2.00000000e-01 
 5.20000000e-06  3.34014037e-01  5.20000000e-06  1.60000000e+00  2.00000000e-01 
 5.30000000e-06  3.36917836e-01  5.30000000e-06  1.60000000e+00  2.00000000e-01 
 5.40000000e-06  3.39837300e-01  5.40000000e-06  1.60000000e+00  2.00000000e-01 
 5.50000000e-06  3.42772679e-01  5.50000000e-06  1.60000000e+00  2.00000000e-01 
 5.60000000e-06  3.45724232e-01  5.60000000e-06  1.60000000e+00  2.00000000e-01 
 5.70000000e-06  3.48692225e-01  5.70000000e-06  1.60000000e+00  2.00000000e-01 
 5.80000000e-06  3.51676930e-01  5.80000000e-06  1.60000000e+00  2.00000000e-01 
 5.90000000e-06  3.54678629e-01  5.90000000e-06  1.60000000e+00  2.00000000e-01 
 6.00000000e-06  3.57697609e-01  6.00000000e-06  1.60000000e+00  2.00000000e-01 
 6.10000000e-06  3.60734166e-01  6.10000000e-06  1.60000000e+00  2.00000000e-01 
 6.20000000e-06  3.63788607e-01  6.20000000e-06  1.60000000e+00  2.00000000e-01 
 6.30000000e-06  3.66861245e-01  6.30000000e-06  1.60000000e+00  2.00000000e-01 
 6.40000000e-06  3.69952403e-01  6.40000000e-06  1.60000000e+00  2.00000000e-01 
 6.50000000e-06  3.73062415e-01  6.50000000e-06  1.60000000e+00  2.00000000e-01 
 6.60000000e-06  3.76191624e-01  6.60000000e-06  1.60000000e+00  2.00000000e-01 
 6.70000000e-06  3.79340383e-01  6.70000000e-06  1.60000000e+00  2.00000000e-01 
 6.80000000e-06  3.82509058e-01  6.80000000e-06  1.60000000e+00  2.00000000e-01 
 6.90000000e-06  3.85698023e-01  6.90000000e-06  1.60000000e+00  2.00000000e-01 
 7.00000000e-06  3.88907668e-01  7.00000000e-06  1.60000000e+00  2.00000000e-01 
 7.10000000e-06  3.92138393e-01  7.10000000e-06  1.60000000e+00  2.00000000e-01 
 7.20000000e-06  3.95390611e-01  7.20000000e-06  1.60000000e+00  2.00000000e-01 
 7.30000000e-06  3.98664751e-01  7.30000000e-06  1.60000000e+00  2.00000000e-01 
 7.40000000e-06  4.01961253e-01  7.40000000e-06  1.60000000e+00  2.00000000e-01 
 7.50000000e-06  4.05280574e-01  7.50000000e-06  1.60000000e+00  2.00000000e-01 
 7.60000000e-06  4.08623187e-01  7.60000000e-06  1.60000000e+00  2.00000000e-01 
 7.70000000e-06  4.11989581e-01  7.70000000e-06  1.60000000e+00  2.00000000e-01 
 7.80000000e-06  4.15380262e-01  7.80000000e-06  1.60000000e+00  2.00000000e-01 
 7.90000000e-06  4.18795755e-01  7.90000000e-06  1.60000000e+00  2.00000000e-01 
 8.00000000e-06  4.22236602e-01  8.00000000e-06  1.60000000e+00  2.00000000e-01 
 8.10000000e-06  4.25703368e-01  8.10000000e-06  1.60000000e+00  2.00000000e-01 
 8.20000000e-06  4.29196638e-01  8.20000000e-06  1.60000000e+00  2.00000000e-01 
 8.30000000e-06  4.32717018e-01  8.30000000e-06  1.60000000e+00  2.00000000e-01 
