 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.00023877e-01  0.00000000e+00  1.00000000e+00  5.00000000e-01 
 1.00000000e-07  1.01491152e+00  1.00000000e-07  1.00000000e+00  5.00000000e-01 
 2.00000000e-07  1.04741617e+00  2.00000000e-07  1.00000000e+00  5.00000000e-01 
 3.00000000e-07  1.06653084e+00  3.00000000e-07  1.00000000e+00  5.00000000e-01 
 4.00000000e-07  1.07985036e+00  4.00000000e-07  1.00000000e+00  5.00000000e-01 
 5.00000000e-07  1.09034628e+00  5.00000000e-07  1.00000000e+00  5.00000000e-01 
 6.00000000e-07  1.09980316e+00  6.00000000e-07  1.00000000e+00  5.00000000e-01 
 7.00000000e-07  1.10686911e+00  7.00000000e-07  1.00000000e+00  5.00000000e-01 
 8.00000000e-07  1.11328491e+00  8.00000000e-07  1.00000000e+00  5.00000000e-01 
 9.00000000e-07  1.11901071e+00  9.00000000e-07  1.00000000e+00  5.00000000e-01 
 1.00000000e-06  1.12421438e+00  1.00000000e-06  1.00000000e+00  5.00000000e-01 
 1.10000000e-06  1.12899064e+00  1.10000000e-06  1.00000000e+00  5.00000000e-01 
 1.20000000e-06  1.13341303e+00  1.20000000e-06  1.00000000e+00  5.00000000e-01 
 1.30000000e-06  1.13753740e+00  1.30000000e-06  1.00000000e+00  5.00000000e-01 
 1.40000000e-06  1.14140732e+00  1.40000000e-06  1.00000000e+00  5.00000000e-01 
 1.50000000e-06  1.14505744e+00  1.50000000e-06  1.00000000e+00  5.00000000e-01 
 1.60000000e-06  1.14851572e+00  1.60000000e-06  1.00000000e+00  5.00000000e-01 
 1.70000000e-06  1.15180509e+00  1.70000000e-06  1.00000000e+00  5.00000000e-01 
 1.80000000e-06  1.15494455e+00  1.80000000e-06  1.00000000e+00  5.00000000e-01 
 1.90000000e-06  1.15795003e+00  1.90000000e-06  1.00000000e+00  5.00000000e-01 
 2.00000000e-06  1.16083502e+00  2.00000000e-06  1.00000000e+00  5.00000000e-01 
 2.10000000e-06  1.16361104e+00  2.10000000e-06  1.00000000e+00  5.00000000e-01 
 2.20000000e-06  1.16628801e+00  2.20000000e-06  1.00000000e+00  5.00000000e-01 
 2.30000000e-06  1.16887454e+00  2.30000000e-06  1.00000000e+00  5.00000000e-01 
 2.40000000e-06  1.17137813e+00  2.40000000e-06  1.00000000e+00  5.00000000e-01 
 2.50000000e-06  1.17380536e+00  2.50000000e-06  1.00000000e+00  5.00000000e-01 
 2.60000000e-06  1.17616207e+00  2.60000000e-06  1.00000000e+00  5.00000000e-01 
 2.70000000e-06  1.17845342e+00  2.70000000e-06  1.00000000e+00  5.00000000e-01 
 2.80000000e-06  1.18068401e+00  2.80000000e-06  1.00000000e+00  5.00000000e-01 
 2.90000000e-06  1.18285795e+00  2.90000000e-06  1.00000000e+00  5.00000000e-01 
 3.00000000e-06  1.18497897e+00  3.00000000e-06  1.00000000e+00  5.00000000e-01 
 3.10000000e-06  1.18705039e+00  3.10000000e-06  1.00000000e+00  5.00000000e-01 
 3.20000000e-06  1.18907525e+00  3.20000000e-06  1.00000000e+00  5.00000000e-01 
 3.30000000e-06  1.19105630e+00  3.30000000e-06  1.00000000e+00  5.00000000e-01 
 3.40000000e-06  1.19299605e+00  3.40000000e-06  1.00000000e+00  5.00000000e-01 
 3.50000000e-06  1.19489678e+00  3.50000000e-06  1.00000000e+00  5.00000000e-01 
 3.60000000e-06  1.19676059e+00  3.60000000e-06  1.00000000e+00  5.00000000e-01 
 3.70000000e-06  1.19858942e+00  3.70000000e-06  1.00000000e+00  5.00000000e-01 
 3.80000000e-06  1.20038503e+00  3.80000000e-06  1.00000000e+00  5.00000000e-01 
 3.90000000e-06  1.20214907e+00  3.90000000e-06  1.00000000e+00  5.00000000e-01 
 4.00000000e-06  1.20388306e+00  4.00000000e-06  1.00000000e+00  5.00000000e-01 
 4.10000000e-06  1.20558839e+00  4.10000000e-06  1.00000000e+00  5.00000000e-01 
 4.20000000e-06  1.20726637e+00  4.20000000e-06  1.00000000e+00  5.00000000e-01 
 4.30000000e-06  1.20891822e+00  4.30000000e-06  1.00000000e+00  5.00000000e-01 
 4.40000000e-06  1.21054508e+00  4.40000000e-06  1.00000000e+00  5.00000000e-01 
 4.50000000e-06  1.21214799e+00  4.50000000e-06  1.00000000e+00  5.00000000e-01 
 4.60000000e-06  1.21372794e+00  4.60000000e-06  1.00000000e+00  5.00000000e-01 
