 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.00023877e-01  0.00000000e+00  1.00000000e+00  5.00000000e-01 
 1.00000000e-07  1.01473961e+00  1.00000000e-07  1.00000000e+00  5.00000000e-01 
 2.00000000e-07  1.04737090e+00  2.00000000e-07  1.00000000e+00  5.00000000e-01 
 3.00000000e-07  1.06632979e+00  3.00000000e-07  1.00000000e+00  5.00000000e-01 
 4.00000000e-07  1.07980780e+00  4.00000000e-07  1.00000000e+00  5.00000000e-01 
 5.00000000e-07  1.09033161e+00  5.00000000e-07  1.00000000e+00  5.00000000e-01 
 6.00000000e-07  1.09901018e+00  6.00000000e-07  1.00000000e+00  5.00000000e-01 
 7.00000000e-07  1.10642720e+00  7.00000000e-07  1.00000000e+00  5.00000000e-01 
 8.00000000e-07  1.11292732e+00  8.00000000e-07  1.00000000e+00  5.00000000e-01 
 9.00000000e-07  1.11873130e+00  9.00000000e-07  1.00000000e+00  5.00000000e-01 
 1.00000000e-06  1.12398837e+00  1.00000000e-06  1.00000000e+00  5.00000000e-01 
 1.10000000e-06  1.12880429e+00  1.10000000e-06  1.00000000e+00  5.00000000e-01 
 1.20000000e-06  1.13326613e+00  1.20000000e-06  1.00000000e+00  5.00000000e-01 
 1.30000000e-06  1.13741001e+00  1.30000000e-06  1.00000000e+00  5.00000000e-01 
 1.40000000e-06  1.14129615e+00  1.40000000e-06  1.00000000e+00  5.00000000e-01 
 1.50000000e-06  1.14495979e+00  1.50000000e-06  1.00000000e+00  5.00000000e-01 
 1.60000000e-06  1.14842940e+00  1.60000000e-06  1.00000000e+00  5.00000000e-01 
 1.70000000e-06  1.15172830e+00  1.70000000e-06  1.00000000e+00  5.00000000e-01 
 1.80000000e-06  1.15487584e+00  1.80000000e-06  1.00000000e+00  5.00000000e-01 
 1.90000000e-06  1.15788820e+00  1.90000000e-06  1.00000000e+00  5.00000000e-01 
 2.00000000e-06  1.16077910e+00  2.00000000e-06  1.00000000e+00  5.00000000e-01 
 2.10000000e-06  1.16356023e+00  2.10000000e-06  1.00000000e+00  5.00000000e-01 
 2.20000000e-06  1.16624163e+00  2.20000000e-06  1.00000000e+00  5.00000000e-01 
 2.30000000e-06  1.16883203e+00  2.30000000e-06  1.00000000e+00  5.00000000e-01 
 2.40000000e-06  1.17133902e+00  2.40000000e-06  1.00000000e+00  5.00000000e-01 
 2.50000000e-06  1.17376927e+00  2.50000000e-06  1.00000000e+00  5.00000000e-01 
 2.60000000e-06  1.17612864e+00  2.60000000e-06  1.00000000e+00  5.00000000e-01 
 2.70000000e-06  1.17842236e+00  2.70000000e-06  1.00000000e+00  5.00000000e-01 
 2.80000000e-06  1.18065508e+00  2.80000000e-06  1.00000000e+00  5.00000000e-01 
 2.90000000e-06  1.18283093e+00  2.90000000e-06  1.00000000e+00  5.00000000e-01 
 3.00000000e-06  1.18495367e+00  3.00000000e-06  1.00000000e+00  5.00000000e-01 
 3.10000000e-06  1.18702665e+00  3.10000000e-06  1.00000000e+00  5.00000000e-01 
 3.20000000e-06  1.18905293e+00  3.20000000e-06  1.00000000e+00  5.00000000e-01 
 3.30000000e-06  1.19103527e+00  3.30000000e-06  1.00000000e+00  5.00000000e-01 
 3.40000000e-06  1.19297619e+00  3.40000000e-06  1.00000000e+00  5.00000000e-01 
 3.50000000e-06  1.19487799e+00  3.50000000e-06  1.00000000e+00  5.00000000e-01 
 3.60000000e-06  1.19674280e+00  3.60000000e-06  1.00000000e+00  5.00000000e-01 
 3.70000000e-06  1.19857954e+00  3.70000000e-06  1.00000000e+00  5.00000000e-01 
 3.80000000e-06  1.20037491e+00  3.80000000e-06  1.00000000e+00  5.00000000e-01 
 3.90000000e-06  1.20213881e+00  3.90000000e-06  1.00000000e+00  5.00000000e-01 
 4.00000000e-06  1.20387275e+00  4.00000000e-06  1.00000000e+00  5.00000000e-01 
 4.10000000e-06  1.20557810e+00  4.10000000e-06  1.00000000e+00  5.00000000e-01 
 4.20000000e-06  1.20725617e+00  4.20000000e-06  1.00000000e+00  5.00000000e-01 
 4.30000000e-06  1.20890814e+00  4.30000000e-06  1.00000000e+00  5.00000000e-01 
 4.40000000e-06  1.21053515e+00  4.40000000e-06  1.00000000e+00  5.00000000e-01 
