 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00422161e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00 
 1.00000000e-07  1.28354435e+00  1.00000000e-07  1.50000000e+00  1.50000000e+00 
 2.00000000e-07  1.31585360e+00  2.00000000e-07  1.50000000e+00  1.50000000e+00 
 3.00000000e-07  1.33468197e+00  3.00000000e-07  1.50000000e+00  1.50000000e+00 
 4.00000000e-07  1.34808249e+00  4.00000000e-07  1.50000000e+00  1.50000000e+00 
 5.00000000e-07  1.35855266e+00  5.00000000e-07  1.50000000e+00  1.50000000e+00 
 6.00000000e-07  1.36718158e+00  6.00000000e-07  1.50000000e+00  1.50000000e+00 
 7.00000000e-07  1.37455776e+00  7.00000000e-07  1.50000000e+00  1.50000000e+00 
 8.00000000e-07  1.38102172e+00  8.00000000e-07  1.50000000e+00  1.50000000e+00 
 9.00000000e-07  1.38679227e+00  9.00000000e-07  1.50000000e+00  1.50000000e+00 
 1.00000000e-06  1.39201797e+00  1.00000000e-06  1.50000000e+00  1.50000000e+00 
 1.10000000e-06  1.39680414e+00  1.10000000e-06  1.50000000e+00  1.50000000e+00 
 1.20000000e-06  1.40122820e+00  1.20000000e-06  1.50000000e+00  1.50000000e+00 
 1.30000000e-06  1.40535064e+00  1.30000000e-06  1.50000000e+00  1.50000000e+00 
 1.40000000e-06  1.40921151e+00  1.40000000e-06  1.50000000e+00  1.50000000e+00 
 1.50000000e-06  1.41285010e+00  1.50000000e-06  1.50000000e+00  1.50000000e+00 
 1.60000000e-06  1.41629501e+00  1.60000000e-06  1.50000000e+00  1.50000000e+00 
 1.70000000e-06  1.41956959e+00  1.70000000e-06  1.50000000e+00  1.50000000e+00 
 1.80000000e-06  1.42269318e+00  1.80000000e-06  1.50000000e+00  1.50000000e+00 
 1.90000000e-06  1.42568199e+00  1.90000000e-06  1.50000000e+00  1.50000000e+00 
 2.00000000e-06  1.42854968e+00  2.00000000e-06  1.50000000e+00  1.50000000e+00 
 2.10000000e-06  1.43130794e+00  2.10000000e-06  1.50000000e+00  1.50000000e+00 
 2.20000000e-06  1.43396679e+00  2.20000000e-06  1.50000000e+00  1.50000000e+00 
 2.30000000e-06  1.43653492e+00  2.30000000e-06  1.50000000e+00  1.50000000e+00 
