 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.04209983e-01  0.00000000e+00  7.00000000e-01  4.00000000e-01 
 1.00000000e-07  1.01517715e+00  1.00000000e-07  7.00000000e-01  4.00000000e-01 
 2.00000000e-07  1.04758837e+00  2.00000000e-07  7.00000000e-01  4.00000000e-01 
 3.00000000e-07  1.06648301e+00  3.00000000e-07  7.00000000e-01  4.00000000e-01 
 4.00000000e-07  1.07991741e+00  4.00000000e-07  7.00000000e-01  4.00000000e-01 
 5.00000000e-07  1.09042018e+00  5.00000000e-07  7.00000000e-01  4.00000000e-01 
 6.00000000e-07  1.09908472e+00  6.00000000e-07  7.00000000e-01  4.00000000e-01 
 7.00000000e-07  1.10649167e+00  7.00000000e-07  7.00000000e-01  4.00000000e-01 
 8.00000000e-07  1.11298455e+00  8.00000000e-07  7.00000000e-01  4.00000000e-01 
 9.00000000e-07  1.11878286e+00  9.00000000e-07  7.00000000e-01  4.00000000e-01 
 1.00000000e-06  1.12403538e+00  1.00000000e-06  7.00000000e-01  4.00000000e-01 
 1.10000000e-06  1.12884758e+00  1.10000000e-06  7.00000000e-01  4.00000000e-01 
 1.20000000e-06  1.13329693e+00  1.20000000e-06  7.00000000e-01  4.00000000e-01 
 1.30000000e-06  1.13744199e+00  1.30000000e-06  7.00000000e-01  4.00000000e-01 
 1.40000000e-06  1.14132811e+00  1.40000000e-06  7.00000000e-01  4.00000000e-01 
 1.50000000e-06  1.14499112e+00  1.50000000e-06  7.00000000e-01  4.00000000e-01 
 1.60000000e-06  1.14845981e+00  1.60000000e-06  7.00000000e-01  4.00000000e-01 
 1.70000000e-06  1.15175768e+00  1.70000000e-06  7.00000000e-01  4.00000000e-01 
 1.80000000e-06  1.15490417e+00  1.80000000e-06  7.00000000e-01  4.00000000e-01 
 1.90000000e-06  1.15791552e+00  1.90000000e-06  7.00000000e-01  4.00000000e-01 
 2.00000000e-06  1.16080545e+00  2.00000000e-06  7.00000000e-01  4.00000000e-01 
 2.10000000e-06  1.16358567e+00  2.10000000e-06  7.00000000e-01  4.00000000e-01 
 2.20000000e-06  1.16626623e+00  2.20000000e-06  7.00000000e-01  4.00000000e-01 
 2.30000000e-06  1.16885588e+00  2.30000000e-06  7.00000000e-01  4.00000000e-01 
 2.40000000e-06  1.17136213e+00  2.40000000e-06  7.00000000e-01  4.00000000e-01 
 2.50000000e-06  1.17379168e+00  2.50000000e-06  7.00000000e-01  4.00000000e-01 
 2.60000000e-06  1.17615042e+00  2.60000000e-06  7.00000000e-01  4.00000000e-01 
 2.70000000e-06  1.17844355e+00  2.70000000e-06  7.00000000e-01  4.00000000e-01 
 2.80000000e-06  1.18067571e+00  2.80000000e-06  7.00000000e-01  4.00000000e-01 
 2.90000000e-06  1.18285105e+00  2.90000000e-06  7.00000000e-01  4.00000000e-01 
 3.00000000e-06  1.18497331e+00  3.00000000e-06  7.00000000e-01  4.00000000e-01 
 3.10000000e-06  1.18704584e+00  3.10000000e-06  7.00000000e-01  4.00000000e-01 
