 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.04209982e-01  0.00000000e+00  7.00000000e-01  4.00000000e-01 
 1.00000000e-07  1.01543879e+00  1.00000000e-07  7.00000000e-01  4.00000000e-01 
 2.00000000e-07  1.04763011e+00  2.00000000e-07  7.00000000e-01  4.00000000e-01 
 3.00000000e-07  1.06667289e+00  3.00000000e-07  7.00000000e-01  4.00000000e-01 
 4.00000000e-07  1.07995950e+00  4.00000000e-07  7.00000000e-01  4.00000000e-01 
 5.00000000e-07  1.09043465e+00  5.00000000e-07  7.00000000e-01  4.00000000e-01 
 6.00000000e-07  1.09987489e+00  6.00000000e-07  7.00000000e-01  4.00000000e-01 
 7.00000000e-07  1.10693268e+00  7.00000000e-07  7.00000000e-01  4.00000000e-01 
 8.00000000e-07  1.11334134e+00  8.00000000e-07  7.00000000e-01  4.00000000e-01 
 9.00000000e-07  1.11906170e+00  9.00000000e-07  7.00000000e-01  4.00000000e-01 
 1.00000000e-06  1.12426097e+00  1.00000000e-06  7.00000000e-01  4.00000000e-01 
 1.10000000e-06  1.12903360e+00  1.10000000e-06  7.00000000e-01  4.00000000e-01 
 1.20000000e-06  1.13345297e+00  1.20000000e-06  7.00000000e-01  4.00000000e-01 
 1.30000000e-06  1.13757477e+00  1.30000000e-06  7.00000000e-01  4.00000000e-01 
 1.40000000e-06  1.14144249e+00  1.40000000e-06  7.00000000e-01  4.00000000e-01 
 1.50000000e-06  1.14509069e+00  1.50000000e-06  7.00000000e-01  4.00000000e-01 
 1.60000000e-06  1.14854729e+00  1.60000000e-06  7.00000000e-01  4.00000000e-01 
 1.70000000e-06  1.15183518e+00  1.70000000e-06  7.00000000e-01  4.00000000e-01 
 1.80000000e-06  1.15497331e+00  1.80000000e-06  7.00000000e-01  4.00000000e-01 
 1.90000000e-06  1.15797760e+00  1.90000000e-06  7.00000000e-01  4.00000000e-01 
 2.00000000e-06  1.16086152e+00  2.00000000e-06  7.00000000e-01  4.00000000e-01 
 2.10000000e-06  1.16363657e+00  2.10000000e-06  7.00000000e-01  4.00000000e-01 
 2.20000000e-06  1.16631265e+00  2.20000000e-06  7.00000000e-01  4.00000000e-01 
 2.30000000e-06  1.16889837e+00  2.30000000e-06  7.00000000e-01  4.00000000e-01 
 2.40000000e-06  1.17140121e+00  2.40000000e-06  7.00000000e-01  4.00000000e-01 
 2.50000000e-06  1.17382776e+00  2.50000000e-06  7.00000000e-01  4.00000000e-01 
 2.60000000e-06  1.17618383e+00  2.60000000e-06  7.00000000e-01  4.00000000e-01 
 2.70000000e-06  1.17847459e+00  2.70000000e-06  7.00000000e-01  4.00000000e-01 
 2.80000000e-06  1.18070463e+00  2.80000000e-06  7.00000000e-01  4.00000000e-01 
 2.90000000e-06  1.18287806e+00  2.90000000e-06  7.00000000e-01  4.00000000e-01 
 3.00000000e-06  1.18499859e+00  3.00000000e-06  7.00000000e-01  4.00000000e-01 
 3.10000000e-06  1.18706957e+00  3.10000000e-06  7.00000000e-01  4.00000000e-01 
 3.20000000e-06  1.18909400e+00  3.20000000e-06  7.00000000e-01  4.00000000e-01 
 3.30000000e-06  1.19107466e+00  3.30000000e-06  7.00000000e-01  4.00000000e-01 
 3.40000000e-06  1.19301402e+00  3.40000000e-06  7.00000000e-01  4.00000000e-01 
 3.50000000e-06  1.19491440e+00  3.50000000e-06  7.00000000e-01  4.00000000e-01 
 3.60000000e-06  1.19677788e+00  3.60000000e-06  7.00000000e-01  4.00000000e-01 
