 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.92222415e-01  0.00000000e+00  1.70000000e+00  1.20000000e+00 
 1.00000000e-07  1.07318642e+00  1.00000000e-07  1.70000000e+00  1.20000000e+00 
 2.00000000e-07  1.10452312e+00  2.00000000e-07  1.70000000e+00  1.20000000e+00 
 3.00000000e-07  1.12348479e+00  3.00000000e-07  1.70000000e+00  1.20000000e+00 
 4.00000000e-07  1.13674695e+00  4.00000000e-07  1.70000000e+00  1.20000000e+00 
 5.00000000e-07  1.14720672e+00  5.00000000e-07  1.70000000e+00  1.20000000e+00 
 6.00000000e-07  1.15663467e+00  6.00000000e-07  1.70000000e+00  1.20000000e+00 
 7.00000000e-07  1.16368555e+00  7.00000000e-07  1.70000000e+00  1.20000000e+00 
 8.00000000e-07  1.17008736e+00  8.00000000e-07  1.70000000e+00  1.20000000e+00 
 9.00000000e-07  1.17580157e+00  9.00000000e-07  1.70000000e+00  1.20000000e+00 
 1.00000000e-06  1.18099507e+00  1.00000000e-06  1.70000000e+00  1.20000000e+00 
 1.10000000e-06  1.18576222e+00  1.10000000e-06  1.70000000e+00  1.20000000e+00 
 1.20000000e-06  1.19017630e+00  1.20000000e-06  1.70000000e+00  1.20000000e+00 
 1.30000000e-06  1.19429298e+00  1.30000000e-06  1.70000000e+00  1.20000000e+00 
 1.40000000e-06  1.19815570e+00  1.40000000e-06  1.70000000e+00  1.20000000e+00 
 1.50000000e-06  1.20179902e+00  1.50000000e-06  1.70000000e+00  1.20000000e+00 
 1.60000000e-06  1.20525083e+00  1.60000000e-06  1.70000000e+00  1.20000000e+00 
 1.70000000e-06  1.20853399e+00  1.70000000e-06  1.70000000e+00  1.20000000e+00 
 1.80000000e-06  1.21166746e+00  1.80000000e-06  1.70000000e+00  1.20000000e+00 
 1.90000000e-06  1.21466716e+00  1.90000000e-06  1.70000000e+00  1.20000000e+00 
 2.00000000e-06  1.21754654e+00  2.00000000e-06  1.70000000e+00  1.20000000e+00 
 2.10000000e-06  1.22031710e+00  2.10000000e-06  1.70000000e+00  1.20000000e+00 
 2.20000000e-06  1.22298874e+00  2.20000000e-06  1.70000000e+00  1.20000000e+00 
 2.30000000e-06  1.22557006e+00  2.30000000e-06  1.70000000e+00  1.20000000e+00 
 2.40000000e-06  1.22806854e+00  2.40000000e-06  1.70000000e+00  1.20000000e+00 
 2.50000000e-06  1.23049077e+00  2.50000000e-06  1.70000000e+00  1.20000000e+00 
 2.60000000e-06  1.23284256e+00  2.60000000e-06  1.70000000e+00  1.20000000e+00 
 2.70000000e-06  1.23512906e+00  2.70000000e-06  1.70000000e+00  1.20000000e+00 
 2.80000000e-06  1.23735488e+00  2.80000000e-06  1.70000000e+00  1.20000000e+00 
 2.90000000e-06  1.23952413e+00  2.90000000e-06  1.70000000e+00  1.20000000e+00 
 3.00000000e-06  1.24164050e+00  3.00000000e-06  1.70000000e+00  1.20000000e+00 
 3.10000000e-06  1.24370734e+00  3.10000000e-06  1.70000000e+00  1.20000000e+00 
 3.20000000e-06  1.24572767e+00  3.20000000e-06  1.70000000e+00  1.20000000e+00 
