 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.21186047e-01  0.00000000e+00  1.60000000e+00  1.00000000e+00 
 1.00000000e-07  1.02209827e+00  1.00000000e-07  1.60000000e+00  1.00000000e+00 
 2.00000000e-07  1.05458105e+00  2.00000000e-07  1.60000000e+00  1.00000000e+00 
 3.00000000e-07  1.07352903e+00  3.00000000e-07  1.60000000e+00  1.00000000e+00 
 4.00000000e-07  1.08700608e+00  4.00000000e-07  1.60000000e+00  1.00000000e+00 
 5.00000000e-07  1.09753419e+00  5.00000000e-07  1.60000000e+00  1.00000000e+00 
 6.00000000e-07  1.10620822e+00  6.00000000e-07  1.60000000e+00  1.00000000e+00 
 7.00000000e-07  1.11362495e+00  7.00000000e-07  1.60000000e+00  1.00000000e+00 
 8.00000000e-07  1.12012511e+00  8.00000000e-07  1.60000000e+00  1.00000000e+00 
 9.00000000e-07  1.12592913e+00  9.00000000e-07  1.60000000e+00  1.00000000e+00 
 1.00000000e-06  1.13118597e+00  1.00000000e-06  1.60000000e+00  1.00000000e+00 
 1.10000000e-06  1.13600115e+00  1.10000000e-06  1.60000000e+00  1.00000000e+00 
 1.20000000e-06  1.14046092e+00  1.20000000e-06  1.60000000e+00  1.00000000e+00 
 1.30000000e-06  1.14460148e+00  1.30000000e-06  1.60000000e+00  1.00000000e+00 
 1.40000000e-06  1.14849572e+00  1.40000000e-06  1.60000000e+00  1.00000000e+00 
 1.50000000e-06  1.15215289e+00  1.50000000e-06  1.60000000e+00  1.00000000e+00 
 1.60000000e-06  1.15563139e+00  1.60000000e-06  1.60000000e+00  1.00000000e+00 
 1.70000000e-06  1.15892598e+00  1.70000000e-06  1.60000000e+00  1.00000000e+00 
 1.80000000e-06  1.16206911e+00  1.80000000e-06  1.60000000e+00  1.00000000e+00 
 1.90000000e-06  1.16508150e+00  1.90000000e-06  1.60000000e+00  1.00000000e+00 
 2.00000000e-06  1.16797172e+00  2.00000000e-06  1.60000000e+00  1.00000000e+00 
 2.10000000e-06  1.17075295e+00  2.10000000e-06  1.60000000e+00  1.00000000e+00 
 2.20000000e-06  1.17344037e+00  2.20000000e-06  1.60000000e+00  1.00000000e+00 
 2.30000000e-06  1.17602336e+00  2.30000000e-06  1.60000000e+00  1.00000000e+00 
 2.40000000e-06  1.17853000e+00  2.40000000e-06  1.60000000e+00  1.00000000e+00 
 2.50000000e-06  1.18096050e+00  2.50000000e-06  1.60000000e+00  1.00000000e+00 
 2.60000000e-06  1.18332245e+00  2.60000000e-06  1.60000000e+00  1.00000000e+00 
 2.70000000e-06  1.18561179e+00  2.70000000e-06  1.60000000e+00  1.00000000e+00 
 2.80000000e-06  1.18784402e+00  2.80000000e-06  1.60000000e+00  1.00000000e+00 
 2.90000000e-06  1.19001939e+00  2.90000000e-06  1.60000000e+00  1.00000000e+00 
 3.00000000e-06  1.19214165e+00  3.00000000e-06  1.60000000e+00  1.00000000e+00 
 3.10000000e-06  1.19421415e+00  3.10000000e-06  1.60000000e+00  1.00000000e+00 
 3.20000000e-06  1.19623997e+00  3.20000000e-06  1.60000000e+00  1.00000000e+00 
 3.30000000e-06  1.19822193e+00  3.30000000e-06  1.60000000e+00  1.00000000e+00 
 3.40000000e-06  1.20016224e+00  3.40000000e-06  1.60000000e+00  1.00000000e+00 
 3.50000000e-06  1.20207109e+00  3.50000000e-06  1.60000000e+00  1.00000000e+00 
 3.60000000e-06  1.20392790e+00  3.60000000e-06  1.60000000e+00  1.00000000e+00 
 3.70000000e-06  1.20575716e+00  3.70000000e-06  1.60000000e+00  1.00000000e+00 
 3.80000000e-06  1.20755314e+00  3.80000000e-06  1.60000000e+00  1.00000000e+00 
 3.90000000e-06  1.20931748e+00  3.90000000e-06  1.60000000e+00  1.00000000e+00 
 4.00000000e-06  1.21105171e+00  4.00000000e-06  1.60000000e+00  1.00000000e+00 
 4.10000000e-06  1.21275724e+00  4.10000000e-06  1.60000000e+00  1.00000000e+00 
 4.20000000e-06  1.21443537e+00  4.20000000e-06  1.60000000e+00  1.00000000e+00 
 4.30000000e-06  1.21608733e+00  4.30000000e-06  1.60000000e+00  1.00000000e+00 
 4.40000000e-06  1.21771426e+00  4.40000000e-06  1.60000000e+00  1.00000000e+00 
 4.50000000e-06  1.21931720e+00  4.50000000e-06  1.60000000e+00  1.00000000e+00 
 4.60000000e-06  1.22089716e+00  4.60000000e-06  1.60000000e+00  1.00000000e+00 
 4.70000000e-06  1.22245507e+00  4.70000000e-06  1.60000000e+00  1.00000000e+00 
 4.80000000e-06  1.22399178e+00  4.80000000e-06  1.60000000e+00  1.00000000e+00 
 4.90000000e-06  1.22551425e+00  4.90000000e-06  1.60000000e+00  1.00000000e+00 
 5.00000000e-06  1.22701029e+00  5.00000000e-06  1.60000000e+00  1.00000000e+00 
 5.10000000e-06  1.22848755e+00  5.10000000e-06  1.60000000e+00  1.00000000e+00 
 5.20000000e-06  1.22994668e+00  5.20000000e-06  1.60000000e+00  1.00000000e+00 
 5.30000000e-06  1.23138833e+00  5.30000000e-06  1.60000000e+00  1.00000000e+00 
 5.40000000e-06  1.23281309e+00  5.40000000e-06  1.60000000e+00  1.00000000e+00 
 5.50000000e-06  1.23422154e+00  5.50000000e-06  1.60000000e+00  1.00000000e+00 
 5.60000000e-06  1.23561422e+00  5.60000000e-06  1.60000000e+00  1.00000000e+00 
 5.70000000e-06  1.23699163e+00  5.70000000e-06  1.60000000e+00  1.00000000e+00 
 5.80000000e-06  1.23835427e+00  5.80000000e-06  1.60000000e+00  1.00000000e+00 
 5.90000000e-06  1.23970259e+00  5.90000000e-06  1.60000000e+00  1.00000000e+00 
 6.00000000e-06  1.24103704e+00  6.00000000e-06  1.60000000e+00  1.00000000e+00 
 6.10000000e-06  1.24235803e+00  6.10000000e-06  1.60000000e+00  1.00000000e+00 
 6.20000000e-06  1.24366597e+00  6.20000000e-06  1.60000000e+00  1.00000000e+00 
 6.30000000e-06  1.24496123e+00  6.30000000e-06  1.60000000e+00  1.00000000e+00 
 6.40000000e-06  1.24624419e+00  6.40000000e-06  1.60000000e+00  1.00000000e+00 
 6.50000000e-06  1.24751518e+00  6.50000000e-06  1.60000000e+00  1.00000000e+00 
 6.60000000e-06  1.24877453e+00  6.60000000e-06  1.60000000e+00  1.00000000e+00 
 6.70000000e-06  1.25002257e+00  6.70000000e-06  1.60000000e+00  1.00000000e+00 
 6.80000000e-06  1.25125960e+00  6.80000000e-06  1.60000000e+00  1.00000000e+00 
 6.90000000e-06  1.25248591e+00  6.90000000e-06  1.60000000e+00  1.00000000e+00 
 7.00000000e-06  1.25370178e+00  7.00000000e-06  1.60000000e+00  1.00000000e+00 
 7.10000000e-06  1.25490748e+00  7.10000000e-06  1.60000000e+00  1.00000000e+00 
 7.20000000e-06  1.25610326e+00  7.20000000e-06  1.60000000e+00  1.00000000e+00 
 7.30000000e-06  1.25728937e+00  7.30000000e-06  1.60000000e+00  1.00000000e+00 
 7.40000000e-06  1.25846605e+00  7.40000000e-06  1.60000000e+00  1.00000000e+00 
 7.50000000e-06  1.25963352e+00  7.50000000e-06  1.60000000e+00  1.00000000e+00 
 7.60000000e-06  1.26079201e+00  7.60000000e-06  1.60000000e+00  1.00000000e+00 
 7.70000000e-06  1.26194172e+00  7.70000000e-06  1.60000000e+00  1.00000000e+00 
 7.80000000e-06  1.26308286e+00  7.80000000e-06  1.60000000e+00  1.00000000e+00 
 7.90000000e-06  1.26421562e+00  7.90000000e-06  1.60000000e+00  1.00000000e+00 
 8.00000000e-06  1.26534019e+00  8.00000000e-06  1.60000000e+00  1.00000000e+00 
 8.10000000e-06  1.26645675e+00  8.10000000e-06  1.60000000e+00  1.00000000e+00 
 8.20000000e-06  1.26756548e+00  8.20000000e-06  1.60000000e+00  1.00000000e+00 
