 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.00000029e-01  0.00000000e+00  1.70000000e+00  3.00000000e-01 
 1.00000000e-07  3.02397046e-01  1.00000000e-07  1.70000000e+00  3.00000000e-01 
 2.00000000e-07  3.04802875e-01  2.00000000e-07  1.70000000e+00  3.00000000e-01 
 3.00000000e-07  3.07217613e-01  3.00000000e-07  1.70000000e+00  3.00000000e-01 
 4.00000000e-07  3.09641356e-01  4.00000000e-07  1.70000000e+00  3.00000000e-01 
 5.00000000e-07  3.12074205e-01  5.00000000e-07  1.70000000e+00  3.00000000e-01 
 6.00000000e-07  3.14516261e-01  6.00000000e-07  1.70000000e+00  3.00000000e-01 
 7.00000000e-07  3.16967626e-01  7.00000000e-07  1.70000000e+00  3.00000000e-01 
 8.00000000e-07  3.19428406e-01  8.00000000e-07  1.70000000e+00  3.00000000e-01 
 9.00000000e-07  3.21898707e-01  9.00000000e-07  1.70000000e+00  3.00000000e-01 
 1.00000000e-06  3.24378640e-01  1.00000000e-06  1.70000000e+00  3.00000000e-01 
 1.10000000e-06  3.26868315e-01  1.10000000e-06  1.70000000e+00  3.00000000e-01 
 1.20000000e-06  3.29367845e-01  1.20000000e-06  1.70000000e+00  3.00000000e-01 
 1.30000000e-06  3.31877346e-01  1.30000000e-06  1.70000000e+00  3.00000000e-01 
 1.40000000e-06  3.34396936e-01  1.40000000e-06  1.70000000e+00  3.00000000e-01 
 1.50000000e-06  3.36926735e-01  1.50000000e-06  1.70000000e+00  3.00000000e-01 
 1.60000000e-06  3.39466866e-01  1.60000000e-06  1.70000000e+00  3.00000000e-01 
 1.70000000e-06  3.42017453e-01  1.70000000e-06  1.70000000e+00  3.00000000e-01 
 1.80000000e-06  3.44578625e-01  1.80000000e-06  1.70000000e+00  3.00000000e-01 
 1.90000000e-06  3.47150511e-01  1.90000000e-06  1.70000000e+00  3.00000000e-01 
 2.00000000e-06  3.49733245e-01  2.00000000e-06  1.70000000e+00  3.00000000e-01 
 2.10000000e-06  3.52326962e-01  2.10000000e-06  1.70000000e+00  3.00000000e-01 
 2.20000000e-06  3.54931800e-01  2.20000000e-06  1.70000000e+00  3.00000000e-01 
 2.30000000e-06  3.57547902e-01  2.30000000e-06  1.70000000e+00  3.00000000e-01 
 2.40000000e-06  3.60175410e-01  2.40000000e-06  1.70000000e+00  3.00000000e-01 
 2.50000000e-06  3.62814474e-01  2.50000000e-06  1.70000000e+00  3.00000000e-01 
 2.60000000e-06  3.65465244e-01  2.60000000e-06  1.70000000e+00  3.00000000e-01 
 2.70000000e-06  3.68127874e-01  2.70000000e-06  1.70000000e+00  3.00000000e-01 
 2.80000000e-06  3.70802522e-01  2.80000000e-06  1.70000000e+00  3.00000000e-01 
 2.90000000e-06  3.73489348e-01  2.90000000e-06  1.70000000e+00  3.00000000e-01 
 3.00000000e-06  3.76188517e-01  3.00000000e-06  1.70000000e+00  3.00000000e-01 
 3.10000000e-06  3.78900197e-01  3.10000000e-06  1.70000000e+00  3.00000000e-01 
 3.20000000e-06  3.81624562e-01  3.20000000e-06  1.70000000e+00  3.00000000e-01 
 3.30000000e-06  3.84361786e-01  3.30000000e-06  1.70000000e+00  3.00000000e-01 
 3.40000000e-06  3.87112051e-01  3.40000000e-06  1.70000000e+00  3.00000000e-01 
 3.50000000e-06  3.89875541e-01  3.50000000e-06  1.70000000e+00  3.00000000e-01 
 3.60000000e-06  3.92652445e-01  3.60000000e-06  1.70000000e+00  3.00000000e-01 
 3.70000000e-06  3.95442956e-01  3.70000000e-06  1.70000000e+00  3.00000000e-01 
 3.80000000e-06  3.98247273e-01  3.80000000e-06  1.70000000e+00  3.00000000e-01 
 3.90000000e-06  4.01065599e-01  3.90000000e-06  1.70000000e+00  3.00000000e-01 
 4.00000000e-06  4.03898142e-01  4.00000000e-06  1.70000000e+00  3.00000000e-01 
 4.10000000e-06  4.06745115e-01  4.10000000e-06  1.70000000e+00  3.00000000e-01 
 4.20000000e-06  4.09606737e-01  4.20000000e-06  1.70000000e+00  3.00000000e-01 
 4.30000000e-06  4.12483232e-01  4.30000000e-06  1.70000000e+00  3.00000000e-01 
 4.40000000e-06  4.15374830e-01  4.40000000e-06  1.70000000e+00  3.00000000e-01 
 4.50000000e-06  4.18281767e-01  4.50000000e-06  1.70000000e+00  3.00000000e-01 
 4.60000000e-06  4.21204286e-01  4.60000000e-06  1.70000000e+00  3.00000000e-01 
 4.70000000e-06  4.24142634e-01  4.70000000e-06  1.70000000e+00  3.00000000e-01 
 4.80000000e-06  4.27097068e-01  4.80000000e-06  1.70000000e+00  3.00000000e-01 
 4.90000000e-06  4.30067850e-01  4.90000000e-06  1.70000000e+00  3.00000000e-01 
 5.00000000e-06  4.33055249e-01  5.00000000e-06  1.70000000e+00  3.00000000e-01 
 5.10000000e-06  4.36059542e-01  5.10000000e-06  1.70000000e+00  3.00000000e-01 
 5.20000000e-06  4.39081014e-01  5.20000000e-06  1.70000000e+00  3.00000000e-01 
 5.30000000e-06  4.42119957e-01  5.30000000e-06  1.70000000e+00  3.00000000e-01 
 5.40000000e-06  4.45176673e-01  5.40000000e-06  1.70000000e+00  3.00000000e-01 
 5.50000000e-06  4.48251471e-01  5.50000000e-06  1.70000000e+00  3.00000000e-01 
 5.60000000e-06  4.51344671e-01  5.60000000e-06  1.70000000e+00  3.00000000e-01 
 5.70000000e-06  4.54456602e-01  5.70000000e-06  1.70000000e+00  3.00000000e-01 
 5.80000000e-06  4.57587601e-01  5.80000000e-06  1.70000000e+00  3.00000000e-01 
 5.90000000e-06  4.60738017e-01  5.90000000e-06  1.70000000e+00  3.00000000e-01 
 6.00000000e-06  4.63908210e-01  6.00000000e-06  1.70000000e+00  3.00000000e-01 
 6.10000000e-06  4.67098550e-01  6.10000000e-06  1.70000000e+00  3.00000000e-01 
 6.20000000e-06  4.70309420e-01  6.20000000e-06  1.70000000e+00  3.00000000e-01 
 6.30000000e-06  4.73541214e-01  6.30000000e-06  1.70000000e+00  3.00000000e-01 
 6.40000000e-06  4.76794339e-01  6.40000000e-06  1.70000000e+00  3.00000000e-01 
 6.50000000e-06  4.80069217e-01  6.50000000e-06  1.70000000e+00  3.00000000e-01 
 6.60000000e-06  4.83366282e-01  6.60000000e-06  1.70000000e+00  3.00000000e-01 
 6.70000000e-06  4.86685984e-01  6.70000000e-06  1.70000000e+00  3.00000000e-01 
 6.80000000e-06  4.90028787e-01  6.80000000e-06  1.70000000e+00  3.00000000e-01 
 6.90000000e-06  4.93395171e-01  6.90000000e-06  1.70000000e+00  3.00000000e-01 
