 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000036e-01  0.00000000e+00  1.50000000e+00  1.00000000e-01 
 1.00000000e-07  1.02252798e-01  1.00000000e-07  1.50000000e+00  1.00000000e-01 
 2.00000000e-07  1.04513031e-01  2.00000000e-07  1.50000000e+00  1.00000000e-01 
 3.00000000e-07  1.06780809e-01  3.00000000e-07  1.50000000e+00  1.00000000e-01 
 4.00000000e-07  1.09056206e-01  4.00000000e-07  1.50000000e+00  1.00000000e-01 
 5.00000000e-07  1.11339298e-01  5.00000000e-07  1.50000000e+00  1.00000000e-01 
 6.00000000e-07  1.13630161e-01  6.00000000e-07  1.50000000e+00  1.00000000e-01 
 7.00000000e-07  1.15928873e-01  7.00000000e-07  1.50000000e+00  1.00000000e-01 
 8.00000000e-07  1.18235515e-01  8.00000000e-07  1.50000000e+00  1.00000000e-01 
 9.00000000e-07  1.20550167e-01  9.00000000e-07  1.50000000e+00  1.00000000e-01 
 1.00000000e-06  1.22872911e-01  1.00000000e-06  1.50000000e+00  1.00000000e-01 
 1.10000000e-06  1.25203831e-01  1.10000000e-06  1.50000000e+00  1.00000000e-01 
 1.20000000e-06  1.27543012e-01  1.20000000e-06  1.50000000e+00  1.00000000e-01 
 1.30000000e-06  1.29890540e-01  1.30000000e-06  1.50000000e+00  1.00000000e-01 
 1.40000000e-06  1.32246505e-01  1.40000000e-06  1.50000000e+00  1.00000000e-01 
 1.50000000e-06  1.34610994e-01  1.50000000e-06  1.50000000e+00  1.00000000e-01 
 1.60000000e-06  1.36984101e-01  1.60000000e-06  1.50000000e+00  1.00000000e-01 
 1.70000000e-06  1.39365917e-01  1.70000000e-06  1.50000000e+00  1.00000000e-01 
 1.80000000e-06  1.41756537e-01  1.80000000e-06  1.50000000e+00  1.00000000e-01 
 1.90000000e-06  1.44156057e-01  1.90000000e-06  1.50000000e+00  1.00000000e-01 
 2.00000000e-06  1.46564577e-01  2.00000000e-06  1.50000000e+00  1.00000000e-01 
