 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000036e-01  0.00000000e+00  1.50000000e+00  1.00000000e-01 
 1.00000000e-07  1.02234559e-01  1.00000000e-07  1.50000000e+00  1.00000000e-01 
 2.00000000e-07  1.04493181e-01  2.00000000e-07  1.50000000e+00  1.00000000e-01 
 3.00000000e-07  1.06776958e-01  3.00000000e-07  1.50000000e+00  1.00000000e-01 
 4.00000000e-07  1.09052371e-01  4.00000000e-07  1.50000000e+00  1.00000000e-01 
 5.00000000e-07  1.11335425e-01  5.00000000e-07  1.50000000e+00  1.00000000e-01 
 6.00000000e-07  1.13626249e-01  6.00000000e-07  1.50000000e+00  1.00000000e-01 
 7.00000000e-07  1.15924922e-01  7.00000000e-07  1.50000000e+00  1.00000000e-01 
 8.00000000e-07  1.18231523e-01  8.00000000e-07  1.50000000e+00  1.00000000e-01 
 9.00000000e-07  1.20546134e-01  9.00000000e-07  1.50000000e+00  1.00000000e-01 
 1.00000000e-06  1.22868837e-01  1.00000000e-06  1.50000000e+00  1.00000000e-01 
 1.10000000e-06  1.25199714e-01  1.10000000e-06  1.50000000e+00  1.00000000e-01 
 1.20000000e-06  1.27538852e-01  1.20000000e-06  1.50000000e+00  1.00000000e-01 
 1.30000000e-06  1.29886337e-01  1.30000000e-06  1.50000000e+00  1.00000000e-01 
 1.40000000e-06  1.32242257e-01  1.40000000e-06  1.50000000e+00  1.00000000e-01 
 1.50000000e-06  1.34606701e-01  1.50000000e-06  1.50000000e+00  1.00000000e-01 
 1.60000000e-06  1.36979761e-01  1.60000000e-06  1.50000000e+00  1.00000000e-01 
 1.70000000e-06  1.39361530e-01  1.70000000e-06  1.50000000e+00  1.00000000e-01 
 1.80000000e-06  1.41752103e-01  1.80000000e-06  1.50000000e+00  1.00000000e-01 
 1.90000000e-06  1.44151574e-01  1.90000000e-06  1.50000000e+00  1.00000000e-01 
 2.00000000e-06  1.46560044e-01  2.00000000e-06  1.50000000e+00  1.00000000e-01 
 2.10000000e-06  1.48977611e-01  2.10000000e-06  1.50000000e+00  1.00000000e-01 
 2.20000000e-06  1.51404377e-01  2.20000000e-06  1.50000000e+00  1.00000000e-01 
