 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.91479258e-01  0.00000000e+00  1.60000000e+00  9.00000000e-01 
 1.00000000e-07  1.00542934e+00  1.00000000e-07  1.60000000e+00  9.00000000e-01 
 2.00000000e-07  1.04373138e+00  2.00000000e-07  1.60000000e+00  9.00000000e-01 
 3.00000000e-07  1.06443295e+00  3.00000000e-07  1.60000000e+00  9.00000000e-01 
 4.00000000e-07  1.07875393e+00  4.00000000e-07  1.60000000e+00  9.00000000e-01 
 5.00000000e-07  1.08977130e+00  5.00000000e-07  1.60000000e+00  9.00000000e-01 
 6.00000000e-07  1.09877232e+00  6.00000000e-07  1.60000000e+00  9.00000000e-01 
 7.00000000e-07  1.10641693e+00  7.00000000e-07  1.60000000e+00  9.00000000e-01 
 8.00000000e-07  1.11308639e+00  8.00000000e-07  1.60000000e+00  9.00000000e-01 
 9.00000000e-07  1.11902109e+00  9.00000000e-07  1.60000000e+00  9.00000000e-01 
 1.00000000e-06  1.12438228e+00  1.00000000e-06  1.60000000e+00  9.00000000e-01 
 1.10000000e-06  1.12928627e+00  1.10000000e-06  1.60000000e+00  9.00000000e-01 
 1.20000000e-06  1.13381309e+00  1.20000000e-06  1.60000000e+00  9.00000000e-01 
 1.30000000e-06  1.13801696e+00  1.30000000e-06  1.60000000e+00  9.00000000e-01 
 1.40000000e-06  1.14195428e+00  1.40000000e-06  1.60000000e+00  9.00000000e-01 
 1.50000000e-06  1.14566212e+00  1.50000000e-06  1.60000000e+00  9.00000000e-01 
 1.60000000e-06  1.14917031e+00  1.60000000e-06  1.60000000e+00  9.00000000e-01 
 1.70000000e-06  1.15250321e+00  1.70000000e-06  1.60000000e+00  9.00000000e-01 
 1.80000000e-06  1.15568094e+00  1.80000000e-06  1.60000000e+00  9.00000000e-01 
 1.90000000e-06  1.15872032e+00  1.90000000e-06  1.60000000e+00  9.00000000e-01 
 2.00000000e-06  1.16163554e+00  2.00000000e-06  1.60000000e+00  9.00000000e-01 
 2.10000000e-06  1.16443867e+00  2.10000000e-06  1.60000000e+00  9.00000000e-01 
 2.20000000e-06  1.16714010e+00  2.20000000e-06  1.60000000e+00  9.00000000e-01 
 2.30000000e-06  1.16974879e+00  2.30000000e-06  1.60000000e+00  9.00000000e-01 
 2.40000000e-06  1.17227257e+00  2.40000000e-06  1.60000000e+00  9.00000000e-01 
 2.50000000e-06  1.17471828e+00  2.50000000e-06  1.60000000e+00  9.00000000e-01 
 2.60000000e-06  1.17709195e+00  2.60000000e-06  1.60000000e+00  9.00000000e-01 
 2.70000000e-06  1.17939892e+00  2.70000000e-06  1.60000000e+00  9.00000000e-01 
