 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.91479258e-01  0.00000000e+00  1.60000000e+00  9.00000000e-01 
 1.00000000e-07  1.00547311e+00  1.00000000e-07  1.60000000e+00  9.00000000e-01 
 2.00000000e-07  1.04389179e+00  2.00000000e-07  1.60000000e+00  9.00000000e-01 
 3.00000000e-07  1.06471925e+00  3.00000000e-07  1.60000000e+00  9.00000000e-01 
 4.00000000e-07  1.07880809e+00  4.00000000e-07  1.60000000e+00  9.00000000e-01 
 5.00000000e-07  1.08978864e+00  5.00000000e-07  1.60000000e+00  9.00000000e-01 
 6.00000000e-07  1.09963189e+00  6.00000000e-07  1.60000000e+00  9.00000000e-01 
 7.00000000e-07  1.10688404e+00  7.00000000e-07  1.60000000e+00  9.00000000e-01 
 8.00000000e-07  1.11346382e+00  8.00000000e-07  1.60000000e+00  9.00000000e-01 
 9.00000000e-07  1.11931383e+00  9.00000000e-07  1.60000000e+00  9.00000000e-01 
 1.00000000e-06  1.12461779e+00  1.00000000e-06  1.60000000e+00  9.00000000e-01 
 1.10000000e-06  1.12947622e+00  1.10000000e-06  1.60000000e+00  9.00000000e-01 
 1.20000000e-06  1.13396723e+00  1.20000000e-06  1.60000000e+00  9.00000000e-01 
 1.30000000e-06  1.13814974e+00  1.30000000e-06  1.60000000e+00  9.00000000e-01 
 1.40000000e-06  1.14206956e+00  1.40000000e-06  1.60000000e+00  9.00000000e-01 
 1.50000000e-06  1.14576298e+00  1.50000000e-06  1.60000000e+00  9.00000000e-01 
 1.60000000e-06  1.14925920e+00  1.60000000e-06  1.60000000e+00  9.00000000e-01 
 1.70000000e-06  1.15258209e+00  1.70000000e-06  1.60000000e+00  9.00000000e-01 
 1.80000000e-06  1.15575138e+00  1.80000000e-06  1.60000000e+00  9.00000000e-01 
 1.90000000e-06  1.15878359e+00  1.90000000e-06  1.60000000e+00  9.00000000e-01 
 2.00000000e-06  1.16169267e+00  2.00000000e-06  1.60000000e+00  9.00000000e-01 
 2.10000000e-06  1.16449052e+00  2.10000000e-06  1.60000000e+00  9.00000000e-01 
 2.20000000e-06  1.16718738e+00  2.20000000e-06  1.60000000e+00  9.00000000e-01 
 2.30000000e-06  1.16979208e+00  2.30000000e-06  1.60000000e+00  9.00000000e-01 
 2.40000000e-06  1.17231236e+00  2.40000000e-06  1.60000000e+00  9.00000000e-01 
 2.50000000e-06  1.17475498e+00  2.50000000e-06  1.60000000e+00  9.00000000e-01 
 2.60000000e-06  1.17712591e+00  2.60000000e-06  1.60000000e+00  9.00000000e-01 
 2.70000000e-06  1.17943045e+00  2.70000000e-06  1.60000000e+00  9.00000000e-01 
 2.80000000e-06  1.18167331e+00  2.80000000e-06  1.60000000e+00  9.00000000e-01 
 2.90000000e-06  1.18385871e+00  2.90000000e-06  1.60000000e+00  9.00000000e-01 
 3.00000000e-06  1.18599043e+00  3.00000000e-06  1.60000000e+00  9.00000000e-01 
 3.10000000e-06  1.18807189e+00  3.10000000e-06  1.60000000e+00  9.00000000e-01 
 3.20000000e-06  1.19010617e+00  3.20000000e-06  1.60000000e+00  9.00000000e-01 
 3.30000000e-06  1.19209610e+00  3.30000000e-06  1.60000000e+00  9.00000000e-01 
 3.40000000e-06  1.19404421e+00  3.40000000e-06  1.60000000e+00  9.00000000e-01 
 3.50000000e-06  1.19595284e+00  3.50000000e-06  1.60000000e+00  9.00000000e-01 
 3.60000000e-06  1.19782413e+00  3.60000000e-06  1.60000000e+00  9.00000000e-01 
 3.70000000e-06  1.19966005e+00  3.70000000e-06  1.60000000e+00  9.00000000e-01 
 3.80000000e-06  1.20146239e+00  3.80000000e-06  1.60000000e+00  9.00000000e-01 
 3.90000000e-06  1.20323283e+00  3.90000000e-06  1.60000000e+00  9.00000000e-01 
 4.00000000e-06  1.20497290e+00  4.00000000e-06  1.60000000e+00  9.00000000e-01 
 4.10000000e-06  1.20668403e+00  4.10000000e-06  1.60000000e+00  9.00000000e-01 
 4.20000000e-06  1.20836756e+00  4.20000000e-06  1.60000000e+00  9.00000000e-01 
 4.30000000e-06  1.21002470e+00  4.30000000e-06  1.60000000e+00  9.00000000e-01 
 4.40000000e-06  1.21165661e+00  4.40000000e-06  1.60000000e+00  9.00000000e-01 
