 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000127e-01  0.00000000e+00  9.00000000e-01  1.00000000e-01 
 1.00000000e-07  1.08340951e-01  1.00000000e-07  9.00000000e-01  1.00000000e-01 
 2.00000000e-07  1.17054850e-01  2.00000000e-07  9.00000000e-01  1.00000000e-01 
 3.00000000e-07  1.26195875e-01  3.00000000e-07  9.00000000e-01  1.00000000e-01 
 4.00000000e-07  1.35832397e-01  4.00000000e-07  9.00000000e-01  1.00000000e-01 
 5.00000000e-07  1.46053120e-01  5.00000000e-07  9.00000000e-01  1.00000000e-01 
 6.00000000e-07  1.56976158e-01  6.00000000e-07  9.00000000e-01  1.00000000e-01 
 7.00000000e-07  1.68765273e-01  7.00000000e-07  9.00000000e-01  1.00000000e-01 
 8.00000000e-07  1.81658140e-01  8.00000000e-07  9.00000000e-01  1.00000000e-01 
 9.00000000e-07  1.96022427e-01  9.00000000e-07  9.00000000e-01  1.00000000e-01 
 1.00000000e-06  2.12480037e-01  1.00000000e-06  9.00000000e-01  1.00000000e-01 
 1.10000000e-06  2.32235327e-01  1.10000000e-06  9.00000000e-01  1.00000000e-01 
 1.20000000e-06  2.58228139e-01  1.20000000e-06  9.00000000e-01  1.00000000e-01 
 1.30000000e-06  3.02424318e-01  1.30000000e-06  9.00000000e-01  1.00000000e-01 
 1.40000000e-06  8.10011372e-01  1.40000000e-06  9.00000000e-01  1.00000000e-01 
 1.50000000e-06  1.01074825e+00  1.50000000e-06  9.00000000e-01  1.00000000e-01 
 1.60000000e-06  1.04505779e+00  1.60000000e-06  9.00000000e-01  1.00000000e-01 
 1.70000000e-06  1.06465995e+00  1.70000000e-06  9.00000000e-01  1.00000000e-01 
 1.80000000e-06  1.07848038e+00  1.80000000e-06  9.00000000e-01  1.00000000e-01 
 1.90000000e-06  1.08921759e+00  1.90000000e-06  9.00000000e-01  1.00000000e-01 
 2.00000000e-06  1.09804214e+00  2.00000000e-06  9.00000000e-01  1.00000000e-01 
 2.10000000e-06  1.10556565e+00  2.10000000e-06  9.00000000e-01  1.00000000e-01 
 2.20000000e-06  1.11214725e+00  2.20000000e-06  9.00000000e-01  1.00000000e-01 
 2.30000000e-06  1.11801545e+00  2.30000000e-06  9.00000000e-01  1.00000000e-01 
