 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00000127e-01  0.00000000e+00  9.00000000e-01  1.00000000e-01 
 1.00000000e-07  1.08340879e-01  1.00000000e-07  9.00000000e-01  1.00000000e-01 
 2.00000000e-07  1.17054758e-01  2.00000000e-07  9.00000000e-01  1.00000000e-01 
 3.00000000e-07  1.26195757e-01  3.00000000e-07  9.00000000e-01  1.00000000e-01 
 4.00000000e-07  1.35832247e-01  4.00000000e-07  9.00000000e-01  1.00000000e-01 
 5.00000000e-07  1.46052821e-01  5.00000000e-07  9.00000000e-01  1.00000000e-01 
 6.00000000e-07  1.56975689e-01  6.00000000e-07  9.00000000e-01  1.00000000e-01 
 7.00000000e-07  1.68764490e-01  7.00000000e-07  9.00000000e-01  1.00000000e-01 
 8.00000000e-07  1.81656721e-01  8.00000000e-07  9.00000000e-01  1.00000000e-01 
 9.00000000e-07  1.96019541e-01  9.00000000e-07  9.00000000e-01  1.00000000e-01 
 1.00000000e-06  2.12473099e-01  1.00000000e-06  9.00000000e-01  1.00000000e-01 
 1.10000000e-06  2.32213632e-01  1.10000000e-06  9.00000000e-01  1.00000000e-01 
 1.20000000e-06  2.58119890e-01  1.20000000e-06  9.00000000e-01  1.00000000e-01 
 1.30000000e-06  3.02402388e-01  1.30000000e-06  9.00000000e-01  1.00000000e-01 
 1.40000000e-06  8.10088583e-01  1.40000000e-06  9.00000000e-01  1.00000000e-01 
 1.50000000e-06  1.01121125e+00  1.50000000e-06  9.00000000e-01  1.00000000e-01 
 1.60000000e-06  1.04511539e+00  1.60000000e-06  9.00000000e-01  1.00000000e-01 
 1.70000000e-06  1.06488562e+00  1.70000000e-06  9.00000000e-01  1.00000000e-01 
 1.80000000e-06  1.07852683e+00  1.80000000e-06  9.00000000e-01  1.00000000e-01 
 1.90000000e-06  1.08923345e+00  1.90000000e-06  9.00000000e-01  1.00000000e-01 
 2.00000000e-06  1.09886228e+00  2.00000000e-06  9.00000000e-01  1.00000000e-01 
 2.10000000e-06  1.10601879e+00  2.10000000e-06  9.00000000e-01  1.00000000e-01 
 2.20000000e-06  1.11251368e+00  2.20000000e-06  9.00000000e-01  1.00000000e-01 
 2.30000000e-06  1.11830098e+00  2.30000000e-06  9.00000000e-01  1.00000000e-01 
 2.40000000e-06  1.12355508e+00  2.40000000e-06  9.00000000e-01  1.00000000e-01 
 2.50000000e-06  1.12837327e+00  2.50000000e-06  9.00000000e-01  1.00000000e-01 
 2.60000000e-06  1.13283112e+00  2.60000000e-06  9.00000000e-01  1.00000000e-01 
 2.70000000e-06  1.13698588e+00  2.70000000e-06  9.00000000e-01  1.00000000e-01 
 2.80000000e-06  1.14088215e+00  2.80000000e-06  9.00000000e-01  1.00000000e-01 
 2.90000000e-06  1.14455534e+00  2.90000000e-06  9.00000000e-01  1.00000000e-01 
 3.00000000e-06  1.14803402e+00  3.00000000e-06  9.00000000e-01  1.00000000e-01 
 3.10000000e-06  1.15134153e+00  3.10000000e-06  9.00000000e-01  1.00000000e-01 
 3.20000000e-06  1.15449726e+00  3.20000000e-06  9.00000000e-01  1.00000000e-01 
 3.30000000e-06  1.15751741e+00  3.30000000e-06  9.00000000e-01  1.00000000e-01 
 3.40000000e-06  1.16041569e+00  3.40000000e-06  9.00000000e-01  1.00000000e-01 
 3.50000000e-06  1.16320383e+00  3.50000000e-06  9.00000000e-01  1.00000000e-01 
 3.60000000e-06  1.16589189e+00  3.60000000e-06  9.00000000e-01  1.00000000e-01 
 3.70000000e-06  1.16848861e+00  3.70000000e-06  9.00000000e-01  1.00000000e-01 
 3.80000000e-06  1.17100159e+00  3.80000000e-06  9.00000000e-01  1.00000000e-01 
 3.90000000e-06  1.17343752e+00  3.90000000e-06  9.00000000e-01  1.00000000e-01 
 4.00000000e-06  1.17580231e+00  4.00000000e-06  9.00000000e-01  1.00000000e-01 
 4.10000000e-06  1.17810117e+00  4.10000000e-06  9.00000000e-01  1.00000000e-01 
 4.20000000e-06  1.18033877e+00  4.20000000e-06  9.00000000e-01  1.00000000e-01 
 4.30000000e-06  1.18251928e+00  4.30000000e-06  9.00000000e-01  1.00000000e-01 
 4.40000000e-06  1.18464646e+00  4.40000000e-06  9.00000000e-01  1.00000000e-01 
 4.50000000e-06  1.18672367e+00  4.50000000e-06  9.00000000e-01  1.00000000e-01 
 4.60000000e-06  1.18875398e+00  4.60000000e-06  9.00000000e-01  1.00000000e-01 
 4.70000000e-06  1.19074018e+00  4.70000000e-06  9.00000000e-01  1.00000000e-01 
 4.80000000e-06  1.19268479e+00  4.80000000e-06  9.00000000e-01  1.00000000e-01 
 4.90000000e-06  1.19459013e+00  4.90000000e-06  9.00000000e-01  1.00000000e-01 
 5.00000000e-06  1.19645831e+00  5.00000000e-06  9.00000000e-01  1.00000000e-01 
 5.10000000e-06  1.19829129e+00  5.10000000e-06  9.00000000e-01  1.00000000e-01 
 5.20000000e-06  1.20009085e+00  5.20000000e-06  9.00000000e-01  1.00000000e-01 
 5.30000000e-06  1.20185865e+00  5.30000000e-06  9.00000000e-01  1.00000000e-01 
 5.40000000e-06  1.20359623e+00  5.40000000e-06  9.00000000e-01  1.00000000e-01 
 5.50000000e-06  1.20530498e+00  5.50000000e-06  9.00000000e-01  1.00000000e-01 
 5.60000000e-06  1.20698624e+00  5.60000000e-06  9.00000000e-01  1.00000000e-01 
 5.70000000e-06  1.20864123e+00  5.70000000e-06  9.00000000e-01  1.00000000e-01 
 5.80000000e-06  1.21027108e+00  5.80000000e-06  9.00000000e-01  1.00000000e-01 
 5.90000000e-06  1.21187687e+00  5.90000000e-06  9.00000000e-01  1.00000000e-01 
 6.00000000e-06  1.21345959e+00  6.00000000e-06  9.00000000e-01  1.00000000e-01 
 6.10000000e-06  1.21502017e+00  6.10000000e-06  9.00000000e-01  1.00000000e-01 
 6.20000000e-06  1.21655948e+00  6.20000000e-06  9.00000000e-01  1.00000000e-01 
 6.30000000e-06  1.21807836e+00  6.30000000e-06  9.00000000e-01  1.00000000e-01 
 6.40000000e-06  1.21957756e+00  6.40000000e-06  9.00000000e-01  1.00000000e-01 
 6.50000000e-06  1.22105783e+00  6.50000000e-06  9.00000000e-01  1.00000000e-01 
 6.60000000e-06  1.22251983e+00  6.60000000e-06  9.00000000e-01  1.00000000e-01 
 6.70000000e-06  1.22396423e+00  6.70000000e-06  9.00000000e-01  1.00000000e-01 
 6.80000000e-06  1.22539163e+00  6.80000000e-06  9.00000000e-01  1.00000000e-01 
 6.90000000e-06  1.22680261e+00  6.90000000e-06  9.00000000e-01  1.00000000e-01 
 7.00000000e-06  1.22819773e+00  7.00000000e-06  9.00000000e-01  1.00000000e-01 
 7.10000000e-06  1.22957749e+00  7.10000000e-06  9.00000000e-01  1.00000000e-01 
 7.20000000e-06  1.23094239e+00  7.20000000e-06  9.00000000e-01  1.00000000e-01 
 7.30000000e-06  1.23229291e+00  7.30000000e-06  9.00000000e-01  1.00000000e-01 
 7.40000000e-06  1.23362949e+00  7.40000000e-06  9.00000000e-01  1.00000000e-01 
 7.50000000e-06  1.23495254e+00  7.50000000e-06  9.00000000e-01  1.00000000e-01 
 7.60000000e-06  1.23626248e+00  7.60000000e-06  9.00000000e-01  1.00000000e-01 
 7.70000000e-06  1.23755969e+00  7.70000000e-06  9.00000000e-01  1.00000000e-01 
 7.80000000e-06  1.23884453e+00  7.80000000e-06  9.00000000e-01  1.00000000e-01 
 7.90000000e-06  1.24011736e+00  7.90000000e-06  9.00000000e-01  1.00000000e-01 
 8.00000000e-06  1.24137852e+00  8.00000000e-06  9.00000000e-01  1.00000000e-01 
 8.10000000e-06  1.24262831e+00  8.10000000e-06  9.00000000e-01  1.00000000e-01 
 8.20000000e-06  1.24386706e+00  8.20000000e-06  9.00000000e-01  1.00000000e-01 
 8.30000000e-06  1.24509504e+00  8.30000000e-06  9.00000000e-01  1.00000000e-01 
 8.40000000e-06  1.24631255e+00  8.40000000e-06  9.00000000e-01  1.00000000e-01 
 8.50000000e-06  1.24751985e+00  8.50000000e-06  9.00000000e-01  1.00000000e-01 
 8.60000000e-06  1.24871720e+00  8.60000000e-06  9.00000000e-01  1.00000000e-01 
 8.70000000e-06  1.24990485e+00  8.70000000e-06  9.00000000e-01  1.00000000e-01 
 8.80000000e-06  1.25108304e+00  8.80000000e-06  9.00000000e-01  1.00000000e-01 
 8.90000000e-06  1.25225199e+00  8.90000000e-06  9.00000000e-01  1.00000000e-01 
 9.00000000e-06  1.25341193e+00  9.00000000e-06  9.00000000e-01  1.00000000e-01 
 9.10000000e-06  1.25456306e+00  9.10000000e-06  9.00000000e-01  1.00000000e-01 
 9.20000000e-06  1.25570560e+00  9.20000000e-06  9.00000000e-01  1.00000000e-01 
 9.30000000e-06  1.25683974e+00  9.30000000e-06  9.00000000e-01  1.00000000e-01 
 9.40000000e-06  1.25796567e+00  9.40000000e-06  9.00000000e-01  1.00000000e-01 
 9.50000000e-06  1.25908356e+00  9.50000000e-06  9.00000000e-01  1.00000000e-01 
 9.60000000e-06  1.26019360e+00  9.60000000e-06  9.00000000e-01  1.00000000e-01 
 9.70000000e-06  1.26129596e+00  9.70000000e-06  9.00000000e-01  1.00000000e-01 
 9.80000000e-06  1.26239080e+00  9.80000000e-06  9.00000000e-01  1.00000000e-01 
 9.90000000e-06  1.26347828e+00  9.90000000e-06  9.00000000e-01  1.00000000e-01 
 1.00000000e-05  1.26455855e+00  1.00000000e-05  9.00000000e-01  1.00000000e-01 
 1.01000000e-05  1.26563176e+00  1.01000000e-05  9.00000000e-01  1.00000000e-01 
 1.02000000e-05  1.26669805e+00  1.02000000e-05  9.00000000e-01  1.00000000e-01 
 1.03000000e-05  1.26775756e+00  1.03000000e-05  9.00000000e-01  1.00000000e-01 
 1.04000000e-05  1.26881043e+00  1.04000000e-05  9.00000000e-01  1.00000000e-01 
 1.05000000e-05  1.26985678e+00  1.05000000e-05  9.00000000e-01  1.00000000e-01 
 1.06000000e-05  1.27089674e+00  1.06000000e-05  9.00000000e-01  1.00000000e-01 
 1.07000000e-05  1.27193044e+00  1.07000000e-05  9.00000000e-01  1.00000000e-01 
 1.08000000e-05  1.27295798e+00  1.08000000e-05  9.00000000e-01  1.00000000e-01 
 1.09000000e-05  1.27397949e+00  1.09000000e-05  9.00000000e-01  1.00000000e-01 
 1.10000000e-05  1.27499508e+00  1.10000000e-05  9.00000000e-01  1.00000000e-01 
 1.11000000e-05  1.27600485e+00  1.11000000e-05  9.00000000e-01  1.00000000e-01 
 1.12000000e-05  1.27700891e+00  1.12000000e-05  9.00000000e-01  1.00000000e-01 
 1.13000000e-05  1.27800735e+00  1.13000000e-05  9.00000000e-01  1.00000000e-01 
 1.14000000e-05  1.27900029e+00  1.14000000e-05  9.00000000e-01  1.00000000e-01 
 1.15000000e-05  1.27998781e+00  1.15000000e-05  9.00000000e-01  1.00000000e-01 
 1.16000000e-05  1.28097000e+00  1.16000000e-05  9.00000000e-01  1.00000000e-01 
 1.17000000e-05  1.28194697e+00  1.17000000e-05  9.00000000e-01  1.00000000e-01 
 1.18000000e-05  1.28291878e+00  1.18000000e-05  9.00000000e-01  1.00000000e-01 
 1.19000000e-05  1.28388554e+00  1.19000000e-05  9.00000000e-01  1.00000000e-01 
 1.20000000e-05  1.28484733e+00  1.20000000e-05  9.00000000e-01  1.00000000e-01 
 1.21000000e-05  1.28580422e+00  1.21000000e-05  9.00000000e-01  1.00000000e-01 
 1.22000000e-05  1.28675629e+00  1.22000000e-05  9.00000000e-01  1.00000000e-01 
 1.23000000e-05  1.28770362e+00  1.23000000e-05  9.00000000e-01  1.00000000e-01 
 1.24000000e-05  1.28864629e+00  1.24000000e-05  9.00000000e-01  1.00000000e-01 
