 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.00214382e-01  0.00000000e+00  1.00000000e+00  6.00000000e-01 
 1.00000000e-07  1.01539474e+00  1.00000000e-07  1.00000000e+00  6.00000000e-01 
 2.00000000e-07  1.04762896e+00  2.00000000e-07  1.00000000e+00  6.00000000e-01 
 3.00000000e-07  1.06667335e+00  3.00000000e-07  1.00000000e+00  6.00000000e-01 
 4.00000000e-07  1.07996089e+00  4.00000000e-07  1.00000000e+00  6.00000000e-01 
 5.00000000e-07  1.09043662e+00  5.00000000e-07  1.00000000e+00  6.00000000e-01 
 6.00000000e-07  1.09987733e+00  6.00000000e-07  1.00000000e+00  6.00000000e-01 
 7.00000000e-07  1.10693535e+00  7.00000000e-07  1.00000000e+00  6.00000000e-01 
 8.00000000e-07  1.11334420e+00  8.00000000e-07  1.00000000e+00  6.00000000e-01 
 9.00000000e-07  1.11906471e+00  9.00000000e-07  1.00000000e+00  6.00000000e-01 
 1.00000000e-06  1.12426410e+00  1.00000000e-06  1.00000000e+00  6.00000000e-01 
 1.10000000e-06  1.12903684e+00  1.10000000e-06  1.00000000e+00  6.00000000e-01 
 1.20000000e-06  1.13345629e+00  1.20000000e-06  1.00000000e+00  6.00000000e-01 
 1.30000000e-06  1.13757816e+00  1.30000000e-06  1.00000000e+00  6.00000000e-01 
 1.40000000e-06  1.14144594e+00  1.40000000e-06  1.00000000e+00  6.00000000e-01 
 1.50000000e-06  1.14509419e+00  1.50000000e-06  1.00000000e+00  6.00000000e-01 
 1.60000000e-06  1.14855084e+00  1.60000000e-06  1.00000000e+00  6.00000000e-01 
 1.70000000e-06  1.15183877e+00  1.70000000e-06  1.00000000e+00  6.00000000e-01 
 1.80000000e-06  1.15497694e+00  1.80000000e-06  1.00000000e+00  6.00000000e-01 
 1.90000000e-06  1.15798126e+00  1.90000000e-06  1.00000000e+00  6.00000000e-01 
 2.00000000e-06  1.16086521e+00  2.00000000e-06  1.00000000e+00  6.00000000e-01 
 2.10000000e-06  1.16364028e+00  2.10000000e-06  1.00000000e+00  6.00000000e-01 
 2.20000000e-06  1.16631640e+00  2.20000000e-06  1.00000000e+00  6.00000000e-01 
 2.30000000e-06  1.16890213e+00  2.30000000e-06  1.00000000e+00  6.00000000e-01 
 2.40000000e-06  1.17140499e+00  2.40000000e-06  1.00000000e+00  6.00000000e-01 
 2.50000000e-06  1.17383157e+00  2.50000000e-06  1.00000000e+00  6.00000000e-01 
 2.60000000e-06  1.17618766e+00  2.60000000e-06  1.00000000e+00  6.00000000e-01 
 2.70000000e-06  1.17847843e+00  2.70000000e-06  1.00000000e+00  6.00000000e-01 
 2.80000000e-06  1.18070848e+00  2.80000000e-06  1.00000000e+00  6.00000000e-01 
 2.90000000e-06  1.18288193e+00  2.90000000e-06  1.00000000e+00  6.00000000e-01 
 3.00000000e-06  1.18500247e+00  3.00000000e-06  1.00000000e+00  6.00000000e-01 
