 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.00000120e-01  0.00000000e+00  1.20000000e+00  4.00000000e-01 
 1.00000000e-07  4.12473596e-01  1.00000000e-07  1.20000000e+00  4.00000000e-01 
 2.00000000e-07  4.26143222e-01  2.00000000e-07  1.20000000e+00  4.00000000e-01 
 3.00000000e-07  4.41424767e-01  3.00000000e-07  1.20000000e+00  4.00000000e-01 
 4.00000000e-07  4.59043330e-01  4.00000000e-07  1.20000000e+00  4.00000000e-01 
 5.00000000e-07  4.80478178e-01  5.00000000e-07  1.20000000e+00  4.00000000e-01 
 6.00000000e-07  5.09798174e-01  6.00000000e-07  1.20000000e+00  4.00000000e-01 
 7.00000000e-07  5.73957034e-01  7.00000000e-07  1.20000000e+00  4.00000000e-01 
 8.00000000e-07  9.86996302e-01  8.00000000e-07  1.20000000e+00  4.00000000e-01 
 9.00000000e-07  1.03516467e+00  9.00000000e-07  1.20000000e+00  4.00000000e-01 
 1.00000000e-06  1.05843547e+00  1.00000000e-06  1.20000000e+00  4.00000000e-01 
 1.10000000e-06  1.07392478e+00  1.10000000e-06  1.20000000e+00  4.00000000e-01 
 1.20000000e-06  1.08561018e+00  1.20000000e-06  1.20000000e+00  4.00000000e-01 
 1.30000000e-06  1.09504407e+00  1.30000000e-06  1.20000000e+00  4.00000000e-01 
 1.40000000e-06  1.10299118e+00  1.40000000e-06  1.20000000e+00  4.00000000e-01 
 1.50000000e-06  1.10988424e+00  1.50000000e-06  1.20000000e+00  4.00000000e-01 
 1.60000000e-06  1.11599103e+00  1.60000000e-06  1.20000000e+00  4.00000000e-01 
 1.70000000e-06  1.12148869e+00  1.70000000e-06  1.20000000e+00  4.00000000e-01 
 1.80000000e-06  1.12650049e+00  1.80000000e-06  1.20000000e+00  4.00000000e-01 
 1.90000000e-06  1.13111557e+00  1.90000000e-06  1.20000000e+00  4.00000000e-01 
 2.00000000e-06  1.13540052e+00  2.00000000e-06  1.20000000e+00  4.00000000e-01 
 2.10000000e-06  1.13940633e+00  2.10000000e-06  1.20000000e+00  4.00000000e-01 
