 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00099724e-01  0.00000000e+00  6.00000000e-01  2.00000000e-01 
 1.00000000e-07  1.01517790e+00  1.00000000e-07  6.00000000e-01  2.00000000e-01 
 2.00000000e-07  1.04753985e+00  2.00000000e-07  6.00000000e-01  2.00000000e-01 
 3.00000000e-07  1.06661261e+00  3.00000000e-07  6.00000000e-01  2.00000000e-01 
 4.00000000e-07  1.07991317e+00  4.00000000e-07  6.00000000e-01  2.00000000e-01 
 5.00000000e-07  1.09039711e+00  5.00000000e-07  6.00000000e-01  2.00000000e-01 
 6.00000000e-07  1.09984440e+00  6.00000000e-07  6.00000000e-01  2.00000000e-01 
 7.00000000e-07  1.10690564e+00  7.00000000e-07  6.00000000e-01  2.00000000e-01 
 8.00000000e-07  1.11331732e+00  8.00000000e-07  6.00000000e-01  2.00000000e-01 
 9.00000000e-07  1.11903998e+00  9.00000000e-07  6.00000000e-01  2.00000000e-01 
 1.00000000e-06  1.12424112e+00  1.00000000e-06  6.00000000e-01  2.00000000e-01 
 1.10000000e-06  1.12901529e+00  1.10000000e-06  6.00000000e-01  2.00000000e-01 
 1.20000000e-06  1.13343594e+00  1.20000000e-06  6.00000000e-01  2.00000000e-01 
 1.30000000e-06  1.13755882e+00  1.30000000e-06  6.00000000e-01  2.00000000e-01 
 1.40000000e-06  1.14142747e+00  1.40000000e-06  6.00000000e-01  2.00000000e-01 
 1.50000000e-06  1.14507648e+00  1.50000000e-06  6.00000000e-01  2.00000000e-01 
 1.60000000e-06  1.14853380e+00  1.60000000e-06  6.00000000e-01  2.00000000e-01 
 1.70000000e-06  1.15182231e+00  1.70000000e-06  6.00000000e-01  2.00000000e-01 
 1.80000000e-06  1.15496101e+00  1.80000000e-06  6.00000000e-01  2.00000000e-01 
 1.90000000e-06  1.15796580e+00  1.90000000e-06  6.00000000e-01  2.00000000e-01 
 2.00000000e-06  1.16085017e+00  2.00000000e-06  6.00000000e-01  2.00000000e-01 
 2.10000000e-06  1.16362563e+00  2.10000000e-06  6.00000000e-01  2.00000000e-01 
 2.20000000e-06  1.16630210e+00  2.20000000e-06  6.00000000e-01  2.00000000e-01 
 2.30000000e-06  1.16888816e+00  2.30000000e-06  6.00000000e-01  2.00000000e-01 
 2.40000000e-06  1.17139131e+00  2.40000000e-06  6.00000000e-01  2.00000000e-01 
 2.50000000e-06  1.17381815e+00  2.50000000e-06  6.00000000e-01  2.00000000e-01 
 2.60000000e-06  1.17617450e+00  2.60000000e-06  6.00000000e-01  2.00000000e-01 
 2.70000000e-06  1.17846550e+00  2.70000000e-06  6.00000000e-01  2.00000000e-01 
 2.80000000e-06  1.18069577e+00  2.80000000e-06  6.00000000e-01  2.00000000e-01 
 2.90000000e-06  1.18286942e+00  2.90000000e-06  6.00000000e-01  2.00000000e-01 
 3.00000000e-06  1.18499016e+00  3.00000000e-06  6.00000000e-01  2.00000000e-01 
 3.10000000e-06  1.18706132e+00  3.10000000e-06  6.00000000e-01  2.00000000e-01 
 3.20000000e-06  1.18908594e+00  3.20000000e-06  6.00000000e-01  2.00000000e-01 
 3.30000000e-06  1.19106676e+00  3.30000000e-06  6.00000000e-01  2.00000000e-01 
 3.40000000e-06  1.19300629e+00  3.40000000e-06  6.00000000e-01  2.00000000e-01 
 3.50000000e-06  1.19490682e+00  3.50000000e-06  6.00000000e-01  2.00000000e-01 
 3.60000000e-06  1.19677043e+00  3.60000000e-06  6.00000000e-01  2.00000000e-01 
