 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00099724e-01  0.00000000e+00  6.00000000e-01  2.00000000e-01 
 1.00000000e-07  1.01499206e+00  1.00000000e-07  6.00000000e-01  2.00000000e-01 
 2.00000000e-07  1.04749620e+00  2.00000000e-07  6.00000000e-01  2.00000000e-01 
 3.00000000e-07  1.06641337e+00  3.00000000e-07  6.00000000e-01  2.00000000e-01 
 4.00000000e-07  1.07987087e+00  4.00000000e-07  6.00000000e-01  2.00000000e-01 
 5.00000000e-07  1.09038250e+00  5.00000000e-07  6.00000000e-01  2.00000000e-01 
 6.00000000e-07  1.09905286e+00  6.00000000e-07  6.00000000e-01  2.00000000e-01 
 7.00000000e-07  1.10646410e+00  7.00000000e-07  6.00000000e-01  2.00000000e-01 
 8.00000000e-07  1.11296015e+00  8.00000000e-07  6.00000000e-01  2.00000000e-01 
 9.00000000e-07  1.11876089e+00  9.00000000e-07  6.00000000e-01  2.00000000e-01 
 1.00000000e-06  1.12401534e+00  1.00000000e-06  6.00000000e-01  2.00000000e-01 
 1.10000000e-06  1.12882912e+00  1.10000000e-06  6.00000000e-01  2.00000000e-01 
 1.20000000e-06  1.13327979e+00  1.20000000e-06  6.00000000e-01  2.00000000e-01 
 1.30000000e-06  1.13742596e+00  1.30000000e-06  6.00000000e-01  2.00000000e-01 
 1.40000000e-06  1.14131303e+00  1.40000000e-06  6.00000000e-01  2.00000000e-01 
 1.50000000e-06  1.14497686e+00  1.50000000e-06  6.00000000e-01  2.00000000e-01 
 1.60000000e-06  1.14844627e+00  1.60000000e-06  6.00000000e-01  2.00000000e-01 
 1.70000000e-06  1.15174478e+00  1.70000000e-06  6.00000000e-01  2.00000000e-01 
 1.80000000e-06  1.15489184e+00  1.80000000e-06  6.00000000e-01  2.00000000e-01 
 1.90000000e-06  1.15790370e+00  1.90000000e-06  6.00000000e-01  2.00000000e-01 
 2.00000000e-06  1.16079409e+00  2.00000000e-06  6.00000000e-01  2.00000000e-01 
 2.10000000e-06  1.16357472e+00  2.10000000e-06  6.00000000e-01  2.00000000e-01 
 2.20000000e-06  1.16625566e+00  2.20000000e-06  6.00000000e-01  2.00000000e-01 
 2.30000000e-06  1.16884561e+00  2.30000000e-06  6.00000000e-01  2.00000000e-01 
 2.40000000e-06  1.17135219e+00  2.40000000e-06  6.00000000e-01  2.00000000e-01 
 2.50000000e-06  1.17378205e+00  2.50000000e-06  6.00000000e-01  2.00000000e-01 
 2.60000000e-06  1.17614106e+00  2.60000000e-06  6.00000000e-01  2.00000000e-01 
 2.70000000e-06  1.17843445e+00  2.70000000e-06  6.00000000e-01  2.00000000e-01 
 2.80000000e-06  1.18066685e+00  2.80000000e-06  6.00000000e-01  2.00000000e-01 
 2.90000000e-06  1.18284241e+00  2.90000000e-06  6.00000000e-01  2.00000000e-01 
 3.00000000e-06  1.18496487e+00  3.00000000e-06  6.00000000e-01  2.00000000e-01 
 3.10000000e-06  1.18703759e+00  3.10000000e-06  6.00000000e-01  2.00000000e-01 
 3.20000000e-06  1.18906362e+00  3.20000000e-06  6.00000000e-01  2.00000000e-01 
 3.30000000e-06  1.19104573e+00  3.30000000e-06  6.00000000e-01  2.00000000e-01 
 3.40000000e-06  1.19298643e+00  3.40000000e-06  6.00000000e-01  2.00000000e-01 
 3.50000000e-06  1.19488804e+00  3.50000000e-06  6.00000000e-01  2.00000000e-01 
 3.60000000e-06  1.19675264e+00  3.60000000e-06  6.00000000e-01  2.00000000e-01 
 3.70000000e-06  1.19858220e+00  3.70000000e-06  6.00000000e-01  2.00000000e-01 
 3.80000000e-06  1.20037847e+00  3.80000000e-06  6.00000000e-01  2.00000000e-01 
 3.90000000e-06  1.20214312e+00  3.90000000e-06  6.00000000e-01  2.00000000e-01 
 4.00000000e-06  1.20387767e+00  4.00000000e-06  6.00000000e-01  2.00000000e-01 
 4.10000000e-06  1.20558352e+00  4.10000000e-06  6.00000000e-01  2.00000000e-01 
 4.20000000e-06  1.20726198e+00  4.20000000e-06  6.00000000e-01  2.00000000e-01 
 4.30000000e-06  1.20891427e+00  4.30000000e-06  6.00000000e-01  2.00000000e-01 
 4.40000000e-06  1.21054153e+00  4.40000000e-06  6.00000000e-01  2.00000000e-01 
 4.50000000e-06  1.21214481e+00  4.50000000e-06  6.00000000e-01  2.00000000e-01 
 4.60000000e-06  1.21372512e+00  4.60000000e-06  6.00000000e-01  2.00000000e-01 
 4.70000000e-06  1.21528337e+00  4.70000000e-06  6.00000000e-01  2.00000000e-01 
 4.80000000e-06  1.21682043e+00  4.80000000e-06  6.00000000e-01  2.00000000e-01 
 4.90000000e-06  1.21833713e+00  4.90000000e-06  6.00000000e-01  2.00000000e-01 
 5.00000000e-06  1.21983423e+00  5.00000000e-06  6.00000000e-01  2.00000000e-01 
 5.10000000e-06  1.22131246e+00  5.10000000e-06  6.00000000e-01  2.00000000e-01 
 5.20000000e-06  1.22277250e+00  5.20000000e-06  6.00000000e-01  2.00000000e-01 
 5.30000000e-06  1.22421499e+00  5.30000000e-06  6.00000000e-01  2.00000000e-01 
 5.40000000e-06  1.22564054e+00  5.40000000e-06  6.00000000e-01  2.00000000e-01 
 5.50000000e-06  1.22704973e+00  5.50000000e-06  6.00000000e-01  2.00000000e-01 
 5.60000000e-06  1.22844310e+00  5.60000000e-06  6.00000000e-01  2.00000000e-01 
 5.70000000e-06  1.22982117e+00  5.70000000e-06  6.00000000e-01  2.00000000e-01 
 5.80000000e-06  1.23118444e+00  5.80000000e-06  6.00000000e-01  2.00000000e-01 
 5.90000000e-06  1.23253336e+00  5.90000000e-06  6.00000000e-01  2.00000000e-01 
 6.00000000e-06  1.23386838e+00  6.00000000e-06  6.00000000e-01  2.00000000e-01 
 6.10000000e-06  1.23518993e+00  6.10000000e-06  6.00000000e-01  2.00000000e-01 
 6.20000000e-06  1.23649840e+00  6.20000000e-06  6.00000000e-01  2.00000000e-01 
 6.30000000e-06  1.23779419e+00  6.30000000e-06  6.00000000e-01  2.00000000e-01 
 6.40000000e-06  1.23907764e+00  6.40000000e-06  6.00000000e-01  2.00000000e-01 
 6.50000000e-06  1.24034912e+00  6.50000000e-06  6.00000000e-01  2.00000000e-01 
 6.60000000e-06  1.24160896e+00  6.60000000e-06  6.00000000e-01  2.00000000e-01 
 6.70000000e-06  1.24285747e+00  6.70000000e-06  6.00000000e-01  2.00000000e-01 
 6.80000000e-06  1.24409496e+00  6.80000000e-06  6.00000000e-01  2.00000000e-01 
 6.90000000e-06  1.24532172e+00  6.90000000e-06  6.00000000e-01  2.00000000e-01 
 7.00000000e-06  1.24653804e+00  7.00000000e-06  6.00000000e-01  2.00000000e-01 
 7.10000000e-06  1.24774417e+00  7.10000000e-06  6.00000000e-01  2.00000000e-01 
 7.20000000e-06  1.24894039e+00  7.20000000e-06  6.00000000e-01  2.00000000e-01 
 7.30000000e-06  1.25012692e+00  7.30000000e-06  6.00000000e-01  2.00000000e-01 
 7.40000000e-06  1.25130403e+00  7.40000000e-06  6.00000000e-01  2.00000000e-01 
 7.50000000e-06  1.25247192e+00  7.50000000e-06  6.00000000e-01  2.00000000e-01 
 7.60000000e-06  1.25363082e+00  7.60000000e-06  6.00000000e-01  2.00000000e-01 
 7.70000000e-06  1.25478094e+00  7.70000000e-06  6.00000000e-01  2.00000000e-01 
 7.80000000e-06  1.25592249e+00  7.80000000e-06  6.00000000e-01  2.00000000e-01 
 7.90000000e-06  1.25705566e+00  7.90000000e-06  6.00000000e-01  2.00000000e-01 
 8.00000000e-06  1.25818063e+00  8.00000000e-06  6.00000000e-01  2.00000000e-01 
 8.10000000e-06  1.25929760e+00  8.10000000e-06  6.00000000e-01  2.00000000e-01 
 8.20000000e-06  1.26040673e+00  8.20000000e-06  6.00000000e-01  2.00000000e-01 
 8.30000000e-06  1.26150820e+00  8.30000000e-06  6.00000000e-01  2.00000000e-01 
 8.40000000e-06  1.26260217e+00  8.40000000e-06  6.00000000e-01  2.00000000e-01 
 8.50000000e-06  1.26368879e+00  8.50000000e-06  6.00000000e-01  2.00000000e-01 
 8.60000000e-06  1.26476822e+00  8.60000000e-06  6.00000000e-01  2.00000000e-01 
 8.70000000e-06  1.26584061e+00  8.70000000e-06  6.00000000e-01  2.00000000e-01 
 8.80000000e-06  1.26690609e+00  8.80000000e-06  6.00000000e-01  2.00000000e-01 
 8.90000000e-06  1.26796481e+00  8.90000000e-06  6.00000000e-01  2.00000000e-01 
 9.00000000e-06  1.26901691e+00  9.00000000e-06  6.00000000e-01  2.00000000e-01 
 9.10000000e-06  1.27006250e+00  9.10000000e-06  6.00000000e-01  2.00000000e-01 
 9.20000000e-06  1.27110171e+00  9.20000000e-06  6.00000000e-01  2.00000000e-01 
 9.30000000e-06  1.27213468e+00  9.30000000e-06  6.00000000e-01  2.00000000e-01 
 9.40000000e-06  1.27316150e+00  9.40000000e-06  6.00000000e-01  2.00000000e-01 
 9.50000000e-06  1.27418231e+00  9.50000000e-06  6.00000000e-01  2.00000000e-01 
 9.60000000e-06  1.27519720e+00  9.60000000e-06  6.00000000e-01  2.00000000e-01 
 9.70000000e-06  1.27620629e+00  9.70000000e-06  6.00000000e-01  2.00000000e-01 
 9.80000000e-06  1.27720968e+00  9.80000000e-06  6.00000000e-01  2.00000000e-01 
 9.90000000e-06  1.27820746e+00  9.90000000e-06  6.00000000e-01  2.00000000e-01 
 1.00000000e-05  1.27919975e+00  1.00000000e-05  6.00000000e-01  2.00000000e-01 
 1.01000000e-05  1.28018664e+00  1.01000000e-05  6.00000000e-01  2.00000000e-01 
 1.02000000e-05  1.28116821e+00  1.02000000e-05  6.00000000e-01  2.00000000e-01 
 1.03000000e-05  1.28214455e+00  1.03000000e-05  6.00000000e-01  2.00000000e-01 
 1.04000000e-05  1.28311577e+00  1.04000000e-05  6.00000000e-01  2.00000000e-01 
 1.05000000e-05  1.28408193e+00  1.05000000e-05  6.00000000e-01  2.00000000e-01 
 1.06000000e-05  1.28504313e+00  1.06000000e-05  6.00000000e-01  2.00000000e-01 
 1.07000000e-05  1.28599944e+00  1.07000000e-05  6.00000000e-01  2.00000000e-01 
 1.08000000e-05  1.28695095e+00  1.08000000e-05  6.00000000e-01  2.00000000e-01 
 1.09000000e-05  1.28789773e+00  1.09000000e-05  6.00000000e-01  2.00000000e-01 
 1.10000000e-05  1.28883985e+00  1.10000000e-05  6.00000000e-01  2.00000000e-01 
 1.11000000e-05  1.28977739e+00  1.11000000e-05  6.00000000e-01  2.00000000e-01 
 1.12000000e-05  1.29071041e+00  1.12000000e-05  6.00000000e-01  2.00000000e-01 
 1.13000000e-05  1.29163900e+00  1.13000000e-05  6.00000000e-01  2.00000000e-01 
 1.14000000e-05  1.29256321e+00  1.14000000e-05  6.00000000e-01  2.00000000e-01 
 1.15000000e-05  1.29348310e+00  1.15000000e-05  6.00000000e-01  2.00000000e-01 
 1.16000000e-05  1.29439876e+00  1.16000000e-05  6.00000000e-01  2.00000000e-01 
