 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.00059964e-01  0.00000000e+00  5.00000000e-01  1.00000000e-01 
 1.00000000e-07  1.01481945e+00  1.00000000e-07  5.00000000e-01  1.00000000e-01 
 2.00000000e-07  1.04741044e+00  2.00000000e-07  5.00000000e-01  1.00000000e-01 
 3.00000000e-07  1.06635611e+00  3.00000000e-07  5.00000000e-01  1.00000000e-01 
 4.00000000e-07  1.07982763e+00  4.00000000e-07  5.00000000e-01  1.00000000e-01 
 5.00000000e-07  1.09034758e+00  5.00000000e-07  5.00000000e-01  1.00000000e-01 
 6.00000000e-07  1.09902343e+00  6.00000000e-07  5.00000000e-01  1.00000000e-01 
 7.00000000e-07  1.10643857e+00  7.00000000e-07  5.00000000e-01  1.00000000e-01 
 8.00000000e-07  1.11293751e+00  8.00000000e-07  5.00000000e-01  1.00000000e-01 
 9.00000000e-07  1.11874050e+00  9.00000000e-07  5.00000000e-01  1.00000000e-01 
 1.00000000e-06  1.12399675e+00  1.00000000e-06  5.00000000e-01  1.00000000e-01 
 1.10000000e-06  1.12881200e+00  1.10000000e-06  5.00000000e-01  1.00000000e-01 
 1.20000000e-06  1.13326388e+00  1.20000000e-06  5.00000000e-01  1.00000000e-01 
 1.30000000e-06  1.13741109e+00  1.30000000e-06  5.00000000e-01  1.00000000e-01 
 1.40000000e-06  1.14129904e+00  1.40000000e-06  5.00000000e-01  1.00000000e-01 
 1.50000000e-06  1.14496364e+00  1.50000000e-06  5.00000000e-01  1.00000000e-01 
 1.60000000e-06  1.14843372e+00  1.60000000e-06  5.00000000e-01  1.00000000e-01 
 1.70000000e-06  1.15173282e+00  1.70000000e-06  5.00000000e-01  1.00000000e-01 
 1.80000000e-06  1.15488040e+00  1.80000000e-06  5.00000000e-01  1.00000000e-01 
 1.90000000e-06  1.15789273e+00  1.90000000e-06  5.00000000e-01  1.00000000e-01 
 2.00000000e-06  1.16078355e+00  2.00000000e-06  5.00000000e-01  1.00000000e-01 
 2.10000000e-06  1.16356456e+00  2.10000000e-06  5.00000000e-01  1.00000000e-01 
 2.20000000e-06  1.16624585e+00  2.20000000e-06  5.00000000e-01  1.00000000e-01 
 2.30000000e-06  1.16883613e+00  2.30000000e-06  5.00000000e-01  1.00000000e-01 
 2.40000000e-06  1.17134300e+00  2.40000000e-06  5.00000000e-01  1.00000000e-01 
 2.50000000e-06  1.17377313e+00  2.50000000e-06  5.00000000e-01  1.00000000e-01 
 2.60000000e-06  1.17613240e+00  2.60000000e-06  5.00000000e-01  1.00000000e-01 
 2.70000000e-06  1.17842602e+00  2.70000000e-06  5.00000000e-01  1.00000000e-01 
 2.80000000e-06  1.18065863e+00  2.80000000e-06  5.00000000e-01  1.00000000e-01 
 2.90000000e-06  1.18283440e+00  2.90000000e-06  5.00000000e-01  1.00000000e-01 
 3.00000000e-06  1.18495705e+00  3.00000000e-06  5.00000000e-01  1.00000000e-01 
 3.10000000e-06  1.18702995e+00  3.10000000e-06  5.00000000e-01  1.00000000e-01 
 3.20000000e-06  1.18905615e+00  3.20000000e-06  5.00000000e-01  1.00000000e-01 
 3.30000000e-06  1.19103841e+00  3.30000000e-06  5.00000000e-01  1.00000000e-01 
 3.40000000e-06  1.19297926e+00  3.40000000e-06  5.00000000e-01  1.00000000e-01 
 3.50000000e-06  1.19488101e+00  3.50000000e-06  5.00000000e-01  1.00000000e-01 
 3.60000000e-06  1.19674575e+00  3.60000000e-06  5.00000000e-01  1.00000000e-01 
 3.70000000e-06  1.19857543e+00  3.70000000e-06  5.00000000e-01  1.00000000e-01 
 3.80000000e-06  1.20037182e+00  3.80000000e-06  5.00000000e-01  1.00000000e-01 
 3.90000000e-06  1.20213659e+00  3.90000000e-06  5.00000000e-01  1.00000000e-01 
 4.00000000e-06  1.20387124e+00  4.00000000e-06  5.00000000e-01  1.00000000e-01 
 4.10000000e-06  1.20557719e+00  4.10000000e-06  5.00000000e-01  1.00000000e-01 
 4.20000000e-06  1.20725575e+00  4.20000000e-06  5.00000000e-01  1.00000000e-01 
 4.30000000e-06  1.20890814e+00  4.30000000e-06  5.00000000e-01  1.00000000e-01 
 4.40000000e-06  1.21053549e+00  4.40000000e-06  5.00000000e-01  1.00000000e-01 
 4.50000000e-06  1.21213886e+00  4.50000000e-06  5.00000000e-01  1.00000000e-01 
 4.60000000e-06  1.21371925e+00  4.60000000e-06  5.00000000e-01  1.00000000e-01 
 4.70000000e-06  1.21527758e+00  4.70000000e-06  5.00000000e-01  1.00000000e-01 
 4.80000000e-06  1.21681472e+00  4.80000000e-06  5.00000000e-01  1.00000000e-01 
 4.90000000e-06  1.21833149e+00  4.90000000e-06  5.00000000e-01  1.00000000e-01 
 5.00000000e-06  1.21982866e+00  5.00000000e-06  5.00000000e-01  1.00000000e-01 
 5.10000000e-06  1.22130696e+00  5.10000000e-06  5.00000000e-01  1.00000000e-01 
 5.20000000e-06  1.22276706e+00  5.20000000e-06  5.00000000e-01  1.00000000e-01 
 5.30000000e-06  1.22420961e+00  5.30000000e-06  5.00000000e-01  1.00000000e-01 
 5.40000000e-06  1.22563523e+00  5.40000000e-06  5.00000000e-01  1.00000000e-01 
