 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.00000260e-01  0.00000000e+00  1.20000000e+00  5.00000000e-01 
 1.00000000e-07  5.77895507e-01  1.00000000e-07  1.20000000e+00  5.00000000e-01 
 2.00000000e-07  1.00811664e+00  2.00000000e-07  1.20000000e+00  5.00000000e-01 
 3.00000000e-07  1.04400922e+00  3.00000000e-07  1.20000000e+00  5.00000000e-01 
 4.00000000e-07  1.06428016e+00  4.00000000e-07  1.20000000e+00  5.00000000e-01 
 5.00000000e-07  1.07811657e+00  5.00000000e-07  1.20000000e+00  5.00000000e-01 
 6.00000000e-07  1.08893997e+00  6.00000000e-07  1.20000000e+00  5.00000000e-01 
 7.00000000e-07  1.09865874e+00  7.00000000e-07  1.20000000e+00  5.00000000e-01 
 8.00000000e-07  1.10585254e+00  8.00000000e-07  1.20000000e+00  5.00000000e-01 
 9.00000000e-07  1.11238073e+00  9.00000000e-07  1.20000000e+00  5.00000000e-01 
 1.00000000e-06  1.11819200e+00  1.00000000e-06  1.20000000e+00  5.00000000e-01 
 1.10000000e-06  1.12346485e+00  1.10000000e-06  1.20000000e+00  5.00000000e-01 
 1.20000000e-06  1.12829792e+00  1.20000000e-06  1.20000000e+00  5.00000000e-01 
 1.30000000e-06  1.13276784e+00  1.30000000e-06  1.20000000e+00  5.00000000e-01 
 1.40000000e-06  1.13693256e+00  1.40000000e-06  1.20000000e+00  5.00000000e-01 
 1.50000000e-06  1.14083717e+00  1.50000000e-06  1.20000000e+00  5.00000000e-01 
 1.60000000e-06  1.14451743e+00  1.60000000e-06  1.20000000e+00  5.00000000e-01 
 1.70000000e-06  1.14800217e+00  1.70000000e-06  1.20000000e+00  5.00000000e-01 
 1.80000000e-06  1.15131494e+00  1.80000000e-06  1.20000000e+00  5.00000000e-01 
 1.90000000e-06  1.15447525e+00  1.90000000e-06  1.20000000e+00  5.00000000e-01 
 2.00000000e-06  1.15749944e+00  2.00000000e-06  1.20000000e+00  5.00000000e-01 
 2.10000000e-06  1.16040131e+00  2.10000000e-06  1.20000000e+00  5.00000000e-01 
 2.20000000e-06  1.16319265e+00  2.20000000e-06  1.20000000e+00  5.00000000e-01 
 2.30000000e-06  1.16588358e+00  2.30000000e-06  1.20000000e+00  5.00000000e-01 
 2.40000000e-06  1.16848289e+00  2.40000000e-06  1.20000000e+00  5.00000000e-01 
 2.50000000e-06  1.17099823e+00  2.50000000e-06  1.20000000e+00  5.00000000e-01 
 2.60000000e-06  1.17343630e+00  2.60000000e-06  1.20000000e+00  5.00000000e-01 
 2.70000000e-06  1.17580304e+00  2.70000000e-06  1.20000000e+00  5.00000000e-01 
 2.80000000e-06  1.17810371e+00  2.80000000e-06  1.20000000e+00  5.00000000e-01 
 2.90000000e-06  1.18034296e+00  2.90000000e-06  1.20000000e+00  5.00000000e-01 
 3.00000000e-06  1.18252501e+00  3.00000000e-06  1.20000000e+00  5.00000000e-01 
 3.10000000e-06  1.18465360e+00  3.10000000e-06  1.20000000e+00  5.00000000e-01 
 3.20000000e-06  1.18673213e+00  3.20000000e-06  1.20000000e+00  5.00000000e-01 
 3.30000000e-06  1.18876368e+00  3.30000000e-06  1.20000000e+00  5.00000000e-01 
 3.40000000e-06  1.19075103e+00  3.40000000e-06  1.20000000e+00  5.00000000e-01 
 3.50000000e-06  1.19269672e+00  3.50000000e-06  1.20000000e+00  5.00000000e-01 
 3.60000000e-06  1.19460307e+00  3.60000000e-06  1.20000000e+00  5.00000000e-01 
 3.70000000e-06  1.19647220e+00  3.70000000e-06  1.20000000e+00  5.00000000e-01 
 3.80000000e-06  1.19830608e+00  3.80000000e-06  1.20000000e+00  5.00000000e-01 
 3.90000000e-06  1.20010649e+00  3.90000000e-06  1.20000000e+00  5.00000000e-01 
 4.00000000e-06  1.20187510e+00  4.00000000e-06  1.20000000e+00  5.00000000e-01 
 4.10000000e-06  1.20361343e+00  4.10000000e-06  1.20000000e+00  5.00000000e-01 
 4.20000000e-06  1.20532291e+00  4.20000000e-06  1.20000000e+00  5.00000000e-01 
 4.30000000e-06  1.20700486e+00  4.30000000e-06  1.20000000e+00  5.00000000e-01 
 4.40000000e-06  1.20866050e+00  4.40000000e-06  1.20000000e+00  5.00000000e-01 
 4.50000000e-06  1.21029098e+00  4.50000000e-06  1.20000000e+00  5.00000000e-01 
 4.60000000e-06  1.21189736e+00  4.60000000e-06  1.20000000e+00  5.00000000e-01 
 4.70000000e-06  1.21348065e+00  4.70000000e-06  1.20000000e+00  5.00000000e-01 
 4.80000000e-06  1.21504177e+00  4.80000000e-06  1.20000000e+00  5.00000000e-01 
 4.90000000e-06  1.21658161e+00  4.90000000e-06  1.20000000e+00  5.00000000e-01 
 5.00000000e-06  1.21810099e+00  5.00000000e-06  1.20000000e+00  5.00000000e-01 
 5.10000000e-06  1.21960068e+00  5.10000000e-06  1.20000000e+00  5.00000000e-01 
 5.20000000e-06  1.22108140e+00  5.20000000e-06  1.20000000e+00  5.00000000e-01 
 5.30000000e-06  1.22254385e+00  5.30000000e-06  1.20000000e+00  5.00000000e-01 
 5.40000000e-06  1.22398868e+00  5.40000000e-06  1.20000000e+00  5.00000000e-01 
 5.50000000e-06  1.22541650e+00  5.50000000e-06  1.20000000e+00  5.00000000e-01 
 5.60000000e-06  1.22682788e+00  5.60000000e-06  1.20000000e+00  5.00000000e-01 
 5.70000000e-06  1.22822338e+00  5.70000000e-06  1.20000000e+00  5.00000000e-01 
 5.80000000e-06  1.22960352e+00  5.80000000e-06  1.20000000e+00  5.00000000e-01 
 5.90000000e-06  1.23096878e+00  5.90000000e-06  1.20000000e+00  5.00000000e-01 
 6.00000000e-06  1.23231965e+00  6.00000000e-06  1.20000000e+00  5.00000000e-01 
 6.10000000e-06  1.23365656e+00  6.10000000e-06  1.20000000e+00  5.00000000e-01 
 6.20000000e-06  1.23497995e+00  6.20000000e-06  1.20000000e+00  5.00000000e-01 
 6.30000000e-06  1.23629020e+00  6.30000000e-06  1.20000000e+00  5.00000000e-01 
 6.40000000e-06  1.23758772e+00  6.40000000e-06  1.20000000e+00  5.00000000e-01 
 6.50000000e-06  1.23887287e+00  6.50000000e-06  1.20000000e+00  5.00000000e-01 
 6.60000000e-06  1.24014599e+00  6.60000000e-06  1.20000000e+00  5.00000000e-01 
 6.70000000e-06  1.24140743e+00  6.70000000e-06  1.20000000e+00  5.00000000e-01 
 6.80000000e-06  1.24265750e+00  6.80000000e-06  1.20000000e+00  5.00000000e-01 
 6.90000000e-06  1.24389651e+00  6.90000000e-06  1.20000000e+00  5.00000000e-01 
 7.00000000e-06  1.24512476e+00  7.00000000e-06  1.20000000e+00  5.00000000e-01 
 7.10000000e-06  1.24634252e+00  7.10000000e-06  1.20000000e+00  5.00000000e-01 
 7.20000000e-06  1.24755007e+00  7.20000000e-06  1.20000000e+00  5.00000000e-01 
 7.30000000e-06  1.24874767e+00  7.30000000e-06  1.20000000e+00  5.00000000e-01 
 7.40000000e-06  1.24993555e+00  7.40000000e-06  1.20000000e+00  5.00000000e-01 
 7.50000000e-06  1.25111397e+00  7.50000000e-06  1.20000000e+00  5.00000000e-01 
 7.60000000e-06  1.25228315e+00  7.60000000e-06  1.20000000e+00  5.00000000e-01 
 7.70000000e-06  1.25344331e+00  7.70000000e-06  1.20000000e+00  5.00000000e-01 
 7.80000000e-06  1.25459466e+00  7.80000000e-06  1.20000000e+00  5.00000000e-01 
 7.90000000e-06  1.25573741e+00  7.90000000e-06  1.20000000e+00  5.00000000e-01 
 8.00000000e-06  1.25687175e+00  8.00000000e-06  1.20000000e+00  5.00000000e-01 
 8.10000000e-06  1.25799788e+00  8.10000000e-06  1.20000000e+00  5.00000000e-01 
 8.20000000e-06  1.25911598e+00  8.20000000e-06  1.20000000e+00  5.00000000e-01 
 8.30000000e-06  1.26022621e+00  8.30000000e-06  1.20000000e+00  5.00000000e-01 
 8.40000000e-06  1.26132876e+00  8.40000000e-06  1.20000000e+00  5.00000000e-01 
 8.50000000e-06  1.26242379e+00  8.50000000e-06  1.20000000e+00  5.00000000e-01 
 8.60000000e-06  1.26351145e+00  8.60000000e-06  1.20000000e+00  5.00000000e-01 
 8.70000000e-06  1.26459189e+00  8.70000000e-06  1.20000000e+00  5.00000000e-01 
 8.80000000e-06  1.26566528e+00  8.80000000e-06  1.20000000e+00  5.00000000e-01 
 8.90000000e-06  1.26673174e+00  8.90000000e-06  1.20000000e+00  5.00000000e-01 
 9.00000000e-06  1.26779142e+00  9.00000000e-06  1.20000000e+00  5.00000000e-01 
 9.10000000e-06  1.26884446e+00  9.10000000e-06  1.20000000e+00  5.00000000e-01 
 9.20000000e-06  1.26989097e+00  9.20000000e-06  1.20000000e+00  5.00000000e-01 
 9.30000000e-06  1.27093110e+00  9.30000000e-06  1.20000000e+00  5.00000000e-01 
 9.40000000e-06  1.27196495e+00  9.40000000e-06  1.20000000e+00  5.00000000e-01 
 9.50000000e-06  1.27299265e+00  9.50000000e-06  1.20000000e+00  5.00000000e-01 
 9.60000000e-06  1.27401431e+00  9.60000000e-06  1.20000000e+00  5.00000000e-01 
 9.70000000e-06  1.27503005e+00  9.70000000e-06  1.20000000e+00  5.00000000e-01 
 9.80000000e-06  1.27603997e+00  9.80000000e-06  1.20000000e+00  5.00000000e-01 
 9.90000000e-06  1.27704417e+00  9.90000000e-06  1.20000000e+00  5.00000000e-01 
 1.00000000e-05  1.27804276e+00  1.00000000e-05  1.20000000e+00  5.00000000e-01 
 1.01000000e-05  1.27903584e+00  1.01000000e-05  1.20000000e+00  5.00000000e-01 
 1.02000000e-05  1.28002349e+00  1.02000000e-05  1.20000000e+00  5.00000000e-01 
 1.03000000e-05  1.28100582e+00  1.03000000e-05  1.20000000e+00  5.00000000e-01 
 1.04000000e-05  1.28198292e+00  1.04000000e-05  1.20000000e+00  5.00000000e-01 
 1.05000000e-05  1.28295487e+00  1.05000000e-05  1.20000000e+00  5.00000000e-01 
 1.06000000e-05  1.28392176e+00  1.06000000e-05  1.20000000e+00  5.00000000e-01 
 1.07000000e-05  1.28488367e+00  1.07000000e-05  1.20000000e+00  5.00000000e-01 
 1.08000000e-05  1.28584069e+00  1.08000000e-05  1.20000000e+00  5.00000000e-01 
 1.09000000e-05  1.28679289e+00  1.09000000e-05  1.20000000e+00  5.00000000e-01 
 1.10000000e-05  1.28774035e+00  1.10000000e-05  1.20000000e+00  5.00000000e-01 
 1.11000000e-05  1.28868314e+00  1.11000000e-05  1.20000000e+00  5.00000000e-01 
 1.12000000e-05  1.28962134e+00  1.12000000e-05  1.20000000e+00  5.00000000e-01 
 1.13000000e-05  1.29055501e+00  1.13000000e-05  1.20000000e+00  5.00000000e-01 
 1.14000000e-05  1.29148424e+00  1.14000000e-05  1.20000000e+00  5.00000000e-01 
 1.15000000e-05  1.29240908e+00  1.15000000e-05  1.20000000e+00  5.00000000e-01 
 1.16000000e-05  1.29332960e+00  1.16000000e-05  1.20000000e+00  5.00000000e-01 
 1.17000000e-05  1.29424586e+00  1.17000000e-05  1.20000000e+00  5.00000000e-01 
 1.18000000e-05  1.29515794e+00  1.18000000e-05  1.20000000e+00  5.00000000e-01 
 1.19000000e-05  1.29606588e+00  1.19000000e-05  1.20000000e+00  5.00000000e-01 
 1.20000000e-05  1.29696975e+00  1.20000000e-05  1.20000000e+00  5.00000000e-01 
 1.21000000e-05  1.29786961e+00  1.21000000e-05  1.20000000e+00  5.00000000e-01 
 1.22000000e-05  1.29876552e+00  1.22000000e-05  1.20000000e+00  5.00000000e-01 
 1.23000000e-05  1.29965752e+00  1.23000000e-05  1.20000000e+00  5.00000000e-01 
 1.24000000e-05  1.30054568e+00  1.24000000e-05  1.20000000e+00  5.00000000e-01 
 1.25000000e-05  1.30143004e+00  1.25000000e-05  1.20000000e+00  5.00000000e-01 
 1.26000000e-05  1.30231067e+00  1.26000000e-05  1.20000000e+00  5.00000000e-01 
 1.27000000e-05  1.30318760e+00  1.27000000e-05  1.20000000e+00  5.00000000e-01 
 1.28000000e-05  1.30406090e+00  1.28000000e-05  1.20000000e+00  5.00000000e-01 
