 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  3.04833218e-08  0.00000000e+00  1.70000000e+00  0.00000000e+00 
 1.00000000e-07  1.69319683e-03  1.00000000e-07  1.70000000e+00  0.00000000e+00 
 2.00000000e-07  3.38941878e-03  2.00000000e-07  1.70000000e+00  0.00000000e+00 
 3.00000000e-07  5.08871248e-03  3.00000000e-07  1.70000000e+00  0.00000000e+00 
 4.00000000e-07  6.79109424e-03  4.00000000e-07  1.70000000e+00  0.00000000e+00 
 5.00000000e-07  8.49658053e-03  5.00000000e-07  1.70000000e+00  0.00000000e+00 
 6.00000000e-07  1.02051879e-02  6.00000000e-07  1.70000000e+00  0.00000000e+00 
 7.00000000e-07  1.19169332e-02  7.00000000e-07  1.70000000e+00  0.00000000e+00 
 8.00000000e-07  1.36318332e-02  8.00000000e-07  1.70000000e+00  0.00000000e+00 
 9.00000000e-07  1.53499050e-02  9.00000000e-07  1.70000000e+00  0.00000000e+00 
 1.00000000e-06  1.70711659e-02  1.00000000e-06  1.70000000e+00  0.00000000e+00 
 1.10000000e-06  1.87956331e-02  1.10000000e-06  1.70000000e+00  0.00000000e+00 
 1.20000000e-06  2.05233242e-02  1.20000000e-06  1.70000000e+00  0.00000000e+00 
 1.30000000e-06  2.22542569e-02  1.30000000e-06  1.70000000e+00  0.00000000e+00 
 1.40000000e-06  2.39884490e-02  1.40000000e-06  1.70000000e+00  0.00000000e+00 
 1.50000000e-06  2.57259184e-02  1.50000000e-06  1.70000000e+00  0.00000000e+00 
 1.60000000e-06  2.74666835e-02  1.60000000e-06  1.70000000e+00  0.00000000e+00 
 1.70000000e-06  2.92107625e-02  1.70000000e-06  1.70000000e+00  0.00000000e+00 
 1.80000000e-06  3.09581739e-02  1.80000000e-06  1.70000000e+00  0.00000000e+00 
 1.90000000e-06  3.27089364e-02  1.90000000e-06  1.70000000e+00  0.00000000e+00 
 2.00000000e-06  3.44630689e-02  2.00000000e-06  1.70000000e+00  0.00000000e+00 
 2.10000000e-06  3.62205904e-02  2.10000000e-06  1.70000000e+00  0.00000000e+00 
 2.20000000e-06  3.79815200e-02  2.20000000e-06  1.70000000e+00  0.00000000e+00 
 2.30000000e-06  3.97458773e-02  2.30000000e-06  1.70000000e+00  0.00000000e+00 
 2.40000000e-06  4.15136818e-02  2.40000000e-06  1.70000000e+00  0.00000000e+00 
 2.50000000e-06  4.32849532e-02  2.50000000e-06  1.70000000e+00  0.00000000e+00 
 2.60000000e-06  4.50597116e-02  2.60000000e-06  1.70000000e+00  0.00000000e+00 
 2.70000000e-06  4.68379769e-02  2.70000000e-06  1.70000000e+00  0.00000000e+00 
