 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  6.13250785e-01  0.00000000e+00  2.00000000e-01  7.00000000e-01 
 1.00000000e-07  1.01551066e+00  1.00000000e-07  2.00000000e-01  7.00000000e-01 
 2.00000000e-07  1.04767381e+00  2.00000000e-07  2.00000000e-01  7.00000000e-01 
 3.00000000e-07  1.06671633e+00  3.00000000e-07  2.00000000e-01  7.00000000e-01 
 4.00000000e-07  1.08000267e+00  4.00000000e-07  2.00000000e-01  7.00000000e-01 
 5.00000000e-07  1.09047766e+00  5.00000000e-07  2.00000000e-01  7.00000000e-01 
 6.00000000e-07  1.09991778e+00  6.00000000e-07  2.00000000e-01  7.00000000e-01 
 7.00000000e-07  1.10697551e+00  7.00000000e-07  2.00000000e-01  7.00000000e-01 
 8.00000000e-07  1.11338410e+00  8.00000000e-07  2.00000000e-01  7.00000000e-01 
 9.00000000e-07  1.11910442e+00  9.00000000e-07  2.00000000e-01  7.00000000e-01 
 1.00000000e-06  1.12430365e+00  1.00000000e-06  2.00000000e-01  7.00000000e-01 
 1.10000000e-06  1.12907626e+00  1.10000000e-06  2.00000000e-01  7.00000000e-01 
 1.20000000e-06  1.13349560e+00  1.20000000e-06  2.00000000e-01  7.00000000e-01 
 1.30000000e-06  1.13761738e+00  1.30000000e-06  2.00000000e-01  7.00000000e-01 
 1.40000000e-06  1.14148507e+00  1.40000000e-06  2.00000000e-01  7.00000000e-01 
 1.50000000e-06  1.14513325e+00  1.50000000e-06  2.00000000e-01  7.00000000e-01 
 1.60000000e-06  1.14858984e+00  1.60000000e-06  2.00000000e-01  7.00000000e-01 
 1.70000000e-06  1.15187771e+00  1.70000000e-06  2.00000000e-01  7.00000000e-01 
 1.80000000e-06  1.15501583e+00  1.80000000e-06  2.00000000e-01  7.00000000e-01 
 1.90000000e-06  1.15802011e+00  1.90000000e-06  2.00000000e-01  7.00000000e-01 
 2.00000000e-06  1.16090401e+00  2.00000000e-06  2.00000000e-01  7.00000000e-01 
 2.10000000e-06  1.16367905e+00  2.10000000e-06  2.00000000e-01  7.00000000e-01 
 2.20000000e-06  1.16635513e+00  2.20000000e-06  2.00000000e-01  7.00000000e-01 
 2.30000000e-06  1.16894083e+00  2.30000000e-06  2.00000000e-01  7.00000000e-01 
 2.40000000e-06  1.17144367e+00  2.40000000e-06  2.00000000e-01  7.00000000e-01 
 2.50000000e-06  1.17387021e+00  2.50000000e-06  2.00000000e-01  7.00000000e-01 
 2.60000000e-06  1.17622628e+00  2.60000000e-06  2.00000000e-01  7.00000000e-01 
 2.70000000e-06  1.17851702e+00  2.70000000e-06  2.00000000e-01  7.00000000e-01 
 2.80000000e-06  1.18074705e+00  2.80000000e-06  2.00000000e-01  7.00000000e-01 
 2.90000000e-06  1.18292048e+00  2.90000000e-06  2.00000000e-01  7.00000000e-01 
 3.00000000e-06  1.18504101e+00  3.00000000e-06  2.00000000e-01  7.00000000e-01 
 3.10000000e-06  1.18711197e+00  3.10000000e-06  2.00000000e-01  7.00000000e-01 
 3.20000000e-06  1.18913640e+00  3.20000000e-06  2.00000000e-01  7.00000000e-01 
 3.30000000e-06  1.19111705e+00  3.30000000e-06  2.00000000e-01  7.00000000e-01 
 3.40000000e-06  1.19305641e+00  3.40000000e-06  2.00000000e-01  7.00000000e-01 
 3.50000000e-06  1.19495678e+00  3.50000000e-06  2.00000000e-01  7.00000000e-01 
 3.60000000e-06  1.19682025e+00  3.60000000e-06  2.00000000e-01  7.00000000e-01 
 3.70000000e-06  1.19864875e+00  3.70000000e-06  2.00000000e-01  7.00000000e-01 
