 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.37205374e-01  0.00000000e+00  4.00000000e-01  2.00000000e-01 
 1.00000000e-07  1.01517958e+00  1.00000000e-07  4.00000000e-01  2.00000000e-01 
 2.00000000e-07  1.04758955e+00  2.00000000e-07  4.00000000e-01  2.00000000e-01 
 3.00000000e-07  1.06647576e+00  3.00000000e-07  4.00000000e-01  2.00000000e-01 
 4.00000000e-07  1.07991799e+00  4.00000000e-07  4.00000000e-01  2.00000000e-01 
 5.00000000e-07  1.09042058e+00  5.00000000e-07  4.00000000e-01  2.00000000e-01 
 6.00000000e-07  1.09908496e+00  6.00000000e-07  4.00000000e-01  2.00000000e-01 
 7.00000000e-07  1.10649196e+00  7.00000000e-07  4.00000000e-01  2.00000000e-01 
 8.00000000e-07  1.11298483e+00  8.00000000e-07  4.00000000e-01  2.00000000e-01 
 9.00000000e-07  1.11878312e+00  9.00000000e-07  4.00000000e-01  2.00000000e-01 
 1.00000000e-06  1.12403562e+00  1.00000000e-06  4.00000000e-01  2.00000000e-01 
 1.10000000e-06  1.12884780e+00  1.10000000e-06  4.00000000e-01  2.00000000e-01 
 1.20000000e-06  1.13329714e+00  1.20000000e-06  4.00000000e-01  2.00000000e-01 
 1.30000000e-06  1.13744219e+00  1.30000000e-06  4.00000000e-01  2.00000000e-01 
 1.40000000e-06  1.14132830e+00  1.40000000e-06  4.00000000e-01  2.00000000e-01 
 1.50000000e-06  1.14499129e+00  1.50000000e-06  4.00000000e-01  2.00000000e-01 
 1.60000000e-06  1.14845997e+00  1.60000000e-06  4.00000000e-01  2.00000000e-01 
 1.70000000e-06  1.15175784e+00  1.70000000e-06  4.00000000e-01  2.00000000e-01 
 1.80000000e-06  1.15490432e+00  1.80000000e-06  4.00000000e-01  2.00000000e-01 
 1.90000000e-06  1.15791566e+00  1.90000000e-06  4.00000000e-01  2.00000000e-01 
 2.00000000e-06  1.16080559e+00  2.00000000e-06  4.00000000e-01  2.00000000e-01 
 2.10000000e-06  1.16358580e+00  2.10000000e-06  4.00000000e-01  2.00000000e-01 
 2.20000000e-06  1.16626635e+00  2.20000000e-06  4.00000000e-01  2.00000000e-01 
 2.30000000e-06  1.16885596e+00  2.30000000e-06  4.00000000e-01  2.00000000e-01 
 2.40000000e-06  1.17136222e+00  2.40000000e-06  4.00000000e-01  2.00000000e-01 
 2.50000000e-06  1.17379178e+00  2.50000000e-06  4.00000000e-01  2.00000000e-01 
 2.60000000e-06  1.17615052e+00  2.60000000e-06  4.00000000e-01  2.00000000e-01 
