 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.18950049e-08  0.00000000e+00  9.00000000e-01  0.00000000e+00 
 1.00000000e-07  5.14373236e-03  1.00000000e-07  9.00000000e-01  0.00000000e+00 
 2.00000000e-07  1.03784916e-02  2.00000000e-07  9.00000000e-01  0.00000000e+00 
 3.00000000e-07  1.57093116e-02  3.00000000e-07  9.00000000e-01  0.00000000e+00 
 4.00000000e-07  2.11416000e-02  4.00000000e-07  9.00000000e-01  0.00000000e+00 
 5.00000000e-07  2.66812895e-02  5.00000000e-07  9.00000000e-01  0.00000000e+00 
 6.00000000e-07  3.23349122e-02  6.00000000e-07  9.00000000e-01  0.00000000e+00 
 7.00000000e-07  3.81096878e-02  7.00000000e-07  9.00000000e-01  0.00000000e+00 
 8.00000000e-07  4.40136282e-02  8.00000000e-07  9.00000000e-01  0.00000000e+00 
 9.00000000e-07  5.00556651e-02  9.00000000e-07  9.00000000e-01  0.00000000e+00 
 1.00000000e-06  5.62458038e-02  1.00000000e-06  9.00000000e-01  0.00000000e+00 
 1.10000000e-06  6.25953119e-02  1.10000000e-06  9.00000000e-01  0.00000000e+00 
 1.20000000e-06  6.91169533e-02  1.20000000e-06  9.00000000e-01  0.00000000e+00 
 1.30000000e-06  7.58252798e-02  1.30000000e-06  9.00000000e-01  0.00000000e+00 
 1.40000000e-06  8.27370007e-02  1.40000000e-06  9.00000000e-01  0.00000000e+00 
 1.50000000e-06  8.98714547e-02  1.50000000e-06  9.00000000e-01  0.00000000e+00 
 1.60000000e-06  9.72512241e-02  1.60000000e-06  9.00000000e-01  0.00000000e+00 
 1.70000000e-06  1.04902944e-01  1.70000000e-06  9.00000000e-01  0.00000000e+00 
 1.80000000e-06  1.12858389e-01  1.80000000e-06  9.00000000e-01  0.00000000e+00 
 1.90000000e-06  1.21155961e-01  1.90000000e-06  9.00000000e-01  0.00000000e+00 
 2.00000000e-06  1.29842775e-01  2.00000000e-06  9.00000000e-01  0.00000000e+00 
 2.10000000e-06  1.38977666e-01  2.10000000e-06  9.00000000e-01  0.00000000e+00 
 2.20000000e-06  1.48635643e-01  2.20000000e-06  9.00000000e-01  0.00000000e+00 
 2.30000000e-06  1.58914761e-01  2.30000000e-06  9.00000000e-01  0.00000000e+00 
 2.40000000e-06  1.69947181e-01  2.40000000e-06  9.00000000e-01  0.00000000e+00 
 2.50000000e-06  1.81917961e-01  2.50000000e-06  9.00000000e-01  0.00000000e+00 
 2.60000000e-06  1.95099233e-01  2.60000000e-06  9.00000000e-01  0.00000000e+00 
 2.70000000e-06  2.09918018e-01  2.70000000e-06  9.00000000e-01  0.00000000e+00 
 2.80000000e-06  2.27107465e-01  2.80000000e-06  9.00000000e-01  0.00000000e+00 
 2.90000000e-06  2.48104431e-01  2.90000000e-06  9.00000000e-01  0.00000000e+00 
 3.00000000e-06  2.76389754e-01  3.00000000e-06  9.00000000e-01  0.00000000e+00 
 3.10000000e-06  3.25943874e-01  3.10000000e-06  9.00000000e-01  0.00000000e+00 
 3.20000000e-06  5.57020354e-01  3.20000000e-06  9.00000000e-01  0.00000000e+00 
 3.30000000e-06  9.86837154e-01  3.30000000e-06  9.00000000e-01  0.00000000e+00 
 3.40000000e-06  1.03521099e+00  3.40000000e-06  9.00000000e-01  0.00000000e+00 
 3.50000000e-06  1.05817960e+00  3.50000000e-06  9.00000000e-01  0.00000000e+00 
 3.60000000e-06  1.07342701e+00  3.60000000e-06  9.00000000e-01  0.00000000e+00 
 3.70000000e-06  1.08512870e+00  3.70000000e-06  9.00000000e-01  0.00000000e+00 
 3.80000000e-06  1.09554796e+00  3.80000000e-06  9.00000000e-01  0.00000000e+00 
 3.90000000e-06  1.10307927e+00  3.90000000e-06  9.00000000e-01  0.00000000e+00 
 4.00000000e-06  1.10990635e+00  4.00000000e-06  9.00000000e-01  0.00000000e+00 
 4.10000000e-06  1.11594404e+00  4.10000000e-06  9.00000000e-01  0.00000000e+00 
 4.20000000e-06  1.12140016e+00  4.20000000e-06  9.00000000e-01  0.00000000e+00 
 4.30000000e-06  1.12638369e+00  4.30000000e-06  9.00000000e-01  0.00000000e+00 
 4.40000000e-06  1.13097950e+00  4.40000000e-06  9.00000000e-01  0.00000000e+00 
 4.50000000e-06  1.13525110e+00  4.50000000e-06  9.00000000e-01  0.00000000e+00 
 4.60000000e-06  1.13924763e+00  4.60000000e-06  9.00000000e-01  0.00000000e+00 
 4.70000000e-06  1.14300780e+00  4.70000000e-06  9.00000000e-01  0.00000000e+00 
 4.80000000e-06  1.14656268e+00  4.80000000e-06  9.00000000e-01  0.00000000e+00 
 4.90000000e-06  1.14993753e+00  4.90000000e-06  9.00000000e-01  0.00000000e+00 
 5.00000000e-06  1.15315319e+00  5.00000000e-06  9.00000000e-01  0.00000000e+00 
 5.10000000e-06  1.15622705e+00  5.10000000e-06  9.00000000e-01  0.00000000e+00 
 5.20000000e-06  1.15917376e+00  5.20000000e-06  9.00000000e-01  0.00000000e+00 
 5.30000000e-06  1.16200579e+00  5.30000000e-06  9.00000000e-01  0.00000000e+00 
 5.40000000e-06  1.16473383e+00  5.40000000e-06  9.00000000e-01  0.00000000e+00 
 5.50000000e-06  1.16736712e+00  5.50000000e-06  9.00000000e-01  0.00000000e+00 
 5.60000000e-06  1.16991370e+00  5.60000000e-06  9.00000000e-01  0.00000000e+00 
 5.70000000e-06  1.17238062e+00  5.70000000e-06  9.00000000e-01  0.00000000e+00 
 5.80000000e-06  1.17477406e+00  5.80000000e-06  9.00000000e-01  0.00000000e+00 
 5.90000000e-06  1.17709951e+00  5.90000000e-06  9.00000000e-01  0.00000000e+00 
 6.00000000e-06  1.17936187e+00  6.00000000e-06  9.00000000e-01  0.00000000e+00 
 6.10000000e-06  1.18156548e+00  6.10000000e-06  9.00000000e-01  0.00000000e+00 
 6.20000000e-06  1.18371427e+00  6.20000000e-06  9.00000000e-01  0.00000000e+00 
 6.30000000e-06  1.18581175e+00  6.30000000e-06  9.00000000e-01  0.00000000e+00 
