 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.18950049e-08  0.00000000e+00  9.00000000e-01  0.00000000e+00 
 1.00000000e-07  5.14373566e-03  1.00000000e-07  9.00000000e-01  0.00000000e+00 
 2.00000000e-07  1.03784953e-02  2.00000000e-07  9.00000000e-01  0.00000000e+00 
 3.00000000e-07  1.57093158e-02  3.00000000e-07  9.00000000e-01  0.00000000e+00 
 4.00000000e-07  2.11416047e-02  4.00000000e-07  9.00000000e-01  0.00000000e+00 
 5.00000000e-07  2.66812949e-02  5.00000000e-07  9.00000000e-01  0.00000000e+00 
 6.00000000e-07  3.23349185e-02  6.00000000e-07  9.00000000e-01  0.00000000e+00 
 7.00000000e-07  3.81096951e-02  7.00000000e-07  9.00000000e-01  0.00000000e+00 
 8.00000000e-07  4.40136367e-02  8.00000000e-07  9.00000000e-01  0.00000000e+00 
 9.00000000e-07  5.00556750e-02  9.00000000e-07  9.00000000e-01  0.00000000e+00 
 1.00000000e-06  5.62458154e-02  1.00000000e-06  9.00000000e-01  0.00000000e+00 
 1.10000000e-06  6.25953257e-02  1.10000000e-06  9.00000000e-01  0.00000000e+00 
 1.20000000e-06  6.91169697e-02  1.20000000e-06  9.00000000e-01  0.00000000e+00 
 1.30000000e-06  7.58252996e-02  1.30000000e-06  9.00000000e-01  0.00000000e+00 
 1.40000000e-06  8.27370246e-02  1.40000000e-06  9.00000000e-01  0.00000000e+00 
 1.50000000e-06  8.98714839e-02  1.50000000e-06  9.00000000e-01  0.00000000e+00 
 1.60000000e-06  9.72512599e-02  1.60000000e-06  9.00000000e-01  0.00000000e+00 
 1.70000000e-06  1.04902988e-01  1.70000000e-06  9.00000000e-01  0.00000000e+00 
 1.80000000e-06  1.12858442e-01  1.80000000e-06  9.00000000e-01  0.00000000e+00 
 1.90000000e-06  1.21156024e-01  1.90000000e-06  9.00000000e-01  0.00000000e+00 
 2.00000000e-06  1.29842846e-01  2.00000000e-06  9.00000000e-01  0.00000000e+00 
 2.10000000e-06  1.38977830e-01  2.10000000e-06  9.00000000e-01  0.00000000e+00 
 2.20000000e-06  1.48635881e-01  2.20000000e-06  9.00000000e-01  0.00000000e+00 
