 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.40093624e-01  0.00000000e+00  1.20000000e+00  8.00000000e-01 
 1.00000000e-07  1.01563469e+00  1.00000000e-07  1.20000000e+00  8.00000000e-01 
 2.00000000e-07  1.04789363e+00  2.00000000e-07  1.20000000e+00  8.00000000e-01 
 3.00000000e-07  1.06693584e+00  3.00000000e-07  1.20000000e+00  8.00000000e-01 
 4.00000000e-07  1.08022256e+00  4.00000000e-07  1.20000000e+00  8.00000000e-01 
 5.00000000e-07  1.09069775e+00  5.00000000e-07  1.20000000e+00  8.00000000e-01 
 6.00000000e-07  1.10013802e+00  6.00000000e-07  1.20000000e+00  8.00000000e-01 
 7.00000000e-07  1.10719581e+00  7.00000000e-07  1.20000000e+00  8.00000000e-01 
 8.00000000e-07  1.11360447e+00  8.00000000e-07  1.20000000e+00  8.00000000e-01 
 9.00000000e-07  1.11932482e+00  9.00000000e-07  1.20000000e+00  8.00000000e-01 
 1.00000000e-06  1.12452408e+00  1.00000000e-06  1.20000000e+00  8.00000000e-01 
 1.10000000e-06  1.12929671e+00  1.10000000e-06  1.20000000e+00  8.00000000e-01 
 1.20000000e-06  1.13371606e+00  1.20000000e-06  1.20000000e+00  8.00000000e-01 
 1.30000000e-06  1.13783785e+00  1.30000000e-06  1.20000000e+00  8.00000000e-01 
 1.40000000e-06  1.14170555e+00  1.40000000e-06  1.20000000e+00  8.00000000e-01 
 1.50000000e-06  1.14535373e+00  1.50000000e-06  1.20000000e+00  8.00000000e-01 
 1.60000000e-06  1.14881032e+00  1.60000000e-06  1.20000000e+00  8.00000000e-01 
 1.70000000e-06  1.15209819e+00  1.70000000e-06  1.20000000e+00  8.00000000e-01 
 1.80000000e-06  1.15523630e+00  1.80000000e-06  1.20000000e+00  8.00000000e-01 
 1.90000000e-06  1.15824058e+00  1.90000000e-06  1.20000000e+00  8.00000000e-01 
 2.00000000e-06  1.16112448e+00  2.00000000e-06  1.20000000e+00  8.00000000e-01 
 2.10000000e-06  1.16389951e+00  2.10000000e-06  1.20000000e+00  8.00000000e-01 
 2.20000000e-06  1.16657558e+00  2.20000000e-06  1.20000000e+00  8.00000000e-01 
 2.30000000e-06  1.16916128e+00  2.30000000e-06  1.20000000e+00  8.00000000e-01 
 2.40000000e-06  1.17166410e+00  2.40000000e-06  1.20000000e+00  8.00000000e-01 
 2.50000000e-06  1.17409063e+00  2.50000000e-06  1.20000000e+00  8.00000000e-01 
 2.60000000e-06  1.17644669e+00  2.60000000e-06  1.20000000e+00  8.00000000e-01 
 2.70000000e-06  1.17873743e+00  2.70000000e-06  1.20000000e+00  8.00000000e-01 
 2.80000000e-06  1.18096745e+00  2.80000000e-06  1.20000000e+00  8.00000000e-01 
 2.90000000e-06  1.18314086e+00  2.90000000e-06  1.20000000e+00  8.00000000e-01 
 3.00000000e-06  1.18526138e+00  3.00000000e-06  1.20000000e+00  8.00000000e-01 
 3.10000000e-06  1.18733233e+00  3.10000000e-06  1.20000000e+00  8.00000000e-01 
 3.20000000e-06  1.18935676e+00  3.20000000e-06  1.20000000e+00  8.00000000e-01 
 3.30000000e-06  1.19133739e+00  3.30000000e-06  1.20000000e+00  8.00000000e-01 
 3.40000000e-06  1.19327674e+00  3.40000000e-06  1.20000000e+00  8.00000000e-01 
 3.50000000e-06  1.19517710e+00  3.50000000e-06  1.20000000e+00  8.00000000e-01 
 3.60000000e-06  1.19704056e+00  3.60000000e-06  1.20000000e+00  8.00000000e-01 
 3.70000000e-06  1.19886904e+00  3.70000000e-06  1.20000000e+00  8.00000000e-01 
 3.80000000e-06  1.20066434e+00  3.80000000e-06  1.20000000e+00  8.00000000e-01 
 3.90000000e-06  1.20242807e+00  3.90000000e-06  1.20000000e+00  8.00000000e-01 
 4.00000000e-06  1.20416176e+00  4.00000000e-06  1.20000000e+00  8.00000000e-01 
 4.10000000e-06  1.20586681e+00  4.10000000e-06  1.20000000e+00  8.00000000e-01 
 4.20000000e-06  1.20754453e+00  4.20000000e-06  1.20000000e+00  8.00000000e-01 
 4.30000000e-06  1.20919613e+00  4.30000000e-06  1.20000000e+00  8.00000000e-01 
 4.40000000e-06  1.21082273e+00  4.40000000e-06  1.20000000e+00  8.00000000e-01 
 4.50000000e-06  1.21242540e+00  4.50000000e-06  1.20000000e+00  8.00000000e-01 
 4.60000000e-06  1.21400513e+00  4.60000000e-06  1.20000000e+00  8.00000000e-01 
 4.70000000e-06  1.21556283e+00  4.70000000e-06  1.20000000e+00  8.00000000e-01 
 4.80000000e-06  1.21709938e+00  4.80000000e-06  1.20000000e+00  8.00000000e-01 
 4.90000000e-06  1.21861559e+00  4.90000000e-06  1.20000000e+00  8.00000000e-01 
 5.00000000e-06  1.22011223e+00  5.00000000e-06  1.20000000e+00  8.00000000e-01 
 5.10000000e-06  1.22159002e+00  5.10000000e-06  1.20000000e+00  8.00000000e-01 
 5.20000000e-06  1.22304965e+00  5.20000000e-06  1.20000000e+00  8.00000000e-01 
 5.30000000e-06  1.22449174e+00  5.30000000e-06  1.20000000e+00  8.00000000e-01 
 5.40000000e-06  1.22591691e+00  5.40000000e-06  1.20000000e+00  8.00000000e-01 
 5.50000000e-06  1.22732575e+00  5.50000000e-06  1.20000000e+00  8.00000000e-01 
 5.60000000e-06  1.22871878e+00  5.60000000e-06  1.20000000e+00  8.00000000e-01 
 5.70000000e-06  1.23009652e+00  5.70000000e-06  1.20000000e+00  8.00000000e-01 
 5.80000000e-06  1.23145948e+00  5.80000000e-06  1.20000000e+00  8.00000000e-01 
 5.90000000e-06  1.23280810e+00  5.90000000e-06  1.20000000e+00  8.00000000e-01 
 6.00000000e-06  1.23414284e+00  6.00000000e-06  1.20000000e+00  8.00000000e-01 
 6.10000000e-06  1.23546412e+00  6.10000000e-06  1.20000000e+00  8.00000000e-01 
 6.20000000e-06  1.23677233e+00  6.20000000e-06  1.20000000e+00  8.00000000e-01 
 6.30000000e-06  1.23806786e+00  6.30000000e-06  1.20000000e+00  8.00000000e-01 
 6.40000000e-06  1.23935108e+00  6.40000000e-06  1.20000000e+00  8.00000000e-01 
 6.50000000e-06  1.24062232e+00  6.50000000e-06  1.20000000e+00  8.00000000e-01 
 6.60000000e-06  1.24188193e+00  6.60000000e-06  1.20000000e+00  8.00000000e-01 
 6.70000000e-06  1.24313023e+00  6.70000000e-06  1.20000000e+00  8.00000000e-01 
 6.80000000e-06  1.24436751e+00  6.80000000e-06  1.20000000e+00  8.00000000e-01 
