 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  7.40093624e-01  0.00000000e+00  1.20000000e+00  8.00000000e-01 
 1.00000000e-07  1.01543952e+00  1.00000000e-07  1.20000000e+00  8.00000000e-01 
 2.00000000e-07  1.04785387e+00  2.00000000e-07  1.20000000e+00  8.00000000e-01 
 3.00000000e-07  1.06673802e+00  3.00000000e-07  1.20000000e+00  8.00000000e-01 
 4.00000000e-07  1.08018045e+00  4.00000000e-07  1.20000000e+00  8.00000000e-01 
 5.00000000e-07  1.09068770e+00  5.00000000e-07  1.20000000e+00  8.00000000e-01 
 6.00000000e-07  1.09934882e+00  6.00000000e-07  1.20000000e+00  8.00000000e-01 
 7.00000000e-07  1.10675505e+00  7.00000000e-07  1.20000000e+00  8.00000000e-01 
 8.00000000e-07  1.11324774e+00  8.00000000e-07  1.20000000e+00  8.00000000e-01 
 9.00000000e-07  1.11904599e+00  9.00000000e-07  1.20000000e+00  8.00000000e-01 
 1.00000000e-06  1.12429849e+00  1.00000000e-06  1.20000000e+00  8.00000000e-01 
 1.10000000e-06  1.12911068e+00  1.10000000e-06  1.20000000e+00  8.00000000e-01 
 1.20000000e-06  1.13357062e+00  1.20000000e-06  1.20000000e+00  8.00000000e-01 
 1.30000000e-06  1.13771138e+00  1.30000000e-06  1.20000000e+00  8.00000000e-01 
 1.40000000e-06  1.14159498e+00  1.40000000e-06  1.20000000e+00  8.00000000e-01 
 1.50000000e-06  1.14525648e+00  1.50000000e-06  1.20000000e+00  8.00000000e-01 
 1.60000000e-06  1.14872427e+00  1.60000000e-06  1.20000000e+00  8.00000000e-01 
 1.70000000e-06  1.15202158e+00  1.70000000e-06  1.20000000e+00  8.00000000e-01 
 1.80000000e-06  1.15516773e+00  1.80000000e-06  1.20000000e+00  8.00000000e-01 
 1.90000000e-06  1.15817885e+00  1.90000000e-06  1.20000000e+00  8.00000000e-01 
 2.00000000e-06  1.16106864e+00  2.00000000e-06  1.20000000e+00  8.00000000e-01 
 2.10000000e-06  1.16384876e+00  2.10000000e-06  1.20000000e+00  8.00000000e-01 
 2.20000000e-06  1.16652925e+00  2.20000000e-06  1.20000000e+00  8.00000000e-01 
 2.30000000e-06  1.16911881e+00  2.30000000e-06  1.20000000e+00  8.00000000e-01 
 2.40000000e-06  1.17162503e+00  2.40000000e-06  1.20000000e+00  8.00000000e-01 
 2.50000000e-06  1.17405457e+00  2.50000000e-06  1.20000000e+00  8.00000000e-01 
 2.60000000e-06  1.17641328e+00  2.60000000e-06  1.20000000e+00  8.00000000e-01 
 2.70000000e-06  1.17870639e+00  2.70000000e-06  1.20000000e+00  8.00000000e-01 
 2.80000000e-06  1.18093854e+00  2.80000000e-06  1.20000000e+00  8.00000000e-01 
 2.90000000e-06  1.18311386e+00  2.90000000e-06  1.20000000e+00  8.00000000e-01 
 3.00000000e-06  1.18523610e+00  3.00000000e-06  1.20000000e+00  8.00000000e-01 
 3.10000000e-06  1.18730861e+00  3.10000000e-06  1.20000000e+00  8.00000000e-01 
 3.20000000e-06  1.18933444e+00  3.20000000e-06  1.20000000e+00  8.00000000e-01 
 3.30000000e-06  1.19131636e+00  3.30000000e-06  1.20000000e+00  8.00000000e-01 
 3.40000000e-06  1.19325689e+00  3.40000000e-06  1.20000000e+00  8.00000000e-01 
 3.50000000e-06  1.19515832e+00  3.50000000e-06  1.20000000e+00  8.00000000e-01 
 3.60000000e-06  1.19702277e+00  3.60000000e-06  1.20000000e+00  8.00000000e-01 
 3.70000000e-06  1.19885926e+00  3.70000000e-06  1.20000000e+00  8.00000000e-01 
 3.80000000e-06  1.20065426e+00  3.80000000e-06  1.20000000e+00  8.00000000e-01 
 3.90000000e-06  1.20241783e+00  3.90000000e-06  1.20000000e+00  8.00000000e-01 
 4.00000000e-06  1.20415146e+00  4.00000000e-06  1.20000000e+00  8.00000000e-01 
 4.10000000e-06  1.20585652e+00  4.10000000e-06  1.20000000e+00  8.00000000e-01 
 4.20000000e-06  1.20753430e+00  4.20000000e-06  1.20000000e+00  8.00000000e-01 
 4.30000000e-06  1.20918601e+00  4.30000000e-06  1.20000000e+00  8.00000000e-01 
 4.40000000e-06  1.21081277e+00  4.40000000e-06  1.20000000e+00  8.00000000e-01 
 4.50000000e-06  1.21241561e+00  4.50000000e-06  1.20000000e+00  8.00000000e-01 
 4.60000000e-06  1.21399554e+00  4.60000000e-06  1.20000000e+00  8.00000000e-01 
 4.70000000e-06  1.21555345e+00  4.70000000e-06  1.20000000e+00  8.00000000e-01 
 4.80000000e-06  1.21709022e+00  4.80000000e-06  1.20000000e+00  8.00000000e-01 
 4.90000000e-06  1.21860665e+00  4.90000000e-06  1.20000000e+00  8.00000000e-01 
 5.00000000e-06  1.22010352e+00  5.00000000e-06  1.20000000e+00  8.00000000e-01 
 5.10000000e-06  1.22158153e+00  5.10000000e-06  1.20000000e+00  8.00000000e-01 
 5.20000000e-06  1.22304138e+00  5.20000000e-06  1.20000000e+00  8.00000000e-01 
 5.30000000e-06  1.22448370e+00  5.30000000e-06  1.20000000e+00  8.00000000e-01 
 5.40000000e-06  1.22590909e+00  5.40000000e-06  1.20000000e+00  8.00000000e-01 
 5.50000000e-06  1.22731813e+00  5.50000000e-06  1.20000000e+00  8.00000000e-01 
 5.60000000e-06  1.22871137e+00  5.60000000e-06  1.20000000e+00  8.00000000e-01 
 5.70000000e-06  1.23008933e+00  5.70000000e-06  1.20000000e+00  8.00000000e-01 
 5.80000000e-06  1.23145248e+00  5.80000000e-06  1.20000000e+00  8.00000000e-01 
 5.90000000e-06  1.23280129e+00  5.90000000e-06  1.20000000e+00  8.00000000e-01 
 6.00000000e-06  1.23413622e+00  6.00000000e-06  1.20000000e+00  8.00000000e-01 
 6.10000000e-06  1.23545767e+00  6.10000000e-06  1.20000000e+00  8.00000000e-01 
 6.20000000e-06  1.23676606e+00  6.20000000e-06  1.20000000e+00  8.00000000e-01 
 6.30000000e-06  1.23806175e+00  6.30000000e-06  1.20000000e+00  8.00000000e-01 
 6.40000000e-06  1.23934513e+00  6.40000000e-06  1.20000000e+00  8.00000000e-01 
 6.50000000e-06  1.24061653e+00  6.50000000e-06  1.20000000e+00  8.00000000e-01 
 6.60000000e-06  1.24187629e+00  6.60000000e-06  1.20000000e+00  8.00000000e-01 
 6.70000000e-06  1.24312473e+00  6.70000000e-06  1.20000000e+00  8.00000000e-01 
 6.80000000e-06  1.24436216e+00  6.80000000e-06  1.20000000e+00  8.00000000e-01 
 6.90000000e-06  1.24558885e+00  6.90000000e-06  1.20000000e+00  8.00000000e-01 
 7.00000000e-06  1.24680511e+00  7.00000000e-06  1.20000000e+00  8.00000000e-01 
 7.10000000e-06  1.24801118e+00  7.10000000e-06  1.20000000e+00  8.00000000e-01 
 7.20000000e-06  1.24920734e+00  7.20000000e-06  1.20000000e+00  8.00000000e-01 
 7.30000000e-06  1.25039382e+00  7.30000000e-06  1.20000000e+00  8.00000000e-01 
 7.40000000e-06  1.25157086e+00  7.40000000e-06  1.20000000e+00  8.00000000e-01 
 7.50000000e-06  1.25273870e+00  7.50000000e-06  1.20000000e+00  8.00000000e-01 
 7.60000000e-06  1.25389755e+00  7.60000000e-06  1.20000000e+00  8.00000000e-01 
 7.70000000e-06  1.25504762e+00  7.70000000e-06  1.20000000e+00  8.00000000e-01 
 7.80000000e-06  1.25618911e+00  7.80000000e-06  1.20000000e+00  8.00000000e-01 
 7.90000000e-06  1.25732223e+00  7.90000000e-06  1.20000000e+00  8.00000000e-01 
 8.00000000e-06  1.25844716e+00  8.00000000e-06  1.20000000e+00  8.00000000e-01 
 8.10000000e-06  1.25956408e+00  8.10000000e-06  1.20000000e+00  8.00000000e-01 
 8.20000000e-06  1.26067316e+00  8.20000000e-06  1.20000000e+00  8.00000000e-01 
 8.30000000e-06  1.26177458e+00  8.30000000e-06  1.20000000e+00  8.00000000e-01 
 8.40000000e-06  1.26286850e+00  8.40000000e-06  1.20000000e+00  8.00000000e-01 
 8.50000000e-06  1.26395508e+00  8.50000000e-06  1.20000000e+00  8.00000000e-01 
 8.60000000e-06  1.26503447e+00  8.60000000e-06  1.20000000e+00  8.00000000e-01 
 8.70000000e-06  1.26610681e+00  8.70000000e-06  1.20000000e+00  8.00000000e-01 
 8.80000000e-06  1.26717225e+00  8.80000000e-06  1.20000000e+00  8.00000000e-01 
 8.90000000e-06  1.26823093e+00  8.90000000e-06  1.20000000e+00  8.00000000e-01 
 9.00000000e-06  1.26928298e+00  9.00000000e-06  1.20000000e+00  8.00000000e-01 
 9.10000000e-06  1.27032853e+00  9.10000000e-06  1.20000000e+00  8.00000000e-01 
 9.20000000e-06  1.27136771e+00  9.20000000e-06  1.20000000e+00  8.00000000e-01 
 9.30000000e-06  1.27240063e+00  9.30000000e-06  1.20000000e+00  8.00000000e-01 
 9.40000000e-06  1.27342742e+00  9.40000000e-06  1.20000000e+00  8.00000000e-01 
 9.50000000e-06  1.27444818e+00  9.50000000e-06  1.20000000e+00  8.00000000e-01 
 9.60000000e-06  1.27546304e+00  9.60000000e-06  1.20000000e+00  8.00000000e-01 
 9.70000000e-06  1.27647209e+00  9.70000000e-06  1.20000000e+00  8.00000000e-01 
 9.80000000e-06  1.27747544e+00  9.80000000e-06  1.20000000e+00  8.00000000e-01 
 9.90000000e-06  1.27847319e+00  9.90000000e-06  1.20000000e+00  8.00000000e-01 
 1.00000000e-05  1.27946544e+00  1.00000000e-05  1.20000000e+00  8.00000000e-01 
 1.01000000e-05  1.28045228e+00  1.01000000e-05  1.20000000e+00  8.00000000e-01 
 1.02000000e-05  1.28143382e+00  1.02000000e-05  1.20000000e+00  8.00000000e-01 
 1.03000000e-05  1.28241013e+00  1.03000000e-05  1.20000000e+00  8.00000000e-01 
 1.04000000e-05  1.28338131e+00  1.04000000e-05  1.20000000e+00  8.00000000e-01 
 1.05000000e-05  1.28434744e+00  1.05000000e-05  1.20000000e+00  8.00000000e-01 
 1.06000000e-05  1.28530860e+00  1.06000000e-05  1.20000000e+00  8.00000000e-01 
 1.07000000e-05  1.28626488e+00  1.07000000e-05  1.20000000e+00  8.00000000e-01 
 1.08000000e-05  1.28721636e+00  1.08000000e-05  1.20000000e+00  8.00000000e-01 
 1.09000000e-05  1.28816310e+00  1.09000000e-05  1.20000000e+00  8.00000000e-01 
 1.10000000e-05  1.28910519e+00  1.10000000e-05  1.20000000e+00  8.00000000e-01 
 1.11000000e-05  1.29004269e+00  1.11000000e-05  1.20000000e+00  8.00000000e-01 
 1.12000000e-05  1.29097569e+00  1.12000000e-05  1.20000000e+00  8.00000000e-01 
 1.13000000e-05  1.29190424e+00  1.13000000e-05  1.20000000e+00  8.00000000e-01 
 1.14000000e-05  1.29282842e+00  1.14000000e-05  1.20000000e+00  8.00000000e-01 
 1.15000000e-05  1.29374828e+00  1.15000000e-05  1.20000000e+00  8.00000000e-01 
 1.16000000e-05  1.29466390e+00  1.16000000e-05  1.20000000e+00  8.00000000e-01 
 1.17000000e-05  1.29557534e+00  1.17000000e-05  1.20000000e+00  8.00000000e-01 
 1.18000000e-05  1.29648266e+00  1.18000000e-05  1.20000000e+00  8.00000000e-01 
 1.19000000e-05  1.29738591e+00  1.19000000e-05  1.20000000e+00  8.00000000e-01 
 1.20000000e-05  1.29828516e+00  1.20000000e-05  1.20000000e+00  8.00000000e-01 
 1.21000000e-05  1.29918449e+00  1.21000000e-05  1.20000000e+00  8.00000000e-01 
 1.22000000e-05  1.30007565e+00  1.22000000e-05  1.20000000e+00  8.00000000e-01 
 1.23000000e-05  1.30096299e+00  1.23000000e-05  1.20000000e+00  8.00000000e-01 
 1.24000000e-05  1.30184656e+00  1.24000000e-05  1.20000000e+00  8.00000000e-01 
 1.25000000e-05  1.30272641e+00  1.25000000e-05  1.20000000e+00  8.00000000e-01 
 1.26000000e-05  1.30360259e+00  1.26000000e-05  1.20000000e+00  8.00000000e-01 
