 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00000029e-01  0.00000000e+00  1.70000000e+00  2.00000000e-01 
 1.00000000e-07  2.02047202e-01  1.00000000e-07  1.70000000e+00  2.00000000e-01 
 2.00000000e-07  2.04149070e-01  2.00000000e-07  1.70000000e+00  2.00000000e-01 
 3.00000000e-07  2.06309793e-01  3.00000000e-07  1.70000000e+00  2.00000000e-01 
 4.00000000e-07  2.08426126e-01  4.00000000e-07  1.70000000e+00  2.00000000e-01 
 5.00000000e-07  2.10548354e-01  5.00000000e-07  1.70000000e+00  2.00000000e-01 
 6.00000000e-07  2.12676672e-01  6.00000000e-07  1.70000000e+00  2.00000000e-01 
 7.00000000e-07  2.14811131e-01  7.00000000e-07  1.70000000e+00  2.00000000e-01 
 8.00000000e-07  2.16951785e-01  8.00000000e-07  1.70000000e+00  2.00000000e-01 
 9.00000000e-07  2.19098686e-01  9.00000000e-07  1.70000000e+00  2.00000000e-01 
 1.00000000e-06  2.21251888e-01  1.00000000e-06  1.70000000e+00  2.00000000e-01 
 1.10000000e-06  2.23411446e-01  1.10000000e-06  1.70000000e+00  2.00000000e-01 
 1.20000000e-06  2.25577414e-01  1.20000000e-06  1.70000000e+00  2.00000000e-01 
 1.30000000e-06  2.27749850e-01  1.30000000e-06  1.70000000e+00  2.00000000e-01 
 1.40000000e-06  2.29928809e-01  1.40000000e-06  1.70000000e+00  2.00000000e-01 
 1.50000000e-06  2.32114350e-01  1.50000000e-06  1.70000000e+00  2.00000000e-01 
 1.60000000e-06  2.34306532e-01  1.60000000e-06  1.70000000e+00  2.00000000e-01 
 1.70000000e-06  2.36505414e-01  1.70000000e-06  1.70000000e+00  2.00000000e-01 
 1.80000000e-06  2.38711056e-01  1.80000000e-06  1.70000000e+00  2.00000000e-01 
 1.90000000e-06  2.40923520e-01  1.90000000e-06  1.70000000e+00  2.00000000e-01 
 2.00000000e-06  2.43142869e-01  2.00000000e-06  1.70000000e+00  2.00000000e-01 
 2.10000000e-06  2.45369164e-01  2.10000000e-06  1.70000000e+00  2.00000000e-01 
 2.20000000e-06  2.47602472e-01  2.20000000e-06  1.70000000e+00  2.00000000e-01 
