 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00000029e-01  0.00000000e+00  1.70000000e+00  2.00000000e-01 
 1.00000000e-07  2.02098420e-01  1.00000000e-07  1.70000000e+00  2.00000000e-01 
 2.00000000e-07  2.04202703e-01  2.00000000e-07  1.70000000e+00  2.00000000e-01 
 3.00000000e-07  2.06312926e-01  3.00000000e-07  1.70000000e+00  2.00000000e-01 
 4.00000000e-07  2.08429138e-01  4.00000000e-07  1.70000000e+00  2.00000000e-01 
 5.00000000e-07  2.10551391e-01  5.00000000e-07  1.70000000e+00  2.00000000e-01 
 6.00000000e-07  2.12679734e-01  6.00000000e-07  1.70000000e+00  2.00000000e-01 
 7.00000000e-07  2.14814220e-01  7.00000000e-07  1.70000000e+00  2.00000000e-01 
 8.00000000e-07  2.16954900e-01  8.00000000e-07  1.70000000e+00  2.00000000e-01 
 9.00000000e-07  2.19101828e-01  9.00000000e-07  1.70000000e+00  2.00000000e-01 
 1.00000000e-06  2.21255057e-01  1.00000000e-06  1.70000000e+00  2.00000000e-01 
 1.10000000e-06  2.23414642e-01  1.10000000e-06  1.70000000e+00  2.00000000e-01 
 1.20000000e-06  2.25580639e-01  1.20000000e-06  1.70000000e+00  2.00000000e-01 
 1.30000000e-06  2.27753102e-01  1.30000000e-06  1.70000000e+00  2.00000000e-01 
 1.40000000e-06  2.29932091e-01  1.40000000e-06  1.70000000e+00  2.00000000e-01 
 1.50000000e-06  2.32117661e-01  1.50000000e-06  1.70000000e+00  2.00000000e-01 
 1.60000000e-06  2.34309873e-01  1.60000000e-06  1.70000000e+00  2.00000000e-01 
 1.70000000e-06  2.36508785e-01  1.70000000e-06  1.70000000e+00  2.00000000e-01 
 1.80000000e-06  2.38714457e-01  1.80000000e-06  1.70000000e+00  2.00000000e-01 
 1.90000000e-06  2.40926953e-01  1.90000000e-06  1.70000000e+00  2.00000000e-01 
 2.00000000e-06  2.43146332e-01  2.00000000e-06  1.70000000e+00  2.00000000e-01 
 2.10000000e-06  2.45372660e-01  2.10000000e-06  1.70000000e+00  2.00000000e-01 
 2.20000000e-06  2.47606000e-01  2.20000000e-06  1.70000000e+00  2.00000000e-01 
 2.30000000e-06  2.49846417e-01  2.30000000e-06  1.70000000e+00  2.00000000e-01 
 2.40000000e-06  2.52093977e-01  2.40000000e-06  1.70000000e+00  2.00000000e-01 
 2.50000000e-06  2.54348749e-01  2.50000000e-06  1.70000000e+00  2.00000000e-01 
 2.60000000e-06  2.56610799e-01  2.60000000e-06  1.70000000e+00  2.00000000e-01 
 2.70000000e-06  2.58880198e-01  2.70000000e-06  1.70000000e+00  2.00000000e-01 
 2.80000000e-06  2.61157017e-01  2.80000000e-06  1.70000000e+00  2.00000000e-01 
 2.90000000e-06  2.63441326e-01  2.90000000e-06  1.70000000e+00  2.00000000e-01 
 3.00000000e-06  2.65733198e-01  3.00000000e-06  1.70000000e+00  2.00000000e-01 
 3.10000000e-06  2.68032709e-01  3.10000000e-06  1.70000000e+00  2.00000000e-01 
 3.20000000e-06  2.70339932e-01  3.20000000e-06  1.70000000e+00  2.00000000e-01 
