 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.00000050e-01  0.00000000e+00  1.30000000e+00  2.00000000e-01 
 1.00000000e-07  2.03597655e-01  1.00000000e-07  1.30000000e+00  2.00000000e-01 
 2.00000000e-07  2.07225930e-01  2.00000000e-07  1.30000000e+00  2.00000000e-01 
 3.00000000e-07  2.10885660e-01  3.00000000e-07  1.30000000e+00  2.00000000e-01 
 4.00000000e-07  2.14577665e-01  4.00000000e-07  1.30000000e+00  2.00000000e-01 
 5.00000000e-07  2.18302798e-01  5.00000000e-07  1.30000000e+00  2.00000000e-01 
 6.00000000e-07  2.22061954e-01  6.00000000e-07  1.30000000e+00  2.00000000e-01 
 7.00000000e-07  2.25856067e-01  7.00000000e-07  1.30000000e+00  2.00000000e-01 
 8.00000000e-07  2.29686113e-01  8.00000000e-07  1.30000000e+00  2.00000000e-01 
 9.00000000e-07  2.33553117e-01  9.00000000e-07  1.30000000e+00  2.00000000e-01 
 1.00000000e-06  2.37458152e-01  1.00000000e-06  1.30000000e+00  2.00000000e-01 
 1.10000000e-06  2.41402344e-01  1.10000000e-06  1.30000000e+00  2.00000000e-01 
 1.20000000e-06  2.45386877e-01  1.20000000e-06  1.30000000e+00  2.00000000e-01 
 1.30000000e-06  2.49412993e-01  1.30000000e-06  1.30000000e+00  2.00000000e-01 
 1.40000000e-06  2.53482001e-01  1.40000000e-06  1.30000000e+00  2.00000000e-01 
 1.50000000e-06  2.57595279e-01  1.50000000e-06  1.30000000e+00  2.00000000e-01 
 1.60000000e-06  2.61754282e-01  1.60000000e-06  1.30000000e+00  2.00000000e-01 
 1.70000000e-06  2.65960545e-01  1.70000000e-06  1.30000000e+00  2.00000000e-01 
 1.80000000e-06  2.70215689e-01  1.80000000e-06  1.30000000e+00  2.00000000e-01 
 1.90000000e-06  2.74521432e-01  1.90000000e-06  1.30000000e+00  2.00000000e-01 
 2.00000000e-06  2.78879594e-01  2.00000000e-06  1.30000000e+00  2.00000000e-01 
 2.10000000e-06  2.83292107e-01  2.10000000e-06  1.30000000e+00  2.00000000e-01 
 2.20000000e-06  2.87761024e-01  2.20000000e-06  1.30000000e+00  2.00000000e-01 
 2.30000000e-06  2.92288528e-01  2.30000000e-06  1.30000000e+00  2.00000000e-01 
 2.40000000e-06  2.96876950e-01  2.40000000e-06  1.30000000e+00  2.00000000e-01 
 2.50000000e-06  3.01528776e-01  2.50000000e-06  1.30000000e+00  2.00000000e-01 
 2.60000000e-06  3.06246668e-01  2.60000000e-06  1.30000000e+00  2.00000000e-01 
 2.70000000e-06  3.11033476e-01  2.70000000e-06  1.30000000e+00  2.00000000e-01 
 2.80000000e-06  3.15892262e-01  2.80000000e-06  1.30000000e+00  2.00000000e-01 
 2.90000000e-06  3.20826321e-01  2.90000000e-06  1.30000000e+00  2.00000000e-01 
 3.00000000e-06  3.25839205e-01  3.00000000e-06  1.30000000e+00  2.00000000e-01 
 3.10000000e-06  3.30934753e-01  3.10000000e-06  1.30000000e+00  2.00000000e-01 
 3.20000000e-06  3.36117125e-01  3.20000000e-06  1.30000000e+00  2.00000000e-01 
 3.30000000e-06  3.41390842e-01  3.30000000e-06  1.30000000e+00  2.00000000e-01 
 3.40000000e-06  3.46760826e-01  3.40000000e-06  1.30000000e+00  2.00000000e-01 
 3.50000000e-06  3.52232458e-01  3.50000000e-06  1.30000000e+00  2.00000000e-01 
 3.60000000e-06  3.57811632e-01  3.60000000e-06  1.30000000e+00  2.00000000e-01 
 3.70000000e-06  3.63504837e-01  3.70000000e-06  1.30000000e+00  2.00000000e-01 
 3.80000000e-06  3.69319232e-01  3.80000000e-06  1.30000000e+00  2.00000000e-01 
 3.90000000e-06  3.75262754e-01  3.90000000e-06  1.30000000e+00  2.00000000e-01 
 4.00000000e-06  3.81344238e-01  4.00000000e-06  1.30000000e+00  2.00000000e-01 
 4.10000000e-06  3.87573566e-01  4.10000000e-06  1.30000000e+00  2.00000000e-01 
 4.20000000e-06  3.93961848e-01  4.20000000e-06  1.30000000e+00  2.00000000e-01 
 4.30000000e-06  4.00521642e-01  4.30000000e-06  1.30000000e+00  2.00000000e-01 
 4.40000000e-06  4.07267234e-01  4.40000000e-06  1.30000000e+00  2.00000000e-01 
 4.50000000e-06  4.14214983e-01  4.50000000e-06  1.30000000e+00  2.00000000e-01 
 4.60000000e-06  4.21383767e-01  4.60000000e-06  1.30000000e+00  2.00000000e-01 
 4.70000000e-06  4.28795548e-01  4.70000000e-06  1.30000000e+00  2.00000000e-01 
 4.80000000e-06  4.36476125e-01  4.80000000e-06  1.30000000e+00  2.00000000e-01 
 4.90000000e-06  4.44456119e-01  4.90000000e-06  1.30000000e+00  2.00000000e-01 
 5.00000000e-06  4.52772319e-01  5.00000000e-06  1.30000000e+00  2.00000000e-01 
 5.10000000e-06  4.61469533e-01  5.10000000e-06  1.30000000e+00  2.00000000e-01 
 5.20000000e-06  4.70603219e-01  5.20000000e-06  1.30000000e+00  2.00000000e-01 
 5.30000000e-06  4.80243298e-01  5.30000000e-06  1.30000000e+00  2.00000000e-01 
 5.40000000e-06  4.90479876e-01  5.40000000e-06  1.30000000e+00  2.00000000e-01 
 5.50000000e-06  5.01432180e-01  5.50000000e-06  1.30000000e+00  2.00000000e-01 
 5.60000000e-06  5.13263241e-01  5.60000000e-06  1.30000000e+00  2.00000000e-01 
 5.70000000e-06  5.26205133e-01  5.70000000e-06  1.30000000e+00  2.00000000e-01 
 5.80000000e-06  5.40605096e-01  5.80000000e-06  1.30000000e+00  2.00000000e-01 
 5.90000000e-06  5.57018807e-01  5.90000000e-06  1.30000000e+00  2.00000000e-01 
 6.00000000e-06  5.76422047e-01  6.00000000e-06  1.30000000e+00  2.00000000e-01 
 6.10000000e-06  6.00769704e-01  6.10000000e-06  1.30000000e+00  2.00000000e-01 
 6.20000000e-06  6.34863809e-01  6.20000000e-06  1.30000000e+00  2.00000000e-01 
 6.30000000e-06  6.95268967e-01  6.30000000e-06  1.30000000e+00  2.00000000e-01 
 6.40000000e-06  8.62447384e-01  6.40000000e-06  1.30000000e+00  2.00000000e-01 
 6.50000000e-06  9.97764298e-01  6.50000000e-06  1.30000000e+00  2.00000000e-01 
 6.60000000e-06  1.03750985e+00  6.60000000e-06  1.30000000e+00  2.00000000e-01 
 6.70000000e-06  1.05927575e+00  6.70000000e-06  1.30000000e+00  2.00000000e-01 
 6.80000000e-06  1.07424256e+00  6.80000000e-06  1.30000000e+00  2.00000000e-01 
 6.90000000e-06  1.08568875e+00  6.90000000e-06  1.30000000e+00  2.00000000e-01 
 7.00000000e-06  1.09499540e+00  7.00000000e-06  1.30000000e+00  2.00000000e-01 
 7.10000000e-06  1.10286840e+00  7.10000000e-06  1.30000000e+00  2.00000000e-01 
 7.20000000e-06  1.10971527e+00  7.20000000e-06  1.30000000e+00  2.00000000e-01 
 7.30000000e-06  1.11579192e+00  7.30000000e-06  1.30000000e+00  2.00000000e-01 
 7.40000000e-06  1.12126929e+00  7.40000000e-06  1.30000000e+00  2.00000000e-01 
 7.50000000e-06  1.12626709e+00  7.50000000e-06  1.30000000e+00  2.00000000e-01 
 7.60000000e-06  1.13087238e+00  7.60000000e-06  1.30000000e+00  2.00000000e-01 
 7.70000000e-06  1.13515041e+00  7.70000000e-06  1.30000000e+00  2.00000000e-01 
 7.80000000e-06  1.13915132e+00  7.80000000e-06  1.30000000e+00  2.00000000e-01 
 7.90000000e-06  1.14291451e+00  7.90000000e-06  1.30000000e+00  2.00000000e-01 
 8.00000000e-06  1.14647143e+00  8.00000000e-06  1.30000000e+00  2.00000000e-01 
 8.10000000e-06  1.14984766e+00  8.10000000e-06  1.30000000e+00  2.00000000e-01 
 8.20000000e-06  1.15306422e+00  8.20000000e-06  1.30000000e+00  2.00000000e-01 
 8.30000000e-06  1.15613863e+00  8.30000000e-06  1.30000000e+00  2.00000000e-01 
 8.40000000e-06  1.15908564e+00  8.40000000e-06  1.30000000e+00  2.00000000e-01 
 8.50000000e-06  1.16191780e+00  8.50000000e-06  1.30000000e+00  2.00000000e-01 
 8.60000000e-06  1.16464583e+00  8.60000000e-06  1.30000000e+00  2.00000000e-01 
 8.70000000e-06  1.16727901e+00  8.70000000e-06  1.30000000e+00  2.00000000e-01 
 8.80000000e-06  1.16982542e+00  8.80000000e-06  1.30000000e+00  2.00000000e-01 
 8.90000000e-06  1.17229210e+00  8.90000000e-06  1.30000000e+00  2.00000000e-01 
 9.00000000e-06  1.17468528e+00  9.00000000e-06  1.30000000e+00  2.00000000e-01 
 9.10000000e-06  1.17701045e+00  9.10000000e-06  1.30000000e+00  2.00000000e-01 
 9.20000000e-06  1.17927250e+00  9.20000000e-06  1.30000000e+00  2.00000000e-01 
 9.30000000e-06  1.18147579e+00  9.30000000e-06  1.30000000e+00  2.00000000e-01 
 9.40000000e-06  1.18362426e+00  9.40000000e-06  1.30000000e+00  2.00000000e-01 
 9.50000000e-06  1.18572142e+00  9.50000000e-06  1.30000000e+00  2.00000000e-01 
 9.60000000e-06  1.18777046e+00  9.60000000e-06  1.30000000e+00  2.00000000e-01 
