 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  8.44818738e-01  0.00000000e+00  1.00000000e+00  1.50000000e+00 
 1.00000000e-07  1.28354426e+00  1.00000000e-07  1.00000000e+00  1.50000000e+00 
 2.00000000e-07  1.31585207e+00  2.00000000e-07  1.00000000e+00  1.50000000e+00 
 3.00000000e-07  1.33468187e+00  3.00000000e-07  1.00000000e+00  1.50000000e+00 
 4.00000000e-07  1.34809768e+00  4.00000000e-07  1.00000000e+00  1.50000000e+00 
 5.00000000e-07  1.35855301e+00  5.00000000e-07  1.00000000e+00  1.50000000e+00 
 6.00000000e-07  1.36718214e+00  6.00000000e-07  1.00000000e+00  1.50000000e+00 
 7.00000000e-07  1.37455801e+00  7.00000000e-07  1.00000000e+00  1.50000000e+00 
 8.00000000e-07  1.38102179e+00  8.00000000e-07  1.00000000e+00  1.50000000e+00 
 9.00000000e-07  1.38679229e+00  9.00000000e-07  1.00000000e+00  1.50000000e+00 
 1.00000000e-06  1.39201797e+00  1.00000000e-06  1.00000000e+00  1.50000000e+00 
 1.10000000e-06  1.39680413e+00  1.10000000e-06  1.00000000e+00  1.50000000e+00 
 1.20000000e-06  1.40124183e+00  1.20000000e-06  1.00000000e+00  1.50000000e+00 
 1.30000000e-06  1.40535715e+00  1.30000000e-06  1.00000000e+00  1.50000000e+00 
 1.40000000e-06  1.40921590e+00  1.40000000e-06  1.00000000e+00  1.50000000e+00 
 1.50000000e-06  1.41285310e+00  1.50000000e-06  1.00000000e+00  1.50000000e+00 
 1.60000000e-06  1.41629707e+00  1.60000000e-06  1.00000000e+00  1.50000000e+00 
 1.70000000e-06  1.41957103e+00  1.70000000e-06  1.00000000e+00  1.50000000e+00 
 1.80000000e-06  1.42269420e+00  1.80000000e-06  1.00000000e+00  1.50000000e+00 
 1.90000000e-06  1.42568271e+00  1.90000000e-06  1.00000000e+00  1.50000000e+00 
 2.00000000e-06  1.42855020e+00  2.00000000e-06  1.00000000e+00  1.50000000e+00 
 2.10000000e-06  1.43130831e+00  2.10000000e-06  1.00000000e+00  1.50000000e+00 
 2.20000000e-06  1.43396706e+00  2.20000000e-06  1.00000000e+00  1.50000000e+00 
 2.30000000e-06  1.43653512e+00  2.30000000e-06  1.00000000e+00  1.50000000e+00 
 2.40000000e-06  1.43902006e+00  2.40000000e-06  1.00000000e+00  1.50000000e+00 
 2.50000000e-06  1.44142853e+00  2.50000000e-06  1.00000000e+00  1.50000000e+00 
 2.60000000e-06  1.44376637e+00  2.60000000e-06  1.00000000e+00  1.50000000e+00 
 2.70000000e-06  1.44603879e+00  2.70000000e-06  1.00000000e+00  1.50000000e+00 
 2.80000000e-06  1.44825041e+00  2.80000000e-06  1.00000000e+00  1.50000000e+00 
 2.90000000e-06  1.45040537e+00  2.90000000e-06  1.00000000e+00  1.50000000e+00 
 3.00000000e-06  1.45250741e+00  3.00000000e-06  1.00000000e+00  1.50000000e+00 
 3.10000000e-06  1.45455986e+00  3.10000000e-06  1.00000000e+00  1.50000000e+00 
 3.20000000e-06  1.45656578e+00  3.20000000e-06  1.00000000e+00  1.50000000e+00 
 3.30000000e-06  1.45852792e+00  3.30000000e-06  1.00000000e+00  1.50000000e+00 
 3.40000000e-06  1.46044879e+00  3.40000000e-06  1.00000000e+00  1.50000000e+00 
 3.50000000e-06  1.46233069e+00  3.50000000e-06  1.00000000e+00  1.50000000e+00 
 3.60000000e-06  1.46417573e+00  3.60000000e-06  1.00000000e+00  1.50000000e+00 
 3.70000000e-06  1.46598583e+00  3.70000000e-06  1.00000000e+00  1.50000000e+00 
 3.80000000e-06  1.46776277e+00  3.80000000e-06  1.00000000e+00  1.50000000e+00 
 3.90000000e-06  1.46950819e+00  3.90000000e-06  1.00000000e+00  1.50000000e+00 
 4.00000000e-06  1.47122362e+00  4.00000000e-06  1.00000000e+00  1.50000000e+00 
 4.10000000e-06  1.47291045e+00  4.10000000e-06  1.00000000e+00  1.50000000e+00 
 4.20000000e-06  1.47457000e+00  4.20000000e-06  1.00000000e+00  1.50000000e+00 
 4.30000000e-06  1.47620347e+00  4.30000000e-06  1.00000000e+00  1.50000000e+00 
 4.40000000e-06  1.47781201e+00  4.40000000e-06  1.00000000e+00  1.50000000e+00 
 4.50000000e-06  1.47939666e+00  4.50000000e-06  1.00000000e+00  1.50000000e+00 
 4.60000000e-06  1.48095842e+00  4.60000000e-06  1.00000000e+00  1.50000000e+00 
 4.70000000e-06  1.48249821e+00  4.70000000e-06  1.00000000e+00  1.50000000e+00 
 4.80000000e-06  1.48401690e+00  4.80000000e-06  1.00000000e+00  1.50000000e+00 
 4.90000000e-06  1.48551530e+00  4.90000000e-06  1.00000000e+00  1.50000000e+00 
 5.00000000e-06  1.48700340e+00  5.00000000e-06  1.00000000e+00  1.50000000e+00 
 5.10000000e-06  1.48846274e+00  5.10000000e-06  1.00000000e+00  1.50000000e+00 
 5.20000000e-06  1.48990404e+00  5.20000000e-06  1.00000000e+00  1.50000000e+00 
 5.30000000e-06  1.49132791e+00  5.30000000e-06  1.00000000e+00  1.50000000e+00 
 5.40000000e-06  1.49273498e+00  5.40000000e-06  1.00000000e+00  1.50000000e+00 
 5.50000000e-06  1.49412580e+00  5.50000000e-06  1.00000000e+00  1.50000000e+00 
 5.60000000e-06  1.49550092e+00  5.60000000e-06  1.00000000e+00  1.50000000e+00 
 5.70000000e-06  1.49686085e+00  5.70000000e-06  1.00000000e+00  1.50000000e+00 
 5.80000000e-06  1.49820607e+00  5.80000000e-06  1.00000000e+00  1.50000000e+00 
 5.90000000e-06  1.49953704e+00  5.90000000e-06  1.00000000e+00  1.50000000e+00 
 6.00000000e-06  1.50085420e+00  6.00000000e-06  1.00000000e+00  1.50000000e+00 
 6.10000000e-06  1.50215797e+00  6.10000000e-06  1.00000000e+00  1.50000000e+00 
 6.20000000e-06  1.50344875e+00  6.20000000e-06  1.00000000e+00  1.50000000e+00 
 6.30000000e-06  1.50472692e+00  6.30000000e-06  1.00000000e+00  1.50000000e+00 
 6.40000000e-06  1.50599284e+00  6.40000000e-06  1.00000000e+00  1.50000000e+00 
 6.50000000e-06  1.50724685e+00  6.50000000e-06  1.00000000e+00  1.50000000e+00 
 6.60000000e-06  1.50848930e+00  6.60000000e-06  1.00000000e+00  1.50000000e+00 
 6.70000000e-06  1.50972048e+00  6.70000000e-06  1.00000000e+00  1.50000000e+00 
 6.80000000e-06  1.51094071e+00  6.80000000e-06  1.00000000e+00  1.50000000e+00 
 6.90000000e-06  1.51215027e+00  6.90000000e-06  1.00000000e+00  1.50000000e+00 
 7.00000000e-06  1.51334945e+00  7.00000000e-06  1.00000000e+00  1.50000000e+00 
 7.10000000e-06  1.51453851e+00  7.10000000e-06  1.00000000e+00  1.50000000e+00 
 7.20000000e-06  1.51571771e+00  7.20000000e-06  1.00000000e+00  1.50000000e+00 
 7.30000000e-06  1.51688728e+00  7.30000000e-06  1.00000000e+00  1.50000000e+00 
 7.40000000e-06  1.51804748e+00  7.40000000e-06  1.00000000e+00  1.50000000e+00 
 7.50000000e-06  1.51919851e+00  7.50000000e-06  1.00000000e+00  1.50000000e+00 
 7.60000000e-06  1.52034061e+00  7.60000000e-06  1.00000000e+00  1.50000000e+00 
 7.70000000e-06  1.52147398e+00  7.70000000e-06  1.00000000e+00  1.50000000e+00 
 7.80000000e-06  1.52259882e+00  7.80000000e-06  1.00000000e+00  1.50000000e+00 
 7.90000000e-06  1.52371534e+00  7.90000000e-06  1.00000000e+00  1.50000000e+00 
 8.00000000e-06  1.52482370e+00  8.00000000e-06  1.00000000e+00  1.50000000e+00 
 8.10000000e-06  1.52592411e+00  8.10000000e-06  1.00000000e+00  1.50000000e+00 
 8.20000000e-06  1.52701672e+00  8.20000000e-06  1.00000000e+00  1.50000000e+00 
 8.30000000e-06  1.52810172e+00  8.30000000e-06  1.00000000e+00  1.50000000e+00 
 8.40000000e-06  1.52917925e+00  8.40000000e-06  1.00000000e+00  1.50000000e+00 
 8.50000000e-06  1.53024948e+00  8.50000000e-06  1.00000000e+00  1.50000000e+00 
 8.60000000e-06  1.53131257e+00  8.60000000e-06  1.00000000e+00  1.50000000e+00 
 8.70000000e-06  1.53236865e+00  8.70000000e-06  1.00000000e+00  1.50000000e+00 
 8.80000000e-06  1.53341787e+00  8.80000000e-06  1.00000000e+00  1.50000000e+00 
 8.90000000e-06  1.53446036e+00  8.90000000e-06  1.00000000e+00  1.50000000e+00 
 9.00000000e-06  1.53549627e+00  9.00000000e-06  1.00000000e+00  1.50000000e+00 
 9.10000000e-06  1.53652571e+00  9.10000000e-06  1.00000000e+00  1.50000000e+00 
 9.20000000e-06  1.53754882e+00  9.20000000e-06  1.00000000e+00  1.50000000e+00 
 9.30000000e-06  1.53856570e+00  9.30000000e-06  1.00000000e+00  1.50000000e+00 
 9.40000000e-06  1.53957649e+00  9.40000000e-06  1.00000000e+00  1.50000000e+00 
 9.50000000e-06  1.54058129e+00  9.50000000e-06  1.00000000e+00  1.50000000e+00 
 9.60000000e-06  1.54158021e+00  9.60000000e-06  1.00000000e+00  1.50000000e+00 
 9.70000000e-06  1.54257337e+00  9.70000000e-06  1.00000000e+00  1.50000000e+00 
 9.80000000e-06  1.54356085e+00  9.80000000e-06  1.00000000e+00  1.50000000e+00 
 9.90000000e-06  1.54454278e+00  9.90000000e-06  1.00000000e+00  1.50000000e+00 
 1.00000000e-05  1.54551923e+00  1.00000000e-05  1.00000000e+00  1.50000000e+00 
 1.01000000e-05  1.54649031e+00  1.01000000e-05  1.00000000e+00  1.50000000e+00 
 1.02000000e-05  1.54745611e+00  1.02000000e-05  1.00000000e+00  1.50000000e+00 
 1.03000000e-05  1.54841673e+00  1.03000000e-05  1.00000000e+00  1.50000000e+00 
 1.04000000e-05  1.54937223e+00  1.04000000e-05  1.00000000e+00  1.50000000e+00 
 1.05000000e-05  1.55032272e+00  1.05000000e-05  1.00000000e+00  1.50000000e+00 
 1.06000000e-05  1.55126828e+00  1.06000000e-05  1.00000000e+00  1.50000000e+00 
 1.07000000e-05  1.55220898e+00  1.07000000e-05  1.00000000e+00  1.50000000e+00 
 1.08000000e-05  1.55314490e+00  1.08000000e-05  1.00000000e+00  1.50000000e+00 
 1.09000000e-05  1.55407612e+00  1.09000000e-05  1.00000000e+00  1.50000000e+00 
 1.10000000e-05  1.55500272e+00  1.10000000e-05  1.00000000e+00  1.50000000e+00 
 1.11000000e-05  1.55592476e+00  1.11000000e-05  1.00000000e+00  1.50000000e+00 
 1.12000000e-05  1.55684232e+00  1.12000000e-05  1.00000000e+00  1.50000000e+00 
 1.13000000e-05  1.55775546e+00  1.13000000e-05  1.00000000e+00  1.50000000e+00 
 1.14000000e-05  1.55866425e+00  1.14000000e-05  1.00000000e+00  1.50000000e+00 
 1.15000000e-05  1.55956877e+00  1.15000000e-05  1.00000000e+00  1.50000000e+00 
 1.16000000e-05  1.56046906e+00  1.16000000e-05  1.00000000e+00  1.50000000e+00 
 1.17000000e-05  1.56136520e+00  1.17000000e-05  1.00000000e+00  1.50000000e+00 
 1.18000000e-05  1.56225724e+00  1.18000000e-05  1.00000000e+00  1.50000000e+00 
 1.19000000e-05  1.56314525e+00  1.19000000e-05  1.00000000e+00  1.50000000e+00 
 1.20000000e-05  1.56402927e+00  1.20000000e-05  1.00000000e+00  1.50000000e+00 
 1.21000000e-05  1.56490938e+00  1.21000000e-05  1.00000000e+00  1.50000000e+00 
 1.22000000e-05  1.56578561e+00  1.22000000e-05  1.00000000e+00  1.50000000e+00 
 1.23000000e-05  1.56665804e+00  1.23000000e-05  1.00000000e+00  1.50000000e+00 
 1.24000000e-05  1.56752670e+00  1.24000000e-05  1.00000000e+00  1.50000000e+00 
 1.25000000e-05  1.56839166e+00  1.25000000e-05  1.00000000e+00  1.50000000e+00 
 1.26000000e-05  1.56925295e+00  1.26000000e-05  1.00000000e+00  1.50000000e+00 
 1.27000000e-05  1.57011064e+00  1.27000000e-05  1.00000000e+00  1.50000000e+00 
 1.28000000e-05  1.57096477e+00  1.28000000e-05  1.00000000e+00  1.50000000e+00 
 1.29000000e-05  1.57181538e+00  1.29000000e-05  1.00000000e+00  1.50000000e+00 
 1.30000000e-05  1.57266252e+00  1.30000000e-05  1.00000000e+00  1.50000000e+00 
 1.31000000e-05  1.57350624e+00  1.31000000e-05  1.00000000e+00  1.50000000e+00 
 1.32000000e-05  1.57434658e+00  1.32000000e-05  1.00000000e+00  1.50000000e+00 
 1.33000000e-05  1.57518359e+00  1.33000000e-05  1.00000000e+00  1.50000000e+00 
 1.34000000e-05  1.57601730e+00  1.34000000e-05  1.00000000e+00  1.50000000e+00 
 1.35000000e-05  1.57684776e+00  1.35000000e-05  1.00000000e+00  1.50000000e+00 
 1.36000000e-05  1.57767501e+00  1.36000000e-05  1.00000000e+00  1.50000000e+00 
 1.37000000e-05  1.57849908e+00  1.37000000e-05  1.00000000e+00  1.50000000e+00 
 1.38000000e-05  1.57932003e+00  1.38000000e-05  1.00000000e+00  1.50000000e+00 
 1.39000000e-05  1.58013788e+00  1.39000000e-05  1.00000000e+00  1.50000000e+00 
 1.40000000e-05  1.58095267e+00  1.40000000e-05  1.00000000e+00  1.50000000e+00 
 1.41000000e-05  1.58176443e+00  1.41000000e-05  1.00000000e+00  1.50000000e+00 
 1.42000000e-05  1.58257322e+00  1.42000000e-05  1.00000000e+00  1.50000000e+00 
 1.43000000e-05  1.58337905e+00  1.43000000e-05  1.00000000e+00  1.50000000e+00 
 1.44000000e-05  1.58418197e+00  1.44000000e-05  1.00000000e+00  1.50000000e+00 
 1.45000000e-05  1.58498200e+00  1.45000000e-05  1.00000000e+00  1.50000000e+00 
 1.46000000e-05  1.58577919e+00  1.46000000e-05  1.00000000e+00  1.50000000e+00 
 1.47000000e-05  1.58657356e+00  1.47000000e-05  1.00000000e+00  1.50000000e+00 
 1.48000000e-05  1.58736515e+00  1.48000000e-05  1.00000000e+00  1.50000000e+00 
 1.49000000e-05  1.58815398e+00  1.49000000e-05  1.00000000e+00  1.50000000e+00 
 1.50000000e-05  1.58894009e+00  1.50000000e-05  1.00000000e+00  1.50000000e+00 
 1.51000000e-05  1.58972351e+00  1.51000000e-05  1.00000000e+00  1.50000000e+00 
 1.52000000e-05  1.59050427e+00  1.52000000e-05  1.00000000e+00  1.50000000e+00 
 1.53000000e-05  1.59128239e+00  1.53000000e-05  1.00000000e+00  1.50000000e+00 
 1.54000000e-05  1.59205791e+00  1.54000000e-05  1.00000000e+00  1.50000000e+00 
 1.55000000e-05  1.59283085e+00  1.55000000e-05  1.00000000e+00  1.50000000e+00 
 1.56000000e-05  1.59360124e+00  1.56000000e-05  1.00000000e+00  1.50000000e+00 
 1.57000000e-05  1.59436911e+00  1.57000000e-05  1.00000000e+00  1.50000000e+00 
 1.58000000e-05  1.59513448e+00  1.58000000e-05  1.00000000e+00  1.50000000e+00 
 1.59000000e-05  1.59589738e+00  1.59000000e-05  1.00000000e+00  1.50000000e+00 
 1.60000000e-05  1.59665784e+00  1.60000000e-05  1.00000000e+00  1.50000000e+00 
 1.61000000e-05  1.59741588e+00  1.61000000e-05  1.00000000e+00  1.50000000e+00 
 1.62000000e-05  1.59817153e+00  1.62000000e-05  1.00000000e+00  1.50000000e+00 
 1.63000000e-05  1.59892481e+00  1.63000000e-05  1.00000000e+00  1.50000000e+00 
 1.64000000e-05  1.59967574e+00  1.64000000e-05  1.00000000e+00  1.50000000e+00 
 1.65000000e-05  1.60042434e+00  1.65000000e-05  1.00000000e+00  1.50000000e+00 
