 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  1.09854304e+00  0.00000000e+00  1.80000000e+00  1.40000000e+00 
 1.00000000e-07  1.20407869e+00  1.00000000e-07  1.80000000e+00  1.40000000e+00 
 2.00000000e-07  1.23627996e+00  2.00000000e-07  1.80000000e+00  1.40000000e+00 
 3.00000000e-07  1.25511397e+00  3.00000000e-07  1.80000000e+00  1.40000000e+00 
 4.00000000e-07  1.26852852e+00  4.00000000e-07  1.80000000e+00  1.40000000e+00 
 5.00000000e-07  1.27900721e+00  5.00000000e-07  1.80000000e+00  1.40000000e+00 
 6.00000000e-07  1.28765301e+00  6.00000000e-07  1.80000000e+00  1.40000000e+00 
 7.00000000e-07  1.29503042e+00  7.00000000e-07  1.80000000e+00  1.40000000e+00 
 8.00000000e-07  1.30150264e+00  8.00000000e-07  1.80000000e+00  1.40000000e+00 
 9.00000000e-07  1.30728145e+00  9.00000000e-07  1.80000000e+00  1.40000000e+00 
 1.00000000e-06  1.31251565e+00  1.00000000e-06  1.80000000e+00  1.40000000e+00 
 1.10000000e-06  1.31731004e+00  1.10000000e-06  1.80000000e+00  1.40000000e+00 
 1.20000000e-06  1.32174198e+00  1.20000000e-06  1.80000000e+00  1.40000000e+00 
 1.30000000e-06  1.32587767e+00  1.30000000e-06  1.80000000e+00  1.40000000e+00 
 1.40000000e-06  1.32974079e+00  1.40000000e-06  1.80000000e+00  1.40000000e+00 
 1.50000000e-06  1.33338604e+00  1.50000000e-06  1.80000000e+00  1.40000000e+00 
 1.60000000e-06  1.33683914e+00  1.60000000e-06  1.80000000e+00  1.40000000e+00 
 1.70000000e-06  1.34012380e+00  1.70000000e-06  1.80000000e+00  1.40000000e+00 
 1.80000000e-06  1.34325956e+00  1.80000000e-06  1.80000000e+00  1.40000000e+00 
 1.90000000e-06  1.34624707e+00  1.90000000e-06  1.80000000e+00  1.40000000e+00 
 2.00000000e-06  1.34912162e+00  2.00000000e-06  1.80000000e+00  1.40000000e+00 
 2.10000000e-06  1.35188666e+00  2.10000000e-06  1.80000000e+00  1.40000000e+00 
 2.20000000e-06  1.35455438e+00  2.20000000e-06  1.80000000e+00  1.40000000e+00 
 2.30000000e-06  1.35712700e+00  2.30000000e-06  1.80000000e+00  1.40000000e+00 
 2.40000000e-06  1.35961898e+00  2.40000000e-06  1.80000000e+00  1.40000000e+00 
 2.50000000e-06  1.36203809e+00  2.50000000e-06  1.80000000e+00  1.40000000e+00 
 2.60000000e-06  1.36437775e+00  2.60000000e-06  1.80000000e+00  1.40000000e+00 
 2.70000000e-06  1.36665657e+00  2.70000000e-06  1.80000000e+00  1.40000000e+00 
 2.80000000e-06  1.36887474e+00  2.80000000e-06  1.80000000e+00  1.40000000e+00 
 2.90000000e-06  1.37103711e+00  2.90000000e-06  1.80000000e+00  1.40000000e+00 
 3.00000000e-06  1.37314949e+00  3.00000000e-06  1.80000000e+00  1.40000000e+00 
 3.10000000e-06  1.37521175e+00  3.10000000e-06  1.80000000e+00  1.40000000e+00 
 3.20000000e-06  1.37721445e+00  3.20000000e-06  1.80000000e+00  1.40000000e+00 
 3.30000000e-06  1.37918263e+00  3.30000000e-06  1.80000000e+00  1.40000000e+00 
 3.40000000e-06  1.38110951e+00  3.40000000e-06  1.80000000e+00  1.40000000e+00 
 3.50000000e-06  1.38299737e+00  3.50000000e-06  1.80000000e+00  1.40000000e+00 
 3.60000000e-06  1.38484845e+00  3.60000000e-06  1.80000000e+00  1.40000000e+00 
 3.70000000e-06  1.38666746e+00  3.70000000e-06  1.80000000e+00  1.40000000e+00 
 3.80000000e-06  1.38844976e+00  3.80000000e-06  1.80000000e+00  1.40000000e+00 
 3.90000000e-06  1.39020059e+00  3.90000000e-06  1.80000000e+00  1.40000000e+00 
 4.00000000e-06  1.39192145e+00  4.00000000e-06  1.80000000e+00  1.40000000e+00 
 4.10000000e-06  1.39361373e+00  4.10000000e-06  1.80000000e+00  1.40000000e+00 
 4.20000000e-06  1.39527875e+00  4.20000000e-06  1.80000000e+00  1.40000000e+00 
 4.30000000e-06  1.39691771e+00  4.30000000e-06  1.80000000e+00  1.40000000e+00 
 4.40000000e-06  1.39853172e+00  4.40000000e-06  1.80000000e+00  1.40000000e+00 
 4.50000000e-06  1.40012186e+00  4.50000000e-06  1.80000000e+00  1.40000000e+00 
 4.60000000e-06  1.40168909e+00  4.60000000e-06  1.80000000e+00  1.40000000e+00 
 4.70000000e-06  1.40323435e+00  4.70000000e-06  1.80000000e+00  1.40000000e+00 
 4.80000000e-06  1.40475850e+00  4.80000000e-06  1.80000000e+00  1.40000000e+00 
 4.90000000e-06  1.40626236e+00  4.90000000e-06  1.80000000e+00  1.40000000e+00 
