 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  2.33734717e-07  0.00000000e+00  7.00000000e-01  0.00000000e+00 
 1.00000000e-07  1.36347100e-02  1.00000000e-07  7.00000000e-01  0.00000000e+00 
 2.00000000e-07  2.89196150e-02  2.00000000e-07  7.00000000e-01  0.00000000e+00 
 3.00000000e-07  4.66244658e-02  3.00000000e-07  7.00000000e-01  0.00000000e+00 
 4.00000000e-07  6.83672437e-02  4.00000000e-07  7.00000000e-01  0.00000000e+00 
 5.00000000e-07  9.88990091e-02  5.00000000e-07  7.00000000e-01  0.00000000e+00 
 6.00000000e-07  1.85721194e-01  6.00000000e-07  7.00000000e-01  0.00000000e+00 
 7.00000000e-07  9.92031935e-01  7.00000000e-07  7.00000000e-01  0.00000000e+00 
 8.00000000e-07  1.03717108e+00  8.00000000e-07  7.00000000e-01  0.00000000e+00 
 9.00000000e-07  1.05969821e+00  9.00000000e-07  7.00000000e-01  0.00000000e+00 
 1.00000000e-06  1.07485532e+00  1.00000000e-06  7.00000000e-01  0.00000000e+00 
 1.10000000e-06  1.08635233e+00  1.10000000e-06  7.00000000e-01  0.00000000e+00 
 1.20000000e-06  1.09566507e+00  1.20000000e-06  7.00000000e-01  0.00000000e+00 
 1.30000000e-06  1.10352806e+00  1.30000000e-06  7.00000000e-01  0.00000000e+00 
 1.40000000e-06  1.11035913e+00  1.40000000e-06  7.00000000e-01  0.00000000e+00 
 1.50000000e-06  1.11641831e+00  1.50000000e-06  7.00000000e-01  0.00000000e+00 
 1.60000000e-06  1.12187825e+00  1.60000000e-06  7.00000000e-01  0.00000000e+00 
 1.70000000e-06  1.12685941e+00  1.70000000e-06  7.00000000e-01  0.00000000e+00 
 1.80000000e-06  1.13144910e+00  1.80000000e-06  7.00000000e-01  0.00000000e+00 
 1.90000000e-06  1.13571265e+00  1.90000000e-06  7.00000000e-01  0.00000000e+00 
 2.00000000e-06  1.13970017e+00  2.00000000e-06  7.00000000e-01  0.00000000e+00 
 2.10000000e-06  1.14345098e+00  2.10000000e-06  7.00000000e-01  0.00000000e+00 
 2.20000000e-06  1.14699648e+00  2.20000000e-06  7.00000000e-01  0.00000000e+00 
