 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.44598131e-04  0.00000000e+00  3.00000000e-01  0.00000000e+00 
 1.00000000e-07  1.01512578e+00  1.00000000e-07  3.00000000e-01  0.00000000e+00 
 2.00000000e-07  1.04756275e+00  2.00000000e-07  3.00000000e-01  0.00000000e+00 
 3.00000000e-07  1.06645784e+00  3.00000000e-07  3.00000000e-01  0.00000000e+00 
 4.00000000e-07  1.07990446e+00  4.00000000e-07  3.00000000e-01  0.00000000e+00 
 5.00000000e-07  1.09040965e+00  5.00000000e-07  3.00000000e-01  0.00000000e+00 
 6.00000000e-07  1.09907574e+00  6.00000000e-07  3.00000000e-01  0.00000000e+00 
 7.00000000e-07  1.10648396e+00  7.00000000e-07  3.00000000e-01  0.00000000e+00 
 8.00000000e-07  1.11297775e+00  8.00000000e-07  3.00000000e-01  0.00000000e+00 
 9.00000000e-07  1.11877674e+00  9.00000000e-07  3.00000000e-01  0.00000000e+00 
 1.00000000e-06  1.12402980e+00  1.00000000e-06  3.00000000e-01  0.00000000e+00 
 1.10000000e-06  1.12884244e+00  1.10000000e-06  3.00000000e-01  0.00000000e+00 
 1.20000000e-06  1.13329215e+00  1.20000000e-06  3.00000000e-01  0.00000000e+00 
 1.30000000e-06  1.13743753e+00  1.30000000e-06  3.00000000e-01  0.00000000e+00 
 1.40000000e-06  1.14132391e+00  1.40000000e-06  3.00000000e-01  0.00000000e+00 
 1.50000000e-06  1.14498715e+00  1.50000000e-06  3.00000000e-01  0.00000000e+00 
 1.60000000e-06  1.14845604e+00  1.60000000e-06  3.00000000e-01  0.00000000e+00 
 1.70000000e-06  1.15175409e+00  1.70000000e-06  3.00000000e-01  0.00000000e+00 
 1.80000000e-06  1.15490074e+00  1.80000000e-06  3.00000000e-01  0.00000000e+00 
 1.90000000e-06  1.15791222e+00  1.90000000e-06  3.00000000e-01  0.00000000e+00 
 2.00000000e-06  1.16080228e+00  2.00000000e-06  3.00000000e-01  0.00000000e+00 
 2.10000000e-06  1.16358262e+00  2.10000000e-06  3.00000000e-01  0.00000000e+00 
 2.20000000e-06  1.16626328e+00  2.20000000e-06  3.00000000e-01  0.00000000e+00 
 2.30000000e-06  1.16885299e+00  2.30000000e-06  3.00000000e-01  0.00000000e+00 
 2.40000000e-06  1.17135934e+00  2.40000000e-06  3.00000000e-01  0.00000000e+00 
 2.50000000e-06  1.17378898e+00  2.50000000e-06  3.00000000e-01  0.00000000e+00 
 2.60000000e-06  1.17614780e+00  2.60000000e-06  3.00000000e-01  0.00000000e+00 
 2.70000000e-06  1.17844101e+00  2.70000000e-06  3.00000000e-01  0.00000000e+00 
 2.80000000e-06  1.18067324e+00  2.80000000e-06  3.00000000e-01  0.00000000e+00 
 2.90000000e-06  1.18284864e+00  2.90000000e-06  3.00000000e-01  0.00000000e+00 
 3.00000000e-06  1.18497095e+00  3.00000000e-06  3.00000000e-01  0.00000000e+00 
 3.10000000e-06  1.18704354e+00  3.10000000e-06  3.00000000e-01  0.00000000e+00 
 3.20000000e-06  1.18906944e+00  3.20000000e-06  3.00000000e-01  0.00000000e+00 
 3.30000000e-06  1.19105142e+00  3.30000000e-06  3.00000000e-01  0.00000000e+00 
 3.40000000e-06  1.19299201e+00  3.40000000e-06  3.00000000e-01  0.00000000e+00 
 3.50000000e-06  1.19489351e+00  3.50000000e-06  3.00000000e-01  0.00000000e+00 
 3.60000000e-06  1.19675801e+00  3.60000000e-06  3.00000000e-01  0.00000000e+00 
 3.70000000e-06  1.19858746e+00  3.70000000e-06  3.00000000e-01  0.00000000e+00 
 3.80000000e-06  1.20038365e+00  3.80000000e-06  3.00000000e-01  0.00000000e+00 
 3.90000000e-06  1.20214821e+00  3.90000000e-06  3.00000000e-01  0.00000000e+00 
 4.00000000e-06  1.20388267e+00  4.00000000e-06  3.00000000e-01  0.00000000e+00 
 4.10000000e-06  1.20558844e+00  4.10000000e-06  3.00000000e-01  0.00000000e+00 
 4.20000000e-06  1.20726682e+00  4.20000000e-06  3.00000000e-01  0.00000000e+00 
 4.30000000e-06  1.20891904e+00  4.30000000e-06  3.00000000e-01  0.00000000e+00 
 4.40000000e-06  1.21054623e+00  4.40000000e-06  3.00000000e-01  0.00000000e+00 
