 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.00000110e-01  0.00000000e+00  1.30000000e+00  5.00000000e-01 
 1.00000000e-07  5.14624595e-01  1.00000000e-07  1.30000000e+00  5.00000000e-01 
 2.00000000e-07  5.31177435e-01  2.00000000e-07  1.30000000e+00  5.00000000e-01 
 3.00000000e-07  5.50666606e-01  3.00000000e-07  1.30000000e+00  5.00000000e-01 
 4.00000000e-07  5.75419659e-01  4.00000000e-07  1.30000000e+00  5.00000000e-01 
 5.00000000e-07  6.14055956e-01  5.00000000e-07  1.30000000e+00  5.00000000e-01 
 6.00000000e-07  9.30248247e-01  6.00000000e-07  1.30000000e+00  5.00000000e-01 
 7.00000000e-07  1.02094746e+00  7.00000000e-07  1.30000000e+00  5.00000000e-01 
 8.00000000e-07  1.05034143e+00  8.00000000e-07  1.30000000e+00  5.00000000e-01 
 9.00000000e-07  1.06824682e+00  9.00000000e-07  1.30000000e+00  5.00000000e-01 
 1.00000000e-06  1.08121769e+00  1.00000000e-06  1.30000000e+00  5.00000000e-01 
 1.10000000e-06  1.09144391e+00  1.10000000e-06  1.30000000e+00  5.00000000e-01 
 1.20000000e-06  1.09992826e+00  1.20000000e-06  1.30000000e+00  5.00000000e-01 
 1.30000000e-06  1.10720954e+00  1.30000000e-06  1.30000000e+00  5.00000000e-01 
 1.40000000e-06  1.11361013e+00  1.40000000e-06  1.30000000e+00  5.00000000e-01 
 1.50000000e-06  1.11933972e+00  1.50000000e-06  1.30000000e+00  5.00000000e-01 
 1.60000000e-06  1.12453243e+00  1.60000000e-06  1.30000000e+00  5.00000000e-01 
 1.70000000e-06  1.12929909e+00  1.70000000e-06  1.30000000e+00  5.00000000e-01 
 1.80000000e-06  1.13371912e+00  1.80000000e-06  1.30000000e+00  5.00000000e-01 
 1.90000000e-06  1.13782926e+00  1.90000000e-06  1.30000000e+00  5.00000000e-01 
 2.00000000e-06  1.14168650e+00  2.00000000e-06  1.30000000e+00  5.00000000e-01 
 2.10000000e-06  1.14532514e+00  2.10000000e-06  1.30000000e+00  5.00000000e-01 
