 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.00000070e-01  0.00000000e+00  1.30000000e+00  4.00000000e-01 
 1.00000000e-07  4.07152117e-01  1.00000000e-07  1.30000000e+00  4.00000000e-01 
 2.00000000e-07  4.14533679e-01  2.00000000e-07  1.30000000e+00  4.00000000e-01 
 3.00000000e-07  4.22168001e-01  3.00000000e-07  1.30000000e+00  4.00000000e-01 
 4.00000000e-07  4.30082511e-01  4.00000000e-07  1.30000000e+00  4.00000000e-01 
 5.00000000e-07  4.38309951e-01  5.00000000e-07  1.30000000e+00  4.00000000e-01 
 6.00000000e-07  4.46889927e-01  6.00000000e-07  1.30000000e+00  4.00000000e-01 
 7.00000000e-07  4.55871095e-01  7.00000000e-07  1.30000000e+00  4.00000000e-01 
 8.00000000e-07  4.65314317e-01  8.00000000e-07  1.30000000e+00  4.00000000e-01 
 9.00000000e-07  4.75297382e-01  9.00000000e-07  1.30000000e+00  4.00000000e-01 
 1.00000000e-06  4.85922339e-01  1.00000000e-06  1.30000000e+00  4.00000000e-01 
 1.10000000e-06  4.97327431e-01  1.10000000e-06  1.30000000e+00  4.00000000e-01 
 1.20000000e-06  5.09707695e-01  1.20000000e-06  1.30000000e+00  4.00000000e-01 
 1.30000000e-06  5.23353258e-01  1.30000000e-06  1.30000000e+00  4.00000000e-01 
 1.40000000e-06  5.38727840e-01  1.40000000e-06  1.30000000e+00  4.00000000e-01 
 1.50000000e-06  5.56653133e-01  1.50000000e-06  1.30000000e+00  4.00000000e-01 
 1.60000000e-06  5.78839433e-01  1.60000000e-06  1.30000000e+00  4.00000000e-01 
 1.70000000e-06  6.10045887e-01  1.70000000e-06  1.30000000e+00  4.00000000e-01 
 1.80000000e-06  6.77889542e-01  1.80000000e-06  1.30000000e+00  4.00000000e-01 
 1.90000000e-06  9.71467720e-01  1.90000000e-06  1.30000000e+00  4.00000000e-01 
 2.00000000e-06  1.02923908e+00  2.00000000e-06  1.30000000e+00  4.00000000e-01 
 2.10000000e-06  1.05472660e+00  2.10000000e-06  1.30000000e+00  4.00000000e-01 
 2.20000000e-06  1.07119710e+00  2.20000000e-06  1.30000000e+00  4.00000000e-01 
 2.30000000e-06  1.08343302e+00  2.30000000e-06  1.30000000e+00  4.00000000e-01 
 2.40000000e-06  1.09321911e+00  2.40000000e-06  1.30000000e+00  4.00000000e-01 
 2.50000000e-06  1.10141214e+00  2.50000000e-06  1.30000000e+00  4.00000000e-01 
 2.60000000e-06  1.10849397e+00  2.60000000e-06  1.30000000e+00  4.00000000e-01 
 2.70000000e-06  1.11472963e+00  2.70000000e-06  1.30000000e+00  4.00000000e-01 
