 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.00000050e-01  0.00000000e+00  1.40000000e+00  4.00000000e-01 
 1.00000000e-07  4.05065536e-01  1.00000000e-07  1.40000000e+00  4.00000000e-01 
 2.00000000e-07  4.10214059e-01  2.00000000e-07  1.40000000e+00  4.00000000e-01 
 3.00000000e-07  4.15449779e-01  3.00000000e-07  1.40000000e+00  4.00000000e-01 
 4.00000000e-07  4.20777211e-01  4.00000000e-07  1.40000000e+00  4.00000000e-01 
 5.00000000e-07  4.26201276e-01  5.00000000e-07  1.40000000e+00  4.00000000e-01 
 6.00000000e-07  4.31727347e-01  6.00000000e-07  1.40000000e+00  4.00000000e-01 
 7.00000000e-07  4.37361313e-01  7.00000000e-07  1.40000000e+00  4.00000000e-01 
 8.00000000e-07  4.43109651e-01  8.00000000e-07  1.40000000e+00  4.00000000e-01 
 9.00000000e-07  4.48979511e-01  9.00000000e-07  1.40000000e+00  4.00000000e-01 
 1.00000000e-06  4.54978813e-01  1.00000000e-06  1.40000000e+00  4.00000000e-01 
 1.10000000e-06  4.61116377e-01  1.10000000e-06  1.40000000e+00  4.00000000e-01 
 1.20000000e-06  4.67402064e-01  1.20000000e-06  1.40000000e+00  4.00000000e-01 
 1.30000000e-06  4.73846960e-01  1.30000000e-06  1.40000000e+00  4.00000000e-01 
 1.40000000e-06  4.80463597e-01  1.40000000e-06  1.40000000e+00  4.00000000e-01 
 1.50000000e-06  4.87266232e-01  1.50000000e-06  1.40000000e+00  4.00000000e-01 
 1.60000000e-06  4.94271195e-01  1.60000000e-06  1.40000000e+00  4.00000000e-01 
 1.70000000e-06  5.01497334e-01  1.70000000e-06  1.40000000e+00  4.00000000e-01 
 1.80000000e-06  5.08966589e-01  1.80000000e-06  1.40000000e+00  4.00000000e-01 
 1.90000000e-06  5.16704749e-01  1.90000000e-06  1.40000000e+00  4.00000000e-01 
 2.00000000e-06  5.24742455e-01  2.00000000e-06  1.40000000e+00  4.00000000e-01 
 2.10000000e-06  5.33116573e-01  2.10000000e-06  1.40000000e+00  4.00000000e-01 
 2.20000000e-06  5.41872089e-01  2.20000000e-06  1.40000000e+00  4.00000000e-01 
 2.30000000e-06  5.51064831e-01  2.30000000e-06  1.40000000e+00  4.00000000e-01 
 2.40000000e-06  5.60765446e-01  2.40000000e-06  1.40000000e+00  4.00000000e-01 
 2.50000000e-06  5.71065457e-01  2.50000000e-06  1.40000000e+00  4.00000000e-01 
 2.60000000e-06  5.82086858e-01  2.60000000e-06  1.40000000e+00  4.00000000e-01 
 2.70000000e-06  5.93998098e-01  2.70000000e-06  1.40000000e+00  4.00000000e-01 
 2.80000000e-06  6.07042431e-01  2.80000000e-06  1.40000000e+00  4.00000000e-01 
 2.90000000e-06  6.21592406e-01  2.90000000e-06  1.40000000e+00  4.00000000e-01 
 3.00000000e-06  6.38266249e-01  3.00000000e-06  1.40000000e+00  4.00000000e-01 
 3.10000000e-06  6.58216057e-01  3.10000000e-06  1.40000000e+00  4.00000000e-01 
 3.20000000e-06  6.84018363e-01  3.20000000e-06  1.40000000e+00  4.00000000e-01 
 3.30000000e-06  7.23687086e-01  3.30000000e-06  1.40000000e+00  4.00000000e-01 
 3.40000000e-06  8.28719897e-01  3.40000000e-06  1.40000000e+00  4.00000000e-01 
 3.50000000e-06  9.91442947e-01  3.50000000e-06  1.40000000e+00  4.00000000e-01 
 3.60000000e-06  1.03533110e+00  3.60000000e-06  1.40000000e+00  4.00000000e-01 
 3.70000000e-06  1.05810580e+00  3.70000000e-06  1.40000000e+00  4.00000000e-01 
 3.80000000e-06  1.07348909e+00  3.80000000e-06  1.40000000e+00  4.00000000e-01 
 3.90000000e-06  1.08515283e+00  3.90000000e-06  1.40000000e+00  4.00000000e-01 
 4.00000000e-06  1.09459115e+00  4.00000000e-06  1.40000000e+00  4.00000000e-01 
 4.10000000e-06  1.10255097e+00  4.10000000e-06  1.40000000e+00  4.00000000e-01 
