 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  9.25078526e-01  0.00000000e+00  1.50000000e+00  1.30000000e+00 
 1.00000000e-07  1.12826492e+00  1.00000000e-07  1.50000000e+00  1.30000000e+00 
 2.00000000e-07  1.16055428e+00  2.00000000e-07  1.50000000e+00  1.30000000e+00 
 3.00000000e-07  1.17957626e+00  3.00000000e-07  1.50000000e+00  1.30000000e+00 
 4.00000000e-07  1.19284804e+00  4.00000000e-07  1.50000000e+00  1.30000000e+00 
 5.00000000e-07  1.20450176e+00  5.00000000e-07  1.50000000e+00  1.30000000e+00 
 6.00000000e-07  1.21252791e+00  6.00000000e-07  1.50000000e+00  1.30000000e+00 
 7.00000000e-07  1.21981312e+00  7.00000000e-07  1.50000000e+00  1.30000000e+00 
 8.00000000e-07  1.22617771e+00  8.00000000e-07  1.50000000e+00  1.30000000e+00 
 9.00000000e-07  1.23189120e+00  9.00000000e-07  1.50000000e+00  1.30000000e+00 
 1.00000000e-06  1.23707953e+00  1.00000000e-06  1.50000000e+00  1.30000000e+00 
 1.10000000e-06  1.24184190e+00  1.10000000e-06  1.50000000e+00  1.30000000e+00 
 1.20000000e-06  1.24625116e+00  1.20000000e-06  1.50000000e+00  1.30000000e+00 
 1.30000000e-06  1.25036304e+00  1.30000000e-06  1.50000000e+00  1.30000000e+00 
 1.40000000e-06  1.25422099e+00  1.40000000e-06  1.50000000e+00  1.30000000e+00 
 1.50000000e-06  1.25785957e+00  1.50000000e-06  1.50000000e+00  1.30000000e+00 
 1.60000000e-06  1.26130669e+00  1.60000000e-06  1.50000000e+00  1.30000000e+00 
 1.70000000e-06  1.26458522e+00  1.70000000e-06  1.50000000e+00  1.30000000e+00 
 1.80000000e-06  1.26771410e+00  1.80000000e-06  1.50000000e+00  1.30000000e+00 
 1.90000000e-06  1.27070925e+00  1.90000000e-06  1.50000000e+00  1.30000000e+00 
 2.00000000e-06  1.27358412e+00  2.00000000e-06  1.50000000e+00  1.30000000e+00 
 2.10000000e-06  1.27635022e+00  2.10000000e-06  1.50000000e+00  1.30000000e+00 
 2.20000000e-06  1.27901744e+00  2.20000000e-06  1.50000000e+00  1.30000000e+00 
 2.30000000e-06  1.28159436e+00  2.30000000e-06  1.50000000e+00  1.30000000e+00 
 2.40000000e-06  1.28408850e+00  2.40000000e-06  1.50000000e+00  1.30000000e+00 
 2.50000000e-06  1.28650641e+00  2.50000000e-06  1.50000000e+00  1.30000000e+00 
 2.60000000e-06  1.28885392e+00  2.60000000e-06  1.50000000e+00  1.30000000e+00 
 2.70000000e-06  1.29113617e+00  2.70000000e-06  1.50000000e+00  1.30000000e+00 
 2.80000000e-06  1.29335777e+00  2.80000000e-06  1.50000000e+00  1.30000000e+00 
 2.90000000e-06  1.29552283e+00  2.90000000e-06  1.50000000e+00  1.30000000e+00 
 3.00000000e-06  1.29763504e+00  3.00000000e-06  1.50000000e+00  1.30000000e+00 
