 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  4.00000033e-01  0.00000000e+00  1.60000000e+00  4.00000000e-01 
 1.00000000e-07  4.03274452e-01  1.00000000e-07  1.60000000e+00  4.00000000e-01 
 2.00000000e-07  4.06571466e-01  2.00000000e-07  1.60000000e+00  4.00000000e-01 
 3.00000000e-07  4.09891541e-01  3.00000000e-07  1.60000000e+00  4.00000000e-01 
 4.00000000e-07  4.13235160e-01  4.00000000e-07  1.60000000e+00  4.00000000e-01 
 5.00000000e-07  4.16602821e-01  5.00000000e-07  1.60000000e+00  4.00000000e-01 
 6.00000000e-07  4.19995041e-01  6.00000000e-07  1.60000000e+00  4.00000000e-01 
 7.00000000e-07  4.23412358e-01  7.00000000e-07  1.60000000e+00  4.00000000e-01 
 8.00000000e-07  4.26855325e-01  8.00000000e-07  1.60000000e+00  4.00000000e-01 
 9.00000000e-07  4.30324520e-01  9.00000000e-07  1.60000000e+00  4.00000000e-01 
 1.00000000e-06  4.33820542e-01  1.00000000e-06  1.60000000e+00  4.00000000e-01 
 1.10000000e-06  4.37344010e-01  1.10000000e-06  1.60000000e+00  4.00000000e-01 
 1.20000000e-06  4.40895572e-01  1.20000000e-06  1.60000000e+00  4.00000000e-01 
 1.30000000e-06  4.44475898e-01  1.30000000e-06  1.60000000e+00  4.00000000e-01 
 1.40000000e-06  4.48085688e-01  1.40000000e-06  1.60000000e+00  4.00000000e-01 
 1.50000000e-06  4.51725667e-01  1.50000000e-06  1.60000000e+00  4.00000000e-01 
 1.60000000e-06  4.55396595e-01  1.60000000e-06  1.60000000e+00  4.00000000e-01 
 1.70000000e-06  4.59099260e-01  1.70000000e-06  1.60000000e+00  4.00000000e-01 
 1.80000000e-06  4.62834488e-01  1.80000000e-06  1.60000000e+00  4.00000000e-01 
 1.90000000e-06  4.66603136e-01  1.90000000e-06  1.60000000e+00  4.00000000e-01 
 2.00000000e-06  4.70406106e-01  2.00000000e-06  1.60000000e+00  4.00000000e-01 
 2.10000000e-06  4.74244335e-01  2.10000000e-06  1.60000000e+00  4.00000000e-01 
