 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 0.00000000e+00  5.00000042e-01  0.00000000e+00  1.50000000e+00  5.00000000e-01 
 1.00000000e-07  5.05393584e-01  1.00000000e-07  1.50000000e+00  5.00000000e-01 
 2.00000000e-07  5.10886167e-01  2.00000000e-07  1.50000000e+00  5.00000000e-01 
 3.00000000e-07  5.16483371e-01  3.00000000e-07  1.50000000e+00  5.00000000e-01 
 4.00000000e-07  5.22191316e-01  4.00000000e-07  1.50000000e+00  5.00000000e-01 
 5.00000000e-07  5.28016745e-01  5.00000000e-07  1.50000000e+00  5.00000000e-01 
 6.00000000e-07  5.33967109e-01  6.00000000e-07  1.50000000e+00  5.00000000e-01 
 7.00000000e-07  5.40050678e-01  7.00000000e-07  1.50000000e+00  5.00000000e-01 
 8.00000000e-07  5.46276673e-01  8.00000000e-07  1.50000000e+00  5.00000000e-01 
 9.00000000e-07  5.52655424e-01  9.00000000e-07  1.50000000e+00  5.00000000e-01 
 1.00000000e-06  5.59198568e-01  1.00000000e-06  1.50000000e+00  5.00000000e-01 
 1.10000000e-06  5.65919290e-01  1.10000000e-06  1.50000000e+00  5.00000000e-01 
 1.20000000e-06  5.72832624e-01  1.20000000e-06  1.50000000e+00  5.00000000e-01 
 1.30000000e-06  5.79955838e-01  1.30000000e-06  1.50000000e+00  5.00000000e-01 
 1.40000000e-06  5.87308925e-01  1.40000000e-06  1.50000000e+00  5.00000000e-01 
 1.50000000e-06  5.94915238e-01  1.50000000e-06  1.50000000e+00  5.00000000e-01 
 1.60000000e-06  6.02802334e-01  1.60000000e-06  1.50000000e+00  5.00000000e-01 
 1.70000000e-06  6.11003105e-01  1.70000000e-06  1.50000000e+00  5.00000000e-01 
 1.80000000e-06  6.19557327e-01  1.80000000e-06  1.50000000e+00  5.00000000e-01 
 1.90000000e-06  6.28513839e-01  1.90000000e-06  1.50000000e+00  5.00000000e-01 
 2.00000000e-06  6.37933683e-01  2.00000000e-06  1.50000000e+00  5.00000000e-01 
 2.10000000e-06  6.47894776e-01  2.10000000e-06  1.50000000e+00  5.00000000e-01 
 2.20000000e-06  6.58499126e-01  2.20000000e-06  1.50000000e+00  5.00000000e-01 
 2.30000000e-06  6.69884492e-01  2.30000000e-06  1.50000000e+00  5.00000000e-01 
 2.40000000e-06  6.82244284e-01  2.40000000e-06  1.50000000e+00  5.00000000e-01 
 2.50000000e-06  6.95863974e-01  2.50000000e-06  1.50000000e+00  5.00000000e-01 
 2.60000000e-06  7.11193984e-01  2.60000000e-06  1.50000000e+00  5.00000000e-01 
 2.70000000e-06  7.29014433e-01  2.70000000e-06  1.50000000e+00  5.00000000e-01 
 2.80000000e-06  7.50878270e-01  2.80000000e-06  1.50000000e+00  5.00000000e-01 
 2.90000000e-06  7.80675893e-01  2.90000000e-06  1.50000000e+00  5.00000000e-01 
 3.00000000e-06  8.33537591e-01  3.00000000e-06  1.50000000e+00  5.00000000e-01 
 3.10000000e-06  9.58954051e-01  3.10000000e-06  1.50000000e+00  5.00000000e-01 
 3.20000000e-06  1.02226700e+00  3.20000000e-06  1.50000000e+00  5.00000000e-01 
 3.30000000e-06  1.05019834e+00  3.30000000e-06  1.50000000e+00  5.00000000e-01 
 3.40000000e-06  1.06782112e+00  3.40000000e-06  1.50000000e+00  5.00000000e-01 
 3.50000000e-06  1.08071483e+00  3.50000000e-06  1.50000000e+00  5.00000000e-01 
 3.60000000e-06  1.09092877e+00  3.60000000e-06  1.50000000e+00  5.00000000e-01 
 3.70000000e-06  1.09942003e+00  3.70000000e-06  1.50000000e+00  5.00000000e-01 
 3.80000000e-06  1.10671769e+00  3.80000000e-06  1.50000000e+00  5.00000000e-01 
 3.90000000e-06  1.11313024e+00  3.90000000e-06  1.50000000e+00  5.00000000e-01 
 4.00000000e-06  1.11887285e+00  4.00000000e-06  1.50000000e+00  5.00000000e-01 
 4.10000000e-06  1.12408368e+00  4.10000000e-06  1.50000000e+00  5.00000000e-01 
 4.20000000e-06  1.12886397e+00  4.20000000e-06  1.50000000e+00  5.00000000e-01 
 4.30000000e-06  1.13328827e+00  4.30000000e-06  1.50000000e+00  5.00000000e-01 
 4.40000000e-06  1.13741330e+00  4.40000000e-06  1.50000000e+00  5.00000000e-01 
 4.50000000e-06  1.14128313e+00  4.50000000e-06  1.50000000e+00  5.00000000e-01 
 4.60000000e-06  1.14493270e+00  4.60000000e-06  1.50000000e+00  5.00000000e-01 
 4.70000000e-06  1.14839018e+00  4.70000000e-06  1.50000000e+00  5.00000000e-01 
 4.80000000e-06  1.15167860e+00  4.80000000e-06  1.50000000e+00  5.00000000e-01 
 4.90000000e-06  1.15481704e+00  4.90000000e-06  1.50000000e+00  5.00000000e-01 
 5.00000000e-06  1.15782147e+00  5.00000000e-06  1.50000000e+00  5.00000000e-01 
 5.10000000e-06  1.16070542e+00  5.10000000e-06  1.50000000e+00  5.00000000e-01 
 5.20000000e-06  1.16348043e+00  5.20000000e-06  1.50000000e+00  5.00000000e-01 
 5.30000000e-06  1.16615644e+00  5.30000000e-06  1.50000000e+00  5.00000000e-01 
 5.40000000e-06  1.16874207e+00  5.40000000e-06  1.50000000e+00  5.00000000e-01 
 5.50000000e-06  1.17124486e+00  5.50000000e-06  1.50000000e+00  5.00000000e-01 
 5.60000000e-06  1.17367142e+00  5.60000000e-06  1.50000000e+00  5.00000000e-01 
 5.70000000e-06  1.17602763e+00  5.70000000e-06  1.50000000e+00  5.00000000e-01 
 5.80000000e-06  1.17831869e+00  5.80000000e-06  1.50000000e+00  5.00000000e-01 
 5.90000000e-06  1.18054926e+00  5.90000000e-06  1.50000000e+00  5.00000000e-01 
 6.00000000e-06  1.18272352e+00  6.00000000e-06  1.50000000e+00  5.00000000e-01 
 6.10000000e-06  1.18484525e+00  6.10000000e-06  1.50000000e+00  5.00000000e-01 
 6.20000000e-06  1.18691680e+00  6.20000000e-06  1.50000000e+00  5.00000000e-01 
 6.30000000e-06  1.18894072e+00  6.30000000e-06  1.50000000e+00  5.00000000e-01 
 6.40000000e-06  1.19092092e+00  6.40000000e-06  1.50000000e+00  5.00000000e-01 
 6.50000000e-06  1.19285991e+00  6.50000000e-06  1.50000000e+00  5.00000000e-01 
 6.60000000e-06  1.19475996e+00  6.60000000e-06  1.50000000e+00  5.00000000e-01 
 6.70000000e-06  1.19662316e+00  6.70000000e-06  1.50000000e+00  5.00000000e-01 
 6.80000000e-06  1.19845144e+00  6.80000000e-06  1.50000000e+00  5.00000000e-01 
 6.90000000e-06  1.20024656e+00  6.90000000e-06  1.50000000e+00  5.00000000e-01 
 7.00000000e-06  1.20201016e+00  7.00000000e-06  1.50000000e+00  5.00000000e-01 
 7.10000000e-06  1.20374374e+00  7.10000000e-06  1.50000000e+00  5.00000000e-01 
 7.20000000e-06  1.20544872e+00  7.20000000e-06  1.50000000e+00  5.00000000e-01 
 7.30000000e-06  1.20712639e+00  7.30000000e-06  1.50000000e+00  5.00000000e-01 
 7.40000000e-06  1.20877797e+00  7.40000000e-06  1.50000000e+00  5.00000000e-01 
 7.50000000e-06  1.21040459e+00  7.50000000e-06  1.50000000e+00  5.00000000e-01 
 7.60000000e-06  1.21200730e+00  7.60000000e-06  1.50000000e+00  5.00000000e-01 
 7.70000000e-06  1.21358708e+00  7.70000000e-06  1.50000000e+00  5.00000000e-01 
 7.80000000e-06  1.21514486e+00  7.80000000e-06  1.50000000e+00  5.00000000e-01 
 7.90000000e-06  1.21668140e+00  7.90000000e-06  1.50000000e+00  5.00000000e-01 
 8.00000000e-06  1.21819759e+00  8.00000000e-06  1.50000000e+00  5.00000000e-01 
 8.10000000e-06  1.21969420e+00  8.10000000e-06  1.50000000e+00  5.00000000e-01 
 8.20000000e-06  1.22117193e+00  8.20000000e-06  1.50000000e+00  5.00000000e-01 
 8.30000000e-06  1.22263148e+00  8.30000000e-06  1.50000000e+00  5.00000000e-01 
 8.40000000e-06  1.22407347e+00  8.40000000e-06  1.50000000e+00  5.00000000e-01 
 8.50000000e-06  1.22549851e+00  8.50000000e-06  1.50000000e+00  5.00000000e-01 
 8.60000000e-06  1.22690717e+00  8.60000000e-06  1.50000000e+00  5.00000000e-01 
 8.70000000e-06  1.22830000e+00  8.70000000e-06  1.50000000e+00  5.00000000e-01 
 8.80000000e-06  1.22967750e+00  8.80000000e-06  1.50000000e+00  5.00000000e-01 
 8.90000000e-06  1.23104019e+00  8.90000000e-06  1.50000000e+00  5.00000000e-01 
